instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,30138,82,1,3600.07,3600.057,10.953,0.0,2.3286741316262413e7,1.447574041194379e7,2.3286741316262413e7
11,31234,87,1,3600.044,3600.049,10.594,0.0,1.5870275997912716e7,1.0735849905051457e7,1.5870275997912716e7
12,32352,88,1,3600.151,3600.049,11.087,0.0,1.9681988076863516e7,1.2525190204138892e7,1.9681988076863516e7
13,29120,84,1,3600.176,3600.063,10.539,0.0,2.4666194985802673e7,1.4676576126985876e7,2.4666194985802673e7
14,34018,91,1,3600.039,3600.031,8.923,0.0,2.1164588407332793e7,1.3560763854585387e7,2.1164588407332797e7
15,32327,84,1,3600.018,3600.054,9.892,0.0,2.134936774713909e7,1.318309993076983e7,2.134936774713909e7
16,32804,76,1,3600.048,3600.032,9.742,0.0,2.2022823619037822e7,1.2636231972561501e7,2.202282361903782e7
17,36184,84,1,3600.022,3600.03,9.942,0.0,1.9372216846974783e7,1.2412238268931953e7,1.9372216846974783e7
18,31195,82,1,3600.134,3600.162,9.37,0.0,2.0954772215146437e7,1.3523297230252773e7,2.095477221514644e7
19,36318,88,1,3600.026,3600.043,10.323,0.0,1.741353864721584e7,1.1113287211943356e7,1.7413538647215843e7
1,31819,103,1,3600.035,3600.044,11.647,0.0,2.02628260473599e7,1.3754414560501857e7,2.0262826047359906e7
20,38047,82,1,3600.034,3600.077,10.001,0.0,2.122793530704389e7,1.331472772482505e7,2.1227935307043895e7
21,37399,89,1,3600.003,3600.059,8.832,0.0,2.7358676144571036e7,1.6341050014717693e7,2.7358676144571036e7
22,37621,87,1,3600.027,3600.023,8.769,0.0,1.657057633025472e7,1.0459746599358926e7,1.6570576330254719e7
23,37138,100,1,3600.129,3600.071,8.93,0.0,1.799142531257892e7,1.1840476564916883e7,1.810189724257906e7
24,30986,103,1,3600.06,3600.035,11.25,0.0,1.5657292358062223e7,1.069564686541004e7,1.5657292358062226e7
25,30320,107,1,3600.125,3600.048,11.876,0.0,1.3616627421736717e7,9.707734973018993e6,1.3993792541624032e7
26,33969,107,1,3600.06,3600.051,10.422,0.0,2.1226774264846735e7,1.3146758722262423e7,2.1226774264846735e7
27,34625,77,1,3600.098,3600.072,10.548,0.0,2.133575193178398e7,1.3062963712036636e7,2.133575193178399e7
28,35085,83,1,3600.138,3600.04,9.366,0.0,1.9986732980411146e7,1.2061038436713418e7,1.998673298041115e7
29,33268,81,1,3600.062,3600.048,10.284,0.0,1.8649274432141673e7,1.16870196475405e7,1.8649274432141677e7
2,31535,85,1,3600.104,3600.059,12.106,0.0,1.5152066702086143e7,9.51423687281998e6,1.5152066702086143e7
30,31792,84,1,3600.133,3600.072,10.503,0.0,1.9968585281847328e7,1.2253825688274872e7,1.9968585281847328e7
31,31639,88,1,3600.008,3600.077,9.695,0.0,1.3491731265130565e7,8.45515465000795e6,1.3491731265130566e7
32,33866,84,1,3600.174,3600.037,9.372,0.0,1.679136538197044e7,1.0243977505878173e7,1.6791365381970443e7
33,33952,79,1,3600.036,3600.056,9.311,0.0,1.8758754034785554e7,1.1330843706233602e7,1.8758754034785554e7
34,32033,82,1,3600.011,3600.062,12.852,0.0,1.4844520235222008e7,1.0229187014612144e7,1.4844520235222012e7
35,29985,79,1,3600.188,3600.042,11.95,0.0,2.8948196416712712e7,1.6886688726409517e7,2.894819641671272e7
36,30603,74,1,3600.094,3600.051,11.778,0.0,2.1484647821136218e7,1.32308370648855e7,2.1484647821136214e7
37,32835,80,1,3600.01,3600.044,11.171,0.0,2.153491770650269e7,1.3737920015083257e7,2.1534917706502695e7
38,33602,107,1,3600.001,3600.038,10.411,0.0,1.4091354097225761e7,1.2424858105247306e7,1.934108990716753e7
39,31117,98,1,3600.13,3600.107,12.198,0.0,1.309682074831536e7,1.0115702929649051e7,1.320329140154901e7
3,31671,103,1,3600.184,3600.091,10.716,0.0,1.4327406806882747e7,9.827976149819732e6,1.432740680688275e7
40,32375,86,1,3600.189,3600.038,10.158,0.0,1.8086359612965845e7,1.0725867979745759e7,1.8086359612965845e7
41,31455,80,1,3600.058,3600.07,10.632,0.0,1.6547143656877717e7,1.0539659527765736e7,1.6547143656877715e7
42,34061,99,1,3600.002,3600.058,9.429,0.0,1.26867935633309e7,8.86864551096527e6,1.2809960117232518e7
43,34647,94,1,3600.059,3600.064,9.739,0.0,1.113279925168699e7,8.56385546164922e6,1.1499793802055247e7
44,34109,108,1,3600.015,3600.052,9.638,0.0,1.4942312036287803e7,1.0182061129015736e7,1.4942312036287801e7
45,36458,85,1,3600.089,3600.06,8.777,0.0,1.7927393362780776e7,1.1350788712460306e7,1.7927393362780776e7
46,29996,81,1,3600.029,3600.066,11.853,0.0,1.292998212511519e7,8.19984854879896e6,1.292998212511519e7
47,32981,75,1,3600.047,3600.058,10.693,0.0,2.25996195855954e7,1.3343591819863494e7,2.2599619585595403e7
48,33993,85,1,3600.014,3600.051,10.218,0.0,2.0346584062492393e7,1.2948006873089353e7,2.0346584062492397e7
49,30448,84,1,3600.025,3600.059,11.982,0.0,2.2312748526964445e7,1.4177997161893075e7,2.231274852696445e7
4,31646,86,1,3600.165,3600.074,12.683,0.0,2.278917246192929e7,1.4896058456100097e7,2.2789172461929295e7
50,36180,86,1,3600.08,3600.049,8.72,0.0,2.393898684079921e7,1.4801341048352225e7,2.3938986840799216e7
5,31233,88,1,3600.119,3600.042,11.357,0.0,2.108138566946154e7,1.2193313054557135e7,2.108138566946154e7
6,33072,74,1,3600.01,3600.173,10.756,0.0,2.4883343318555765e7,1.4586948279408436e7,2.4883343318555765e7
7,30581,76,1,3600.087,3600.054,10.916,0.0,2.250189160741965e7,1.3744603213900914e7,2.250189160741965e7
8,32706,93,1,3600.052,3600.059,9.257,0.0,1.6921059088727824e7,1.1280883315949053e7,1.6921059088727828e7
9,33731,87,1,3600.108,3600.031,9.408,0.0,1.5350711659527801e7,1.0233960327697583e7,1.53507116595278e7
