instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,29432,95,1,3600.09,3600.044,11.937,4.333333333333333,2.02628260473599e7,1.350885241178892e7,2.0262826047359906e7
10,36702,83,1,3600.066,3600.04,9.035,8.666666666666666,2.3286741316262413e7,1.4601507640649531e7,2.3286741316262413e7
11,36518,87,1,3600.069,3600.043,9.182,4.833333333333334,1.5870275997912716e7,1.0735849905051457e7,1.5870275997912716e7
12,35882,88,1,3600.005,3600.032,9.319,6.750000000775003,1.9681988076863516e7,1.2525190204138892e7,1.9681988076863516e7
13,35349,86,1,3600.169,3600.046,9.105,6.000000000000027,2.4666194985802673e7,1.4676609309750278e7,2.4666194985802673e7
14,31616,87,1,3600.182,3600.047,10.332,5.333333333333336,2.1164588407332793e7,1.3560677046480557e7,2.1164588407332797e7
15,28965,72,1,3600.094,3600.044,15.616,7.0,2.134936774713909e7,1.2833148429175783e7,2.134936774713909e7
16,30403,74,1,3600.05,3600.049,12.446,8.0,2.2022823619037822e7,1.2636231972561494e7,2.202282361903782e7
17,31700,92,1,3600.18,3600.051,10.992,7.0,1.9372216846974783e7,1.25282597418149e7,1.9372216846974783e7
18,32475,81,1,3600.002,3600.052,11.638,7.499999999999999,2.0954772215146437e7,1.340176794811551e7,2.095477221514644e7
19,32764,86,1,3600.001,3600.059,12.241,6.5,1.741353864721584e7,1.1113148304369874e7,1.7413538647215843e7
2,31140,88,1,3600.109,3600.051,11.93,10.0,1.5152066702086143e7,9.514271114618517e6,1.5152066702086143e7
20,32880,80,1,3600.132,3600.075,11.892,6.000000000000004,2.122793530704389e7,1.3063603050293654e7,2.1227935307043895e7
21,30056,80,1,3600.127,3600.052,12.761,5.800000000000001,2.7358676144571036e7,1.6341026947657779e7,2.7358676144571036e7
22,33108,92,1,3600.075,3600.076,9.436,3.2,1.657057633025472e7,1.0459945501022948e7,1.6570576330254719e7
23,32412,102,1,3600.018,3600.07,9.771,4.0,1.799142531257892e7,1.1840381716671314e7,1.810189724257906e7
24,32544,105,1,3600.061,3600.027,9.821,6.0,1.5657292358062223e7,1.0695933306126166e7,1.5657292358062226e7
25,32437,110,1,3600.14,3600.051,10.717,2.0,1.3616627421736717e7,9.707737934930166e6,1.3993792541624032e7
26,32825,98,1,3600.06,3600.052,10.826,8.0,2.1226774264846735e7,1.302589739449013e7,2.1226774264846735e7
27,34480,77,1,3600.001,3600.06,12.43,9.000000000000002,1.4044183081165243e7,1.3062963712036636e7,2.133575193178399e7
28,35654,75,1,3600.127,3600.045,10.329,8.000000000900002,1.9986732980411146e7,1.1716688857924271e7,1.998673298041115e7
29,38003,80,1,3600.104,3600.026,15.984,7.999999999999999,1.8649274432141673e7,1.1687019647540502e7,1.8649274432141677e7
3,31811,106,1,3600.062,3600.042,12.485,2.666666666666666,1.4327406806882747e7,9.827984140502933e6,1.432740680688275e7
30,30009,83,1,3600.183,3600.058,12.276,7.5,1.9968585281847328e7,1.2253831112376444e7,1.9968585281847328e7
31,36739,85,1,3600.085,3600.04,19.781,3.1666666670833337,1.3491731265130565e7,8.455154650007948e6,1.3491731265130566e7
32,33051,83,1,3600.015,3600.03,11.779,6.833333333333333,1.679136538197044e7,1.024397741653582e7,1.6791365381970443e7
33,29275,71,1,3600.158,3600.053,12.698,7.799999999999999,1.8758754034785554e7,1.0953156881701048e7,1.8758754034785554e7
34,35864,91,1,3600.077,3600.044,10.19,6.399999999999999,1.4844520235222008e7,1.0353922039843028e7,1.4844520235222012e7
35,36583,84,1,3600.103,3600.025,9.014,5.25,2.8948196416712712e7,1.6886720857832085e7,2.894819641671272e7
36,35470,79,1,3600.106,3600.079,12.322,8.000000000900002,2.1484647821136218e7,1.323123668050703e7,2.1484647821136214e7
37,37096,77,1,3600.062,3600.044,16.241,10.0,2.153491770650269e7,1.3614177045319356e7,2.1534917706502695e7
38,35709,105,1,3600.139,3600.038,10.612,5.833333333333335,1.9341089907167528e7,1.2424858105247308e7,1.934108990716753e7
39,37889,99,1,3600.072,3600.046,11.058,4.333333333333332,1.2777408788614413e7,1.000924811674158e7,1.320329140154901e7
4,34959,82,1,3600.059,3600.062,9.932,6.5000000000000036,2.278917246192929e7,1.4895912552360881e7,2.2789172461929295e7
40,35927,83,1,3600.106,3600.03,10.147,9.6,1.8086359612965845e7,1.0620573598483099e7,1.8086359612965845e7
41,36279,79,1,3600.019,3600.054,11.749,5.5,1.6547143656877717e7,1.053965892911379e7,1.6547143656877715e7
42,31220,99,1,3600.001,3600.07,9.044,3.399999999999997,1.1578294578216346e7,8.86864551096527e6,1.2809960117232518e7
43,36631,94,1,3600.163,3600.07,11.021,2.5000000000000053,1.113279925168699e7,8.56385546164922e6,1.1499793802055247e7
44,34053,107,1,3600.088,3600.045,9.149,4.000000000000002,1.4942312036287803e7,1.0049954842393458e7,1.4942312036287801e7
45,36534,84,1,3600.045,3600.115,11.213,7.4,1.7927393362780776e7,1.135087021677054e7,1.7927393362780776e7
46,39571,88,1,3600.058,3600.036,8.62,4.6,1.292998212511519e7,8.304893019331922e6,1.292998212511519e7
47,37175,76,1,3600.071,3600.024,19.095,6.5,2.25996195855954e7,1.3343796734573781e7,2.2599619585595403e7
48,31506,87,1,3600.126,3600.079,9.266,6.571428571428571,2.0346584062492393e7,1.2948267273692803e7,2.0346584062492397e7
49,36806,81,1,3600.115,3600.037,11.902,7.600000000000001,2.2312748526964445e7,1.4061793180507125e7,2.231274852696445e7
5,32273,84,1,3600.105,3600.047,10.753,5.166666666666668,2.108138566946154e7,1.2193153891936542e7,2.108138566946154e7
50,38169,88,1,3600.136,3600.028,9.074,6.8,2.393898684079921e7,1.5058626886876984e7,2.3938986840799216e7
6,30319,76,1,3600.043,3600.08,11.049,8.499999999999998,2.4883343318555765e7,1.4709524253338313e7,2.4883343318555765e7
7,31914,71,1,3600.134,3600.056,9.779,7.857142857142858,2.250189160741965e7,1.3622891762334373e7,2.250189160741965e7
