instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,118253,90,1,2001.94,54.809,11.532,4.499854497908018e-6,1.6701607154901873e7,1.670160715490184e7,2.0262826047359906e7
10,43889,122,1,3600.057,363.317,11.349,0.49999999999999634,2.278326032563433e7,1.8629457538889408e7,2.3286741316262413e7
11,54658,112,1,3600.118,195.564,12.237,0.5000000000000012,1.5053438305231897e7,1.3536458222509539e7,1.5870275997912716e7
12,46571,97,1,3600.064,122.497,11.535,0.39999999999999686,1.932414550319618e7,1.5865043145551683e7,1.9681988076863516e7
13,43429,117,1,3600.091,256.835,11.47,0.9999999999999996,2.4172879670816414e7,1.9363080384576377e7,2.4666194985802673e7
14,47915,106,1,3600.023,153.593,12.119,0.39999999999999575,2.0530945765481863e7,1.748943847244091e7,2.1164588407332797e7
15,43776,142,1,3600.006,428.89,11.226,0.499999301526599,2.0766058223815497e7,1.7266201083873928e7,2.134936774713909e7
16,40771,177,1,3600.022,1791.667,10.649,0.5,2.202282361903782e7,1.7931223443067543e7,2.202282361903782e7
17,46969,127,1,3600.099,107.926,10.809,0.1999999999999993,1.8908220755764935e7,1.589221680832563e7,1.9372216846974783e7
18,45144,127,1,3600.005,243.823,11.715,0.3333333333333366,2.071111672064652e7,1.742176750869351e7,2.095477221514644e7
19,49096,126,1,3600.075,204.533,10.774,0.19999999999999707,1.604137957340248e7,1.4435312324808866e7,1.7413538647215843e7
2,52272,109,1,3600.109,98.741,10.58,0.4,1.456478850792879e7,1.2920397555972738e7,1.5152066702086143e7
20,48195,114,1,3600.091,191.327,10.909,0.6000000000000014,2.097672225005839e7,1.7334132881916538e7,2.1227935307043895e7
21,46605,159,1,3600.189,376.758,9.43,0.20000000000000284,2.723488196053963e7,2.1664160336203918e7,2.7358676144571036e7
22,109014,108,1,3312.442,57.541,9.443,1.25,1.3280129552080061e7,1.3280129552080061e7,1.6570576330254719e7
23,73491,92,1,3600.017,44.63,9.299,0.25,1.6166526349591864e7,1.468650561056964e7,1.810189724257906e7
24,51474,79,1,915.649,25.983,9.308,0.4999999999999982,1.3121340268609429e7,1.312134026860943e7,1.5657292358062226e7
25,15044,59,1,161.848,15.426,9.82,0.25,1.1346532500401894e7,1.1346532500401894e7,1.3993792541624032e7
26,50893,107,1,3600.064,73.618,9.878,0.19999999999993154,2.0623760997994337e7,1.6885270150675736e7,2.1226774264846735e7
27,47571,128,1,3600.071,301.12,9.356,1.9999020306471493e-6,2.1226898819747623e7,1.730818676226072e7,2.133575193178399e7
28,48541,184,1,3600.074,838.924,9.45,1.0,1.964213756546777e7,1.6311048554348433e7,1.998673298041115e7
29,49843,158,1,3600.135,436.707,9.441,0.40000000000000036,1.852494824825429e7,1.5914168878547784e7,1.8649274432141677e7
3,60162,57,1,1465.852,28.715,10.431,0.5,1.1604093281070706e7,1.160409295546209e7,1.432740680688275e7
30,48461,142,1,3600.051,360.425,9.376,0.6250000000000019,1.9628220771358937e7,1.6224614653505158e7,1.9968585281847328e7
31,44490,110,1,3600.116,142.004,10.477,0.2857142857142865,1.3221914660748996e7,1.0793646554613335e7,1.3491731265130566e7
32,48252,149,1,3600.072,276.739,10.003,0.25,1.6474556291191781e7,1.3623617289717171e7,1.6791365381970443e7
33,46256,146,1,3600.101,454.305,10.815,0.2499999999999991,1.863285725166541e7,1.5359540890541725e7,1.8758754034785554e7
34,45362,79,1,849.519,24.707,11.604,0.25,1.2848730193642126e7,1.2848686532150999e7,1.4844520235222012e7
35,45194,132,1,3600.103,235.525,9.958,0.5,2.8586352482261647e7,2.2193806336340196e7,2.894819641671272e7
36,43657,114,1,3600.071,203.167,10.791,1.200003199123928,2.136326825119135e7,1.7964640292735178e7,2.1484647821136214e7
37,53144,152,1,3600.033,249.665,10.037,1.5492246099313438e-6,2.0297299025325008e7,1.8317110028409936e7,2.1534917706502695e7
38,64446,65,1,1677.068,23.312,10.966,0.666666666666667,1.5242465747769644e7,1.5242465747769648e7,1.934108990716753e7
39,18414,58,1,234.496,13.117,11.051,2.0,1.171270225627792e7,1.1712702256277919e7,1.320329140154901e7
4,62700,128,1,3600.004,211.384,11.212,0.33333333333333426,2.0497584025052823e7,1.89698531508478e7,2.2789172461929295e7
40,47051,132,1,3600.014,208.068,9.347,0.5,1.7876055071883157e7,1.4721486955642838e7,1.8086359612965845e7
41,50216,119,1,3600.001,122.035,9.303,0.8333333333333339,1.4017675728636678e7,1.3806888656786837e7,1.6547143656877715e7
42,66912,78,1,2333.71,28.062,9.357,0.14285714285714413,1.0839295254806641e7,1.0839295254806638e7,1.2809960117232518e7
