instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,48750,122,1,3600.117,186.321,9.486,2.278326032563433e7,1.8629457538889408e7,2.3286741316262413e7
11,57693,112,1,3600.023,98.297,9.982,1.5053438305231897e7,1.3536458222509539e7,1.5870275997912716e7
12,48891,97,1,3600.056,69.507,9.957,1.932414550319618e7,1.5865043145551683e7,1.9681988076863516e7
13,47296,117,1,3600.007,184.012,9.881,2.4172879670816414e7,1.9363080384576377e7,2.4666194985802673e7
14,46347,106,1,3600.104,115.847,10.169,2.0530945765481863e7,1.748943847244091e7,2.1164588407332797e7
15,45127,142,1,3600.002,394.266,11.787,1.9132791558509428e7,1.7266201083873928e7,2.134936774713909e7
16,44985,177,1,3600.098,1291.939,9.397,2.202282361903782e7,1.7931223443067543e7,2.202282361903782e7
17,52884,127,1,3600.174,94.252,9.442,1.8908220755764935e7,1.589221680832563e7,1.9372216846974783e7
18,40609,127,1,3600.028,185.225,14.96,2.071111672064652e7,1.742176750869351e7,2.095477221514644e7
19,44672,126,1,3600.052,280.686,12.853,1.604137957340248e7,1.4435312324808866e7,1.7413538647215843e7
1,270022,90,1,3600.001,37.066,9.286,1.6701621706946716e7,1.670160715490184e7,2.0262826047359906e7
20,48386,114,1,3600.079,297.812,9.294,2.097672225005839e7,1.7334132881916538e7,2.1227935307043895e7
21,42207,159,1,3600.013,436.173,11.521,2.723488196053963e7,2.1664160336203918e7,2.7358676144571036e7
22,90571,108,1,3600.06,59.582,11.537,1.3516266782510983e7,1.3280129552080061e7,1.6570576330254719e7
23,44659,92,1,3600.099,98.757,11.711,1.741881891617718e7,1.468650561056964e7,1.810189724257906e7
24,51474,79,1,1085.625,35.009,9.851,1.3121340268609429e7,1.312134026860943e7,1.5657292358062226e7
25,15044,59,1,173.15,16.034,10.549,1.1346532500401894e7,1.1346532500401894e7,1.3993792541624032e7
26,54855,107,1,3600.073,88.2,8.778,2.0623760997994337e7,1.6885270150675736e7,2.1226774264846735e7
27,51000,128,1,3600.05,392.122,8.766,2.1226898819747623e7,1.730818676226072e7,2.133575193178399e7
28,52245,184,1,3600.105,741.235,8.894,1.964213756546777e7,1.6311048554348433e7,1.998673298041115e7
29,54218,158,1,3600.172,428.904,8.709,1.852494824825429e7,1.5914168878547784e7,1.8649274432141677e7
2,54572,109,1,3600.105,63.03,9.721,1.456478850792879e7,1.2920397555972738e7,1.5152066702086143e7
30,51746,142,1,3600.056,374.338,8.729,1.9628220771358937e7,1.6224614653505158e7,1.9968585281847328e7
31,50735,110,1,3600.02,122.216,8.735,1.3221914660748996e7,1.0793646554613335e7,1.3491731265130566e7
32,52391,149,1,3600.121,288.383,8.855,1.6474556291191781e7,1.3623617289717171e7,1.6791365381970443e7
33,44311,146,1,3600.049,418.439,10.852,1.863285725166541e7,1.5359540890541725e7,1.8758754034785554e7
34,45362,79,1,705.29,33.487,10.346,1.2848730193642126e7,1.2848686532150999e7,1.4844520235222012e7
35,47196,132,1,3600.043,223.421,8.944,2.8586352482261647e7,2.2193806336340196e7,2.894819641671272e7
36,47448,114,1,3600.068,192.033,9.332,2.136326825119135e7,1.7964640292735178e7,2.1484647821136214e7
37,46958,152,1,3600.033,245.443,14.411,2.0297299025325008e7,1.8317110028409936e7,2.1534917706502695e7
38,64446,65,1,1417.589,30.098,10.568,1.5242465747769644e7,1.5242465747769648e7,1.934108990716753e7
39,18414,58,1,258.221,15.17,12.762,1.171270225627792e7,1.1712702256277919e7,1.320329140154901e7
3,60162,57,1,1334.12,16.102,9.559,1.1604093281070706e7,1.160409295546209e7,1.432740680688275e7
40,42241,132,1,3600.14,247.249,11.935,1.7876055071883157e7,1.4721486955642838e7,1.8086359612965845e7
41,44692,119,1,3600.083,156.335,12.802,1.6230960165847588e7,1.3806888656786837e7,1.6547143656877715e7
42,66912,78,1,1853.475,43.626,11.019,1.0839295254806641e7,1.0839295254806638e7,1.2809960117232518e7
43,13680,64,1,177.692,21.289,12.783,1.0276486160219401e7,1.0276486160219401e7,1.1499793802055247e7
44,32940,75,1,555.57,30.399,12.742,1.2562156579180012e7,1.256215657918001e7,1.4942312036287801e7
45,44695,123,1,3600.112,215.925,12.68,1.7503118511927135e7,1.4745192773595924e7,1.7927393362780776e7
46,57078,96,1,3600.074,89.408,11.181,1.1563444515977398e7,1.061736448056253e7,1.292998212511519e7
47,50064,212,1,3600.001,1974.074,8.79,2.2238995127190262e7,1.8272126084733732e7,2.2599619585595403e7
48,47745,107,1,3600.098,176.692,12.064,1.9884172989960607e7,1.6531823591365434e7,2.0346584062492397e7
49,43242,114,1,3600.018,159.418,11.809,2.1847908929771412e7,1.847779107293584e7,2.231274852696445e7
4,63176,128,1,3600.067,178.754,10.001,2.0497584025052823e7,1.89698531508478e7,2.2789172461929295e7
50,43202,111,1,3600.107,250.35,12.387,2.35528832277625e7,1.9563167672860734e7,2.3938986840799216e7
5,44588,153,1,3600.013,441.595,10.639,2.0853482181116145e7,1.6409475872482443e7,2.108138566946154e7
6,41712,141,1,3600.091,840.969,12.041,2.4760766811834455e7,2.022543606314589e7,2.4883343318555765e7
7,47724,131,1,3600.116,579.864,9.245,2.2258630430903543e7,1.885301377441449e7,2.250189160741965e7
8,44352,87,1,737.555,36.98,10.015,1.398812540383142e7,1.3988125403831422e7,1.6921059088727828e7
9,102167,91,1,3600.002,47.875,10.126,1.3036026619782804e7,1.2914156714528615e7,1.53507116595278e7
