instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,11,10,1,0.346,2.455,10.706,1.0,2.3286741316262413e7,2.3286741316262413e7,2.3286741316262413e7
11,9,8,1,0.277,2.057,9.303,2.833333333333332,1.5870275997912716e7,1.5870275997912716e7,1.5870275997912716e7
12,8,8,1,0.317,2.486,10.735,3.666666666666668,1.9681988076863516e7,1.9681988076863516e7,1.9681988076863516e7
13,10,9,1,0.257,1.865,8.383,2.75,2.4666194985802677e7,2.4666194985802677e7,2.4666194985802673e7
14,10,9,1,0.302,2.294,9.773,1.0,2.11645884073328e7,2.11645884073328e7,2.1164588407332797e7
15,10,9,1,0.321,2.458,10.589,0.5,2.134936774713909e7,2.134936774713909e7,2.134936774713909e7
16,11,10,1,0.508,3.487,13.772,3.75,2.2022823619037822e7,2.2022823619037822e7,2.202282361903782e7
17,9,8,1,0.356,2.742,11.476,3.3999999999999986,1.9372216846974783e7,1.9372216846974783e7,1.9372216846974783e7
18,10,9,1,0.256,1.868,8.494,5.75,2.0954772215146437e7,2.0954772215146437e7,2.095477221514644e7
19,10,9,1,0.302,2.217,9.892,2.5,1.741353864721584e7,1.741353864721584e7,1.7413538647215843e7
1,7,7,1,0.367,2.762,12.297,6.0,2.02628260473599e7,2.02628260473599e7,2.0262826047359906e7
20,10,9,1,0.336,2.481,10.544,2.0,2.1227935307043895e7,2.1227935307043895e7,2.1227935307043895e7
21,11,10,1,0.309,2.172,9.659,1.5,2.7358676144571036e7,2.7358676144571036e7,2.7358676144571036e7
22,9,9,1,0.28,2.223,9.912,0.6666666666666643,1.657057633025472e7,1.657057633025472e7,1.6570576330254719e7
23,10,9,1,0.495,3.411,14.429,1.0,1.810189724257906e7,1.810189724257906e7,1.810189724257906e7
24,8,7,1,0.346,2.689,11.478,1.0,1.5657292358062224e7,1.5657292358062224e7,1.5657292358062226e7
25,8,7,1,0.238,1.835,8.404,3.5,1.3993792541624034e7,1.3993792541624034e7,1.3993792541624032e7
26,11,10,1,0.326,2.349,9.924,1.6000000000000014,2.122677426484674e7,2.122677426484674e7,2.1226774264846735e7
27,11,10,1,0.322,2.298,10.064,1.0,2.1335751931783985e7,2.1335751931783985e7,2.133575193178399e7
28,11,10,1,0.294,2.214,9.607,1.9999999999999973,1.9986732980411146e7,1.9986732980411146e7,1.998673298041115e7
29,9,8,1,0.303,2.419,10.363,7.0,1.8649274432141677e7,1.8649274432141677e7,1.8649274432141677e7
2,10,9,1,0.344,2.013,8.742,1.0,1.5152066702086143e7,1.5152066702086143e7,1.5152066702086143e7
30,11,10,1,0.488,3.473,14.402,1.0,1.9968585281847328e7,1.9968585281847328e7,1.9968585281847328e7
31,11,10,1,0.351,2.387,10.709,2.0,1.3491731265130566e7,1.3491731265130566e7,1.3491731265130566e7
32,10,9,1,0.271,1.87,8.423,1.3999999999999986,1.679136538197044e7,1.679136538197044e7,1.6791365381970443e7
33,11,10,1,0.303,2.287,10.016,1.0,1.8758754034785554e7,1.8758754034785554e7,1.8758754034785554e7
34,9,8,1,0.326,2.493,10.79,4.0,1.484452023522201e7,1.484452023522201e7,1.4844520235222012e7
35,11,10,1,0.328,2.487,10.349,0.25,2.894819641671272e7,2.894819641671272e7,2.894819641671272e7
36,10,9,1,0.311,2.184,9.614,3.0,2.1484647821136218e7,2.1484647821136218e7,2.1484647821136214e7
37,9,9,1,0.275,2.056,9.303,5.0,2.153491770650269e7,2.153491770650269e7,2.1534917706502695e7
38,9,8,1,0.322,2.456,10.763,1.9999999999999334,1.9341089907167528e7,1.9341089907167528e7,1.934108990716753e7
