first,second
y_bb,[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 29654.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 23535.0 9321.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 3725.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 24059.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.411, 0.0], [1.015, 100137.0], [1.096, 2.6202515e6], [1.1, 2.6202515e6], [1.103, 2.6202515e6], [1.114, 2.6202515e6], [1.125, 2.6352725e6], [1.137, 2.6792555e6], [1.144, 2.7291029000000004e6], [1.152, 2.945350099999997e6], [1.185, 3.2373625e6], [1.194, 3.262284499999999e6], [1.215, 3.2688814999999995e6], [1.224, 3.289068499999995e6], [1.238, 3.450158799999998e6], [1.251, 3.4635104e6], [1.264, 3.4704006e6], [1.277, 3.4704006000000006e6], [1.287, 3.4869315000000005e6], [1.313, 3.5060804999999995e6], [1.337, 3.5123882999999863e6], [1.359, 3.520777199999985e6], [1.37, 3.527409299999995e6], [1.383, 3.5301344999999907e6], [1.445, 3.5346621e6], [1.507, 3.5617319000000004e6], [1.562, 3.5642328000000003e6], [1.631, 3.5782128000000003e6], [1.702, 3.5819408000000003e6], [1.745, 3.6407284000000004e6], [1.786, 3.6484711e6], [1.85, 3.6493501e6], [1.893, 3.6621339000000004e6], [1.964, 3.669478e6], [2.032, 3.6704746e6], [2.07, 3.6802981e6], [2.131, 3.6958633000000003e6], [2.205, 3.7093531e6], [2.274, 3.7115023000000003e6], [2.351, 3.7213213000000003e6], [2.418, 3.7854551e6], [2.497, 3.797082e6], [2.571, 3.797082e6], [2.638, 3.797082e6], [2.723, 3.797082e6], [2.809, 3.8004578000000003e6], [2.894, 3.8133474000000004e6], [2.982, 3.8455164000000004e6], [3.07, 3.8496348000000003e6], [3.144, 3.8513886e6], [3.223, 3.8603226e6], [3.317, 3.8636382e6], [3.417, 3.8727e6], [3.512, 3.8771109000000004e6], [3.605, 3.8777544000000004e6], [3.705, 3.8812654000000004e6], [3.801, 3.8819953000000003e6], [3.913, 3.8869569000000004e6], [4.023, 3.8872709000000004e6], [4.117, 3.8884188000000003e6], [4.24, 3.8884188000000003e6], [4.36, 3.8901171e6], [4.451, 3.8901171e6], [4.539, 3.8909591e6], [4.652, 3.892639e6], [4.767, 3.89505e6], [4.87, 3.89505e6], [4.998, 3.89505e6], [5.112, 3.89505e6], [5.217, 3.8962941e6], [5.32, 3.898228e6], [5.412, 3.8998205e6], [5.505, 3.8999528000000003e6], [5.603, 3.900439e6], [5.729, 3.901021e6], [5.826, 3.9050195e6], [5.945, 3.9050195e6], [6.053, 3.9050195e6], [6.164, 3.9057926e6], [6.274, 3.9058586e6], [6.385, 3.906358e6], [6.501, 3.9065895e6], [6.605, 3.9065895e6], [6.714, 3.9065895e6], [6.848, 3.9066826e6], [6.972, 3.9066988000000003e6], [7.099, 3.9067465e6], [7.205, 3.9067465e6], [7.316, 3.9067465e6], [7.422, 3.9067465e6], [7.539, 3.9067465e6], [7.66, 3.9067788000000003e6], [7.782, 3.9067824000000004e6], [7.889, 3.906796e6], [8.017, 3.9068644000000004e6], [8.166, 3.9068974000000004e6], [8.285, 3.9069154000000004e6], [8.407, 3.9069214000000004e6], [8.543, 3.9069232e6], [8.676, 3.906982e6], [8.808, 3.906982e6], [8.963, 3.906982e6], [9.076, 3.906982e6], [9.202, 3.906982e6], [9.336, 3.906982e6], [9.451, 3.906982e6], [9.588, 3.906982e6], [9.714, 3.906982e6], [9.849, 3.906982e6], [9.982, 3.906982e6], [10.113, 3.906982e6]]"
y_pb,[[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;;]]
s_box,[-0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0]
x_pb,"[100137.0, 7451.0, 55253.0, -0.0]"
s_bb,[-0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0]
x_bb,"[244327.0, 159116.0, 159116.0, 159116.0]"
x_box,"[162842.0, 162841.0, 162841.0, 233151.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 16690.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0], [0.0, 18642.0, 5418.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 25929.0, 7451.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 7451.0, 0.0, 0.0, 25929.0, 0.0, 0.0], [0.0, 27898.0, 0.0, 0.0, 0.0, 5482.0, 0.0, 0.0, 0.0], [0.0, 29582.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3798.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3725.0, 29654.0, 0.0, 0.0], [0.0, 0.0, 0.0, 6998.0, 0.0, 0.0, 23110.0, 0.0, 3273.0]], [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [20262.0, 0.0, 0.0, 0.0, 9321.0, 0.0, 0.0, 3798.0, 0.0], [0.0, 0.0, 24059.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 0.0], [0.0, 9321.0, 14739.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3725.0, 0.0, 0.0, 29654.0, 0.0, 0.0], [23535.0, 0.0, 0.0, 0.0, 0.0, 5482.0, 1091.0, 0.0, 3273.0]]]"
evol_zeta,"[[0.822, 33379.0], [1.095, 33379.0], [1.098, 33379.0], [1.102, 33379.0], [1.108, 16689.5], [1.118, 9320.0107], [1.129, 14660.5], [1.139, 14660.5], [1.148, 9320.010700000024], [1.168, 7450.342899999989], [1.189, 7330.0], [1.196, 7330.0], [1.218, 6728.999999999998], [1.228, 5481.709999999992], [1.242, 13325.0], [1.253, 10027.0], [1.268, 9320.010700000013], [1.279, 9320.010700000013], [1.301, 9320.0107], [1.316, 9320.000000000015], [1.339, 9320.0107], [1.36, 7368.5], [1.374, 4660.0], [1.387, 7450.342899999989], [1.449, 3797.0958999999857], [1.51, 7450.342899999989], [1.568, 4660.0], [1.635, 3797.0958999999857], [1.707, 3797.0958999999857], [1.747, 8602.5], [1.791, 7450.3429000000115], [1.852, 7450.3429], [1.897, 4268.5], [1.967, 7450.342899999989], [2.033, 7450.3429], [2.072, 4578.0], [2.135, 3725.0], [2.209, 3272.470499999996], [2.278, 3272.470499999996], [2.357, 3272.470499999996], [2.434, 3662.5], [2.501, 3364.499999999997], [2.575, 2646.999999999999], [2.642, 1682.000000000001], [2.725, 1533.0], [2.811, 1502.0], [2.898, 4575.709999999992], [2.984, 4575.71], [3.072, 3797.0959000000003], [3.149, 4578.0], [3.225, 3684.0], [3.32, 2740.5], [3.42, 2354.5], [3.516, 3797.095900000015], [3.61, 1370.0], [3.709, 811.0], [3.804, 1230.0], [3.916, 2615.5], [4.029, 1181.0959000000003], [4.121, 1549.5], [4.245, 1370.7099999999919], [4.364, 685.0], [4.454, 606.0], [4.541, 342.5], [4.655, 1862.5], [4.77, 303.0], [4.872, 294.0], [5.0, 217.0], [5.114, 171.0], [5.219, 151.5], [5.325, 931.0000000000146], [5.416, 147.0], [5.509, 142.5], [5.607, 127.0], [5.731, 751.0], [5.828, 60.5], [5.947, 45.0], [6.055, 30.0], [6.168, 22.0], [6.276, 22.0], [6.387, 71.0], [6.505, 73.5], [6.606, 36.5], [6.716, 33.5], [6.852, 17.5], [6.974, 16.5], [7.101, 11.0], [7.209, 8.0], [7.318, 7.0], [7.424, 5.5], [7.544, 4.0], [7.663, 4.0], [7.784, 3.5], [7.893, 2.5], [8.032, 11.0], [8.169, 5.5000000000009095], [8.289, 2.0], [8.411, 1.5], [8.545, 1.5], [8.68, 75.5], [8.811, 0.5], [8.965, 37.5], [9.08, 18.5], [9.203, 9.0], [9.34, 4.5], [9.455, 2.0], [9.59, 1.0], [9.717, 1.0], [9.853, 0.5], [9.986, 0.5], [10.115, 0.0]]"
