first,second
y_bb,[33379.0 33379.0 -0.0 0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 0.0 7451.0 0.0 0.0 -0.0 0.0 0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.342, 0.0], [0.892, 100137.0], [0.967, 2.6202515e6], [0.978, 2.6202515e6], [0.999, 2.6202515e6], [1.012, 2.6202515e6], [1.026, 2.6202515e6], [1.042, 2.6202515e6], [1.066, 2.6202515e6], [1.086, 2.6202515e6], [1.11, 2.6202515e6], [1.138, 2.6202515e6], [1.163, 2.6202515e6], [1.187, 2.6202515e6], [1.219, 2.6202515e6], [1.25, 2.6202515e6], [1.284, 2.6202515e6], [1.314, 2.6202515e6], [1.361, 2.6202515e6], [1.394, 2.6202515e6], [1.431, 2.6202515e6], [1.476, 2.6202515e6], [1.523, 2.6202515e6], [1.579, 2.6203103000000003e6], [1.628, 2.6202515e6], [1.696, 2.6202515e6], [1.784, 2.6202807e6], [1.852, 2.6202515e6], [1.925, 2.6202515e6], [2.01, 2.6202515e6], [2.111, 2.620262e6], [2.219, 2.6202515e6], [2.312, 2.6202515e6], [2.5, 2.6202515e6], [2.706, 2.6202515e6], [2.902, 2.6202515e6], [3.103, 2.6202515e6], [3.205, 2.6202553000000003e6], [3.346, 2.6202515e6], [3.486, 2.6202515e6], [3.734, 2.6202515e6], [4.052, 2.6202515e6], [4.373, 2.6202515e6], [4.79, 2.6208615e6], [5.179, 2.6202515e6], [5.984, 2.6202515e6], [6.351, 2.6211069000000004e6], [6.832, 2.6202515e6], [7.67, 2.620281e6], [8.582, 2.6202665e6], [9.224, 2.6202515e6], [10.098, 2.622749e6], [10.537, 2.6214475e6], [11.818, 2.6202515e6], [14.709, 2.6239625e6], [24.651, 2.6239625e6], [27.984, 2.6320805e6], [32.541, 2.6320805e6], [37.895, 2.7408065e6], [43.928, 2.7442223000000003e6], [48.44, 2.7484163000000003e6], [55.844, 2.7547179000000004e6], [62.366, 2.7593629000000004e6], [71.09, 2.7593629000000004e6], [92.765, 2.7608828e6], [110.171, 2.7618257e6], [119.125, 2.7629778e6], [124.127, 2.8071571e6], [126.206, 2.8071571e6], [131.975, 2.849362e6], [137.421, 2.8697479000000004e6], [151.559, 2.8763625e6], [161.192, 2.9028723e6], [166.895, 2.9140877e6], [171.435, 2.9233307e6], [184.425, 2.9288257e6], [192.693, 2.9308676e6], [201.842, 2.9314474000000004e6], [210.191, 2.9330019000000004e6], [217.714, 2.9353857e6], [250.763, 2.9353857e6], [262.697, 2.93848e6], [270.732, 2.9385982e6], [285.434, 2.9397623e6], [292.416, 2.9441492e6], [302.872, 2.9450107e6], [315.252, 2.9473136e6], [331.368, 2.9446346e6], [343.492, 2.956565e6], [360.923, 2.9580596e6], [374.637, 2.9582888e6], [395.651, 2.9597057e6], [410.71, 2.9582888e6], [434.844, 2.9582888e6], [444.293, 2.9582888000000003e6], [454.234, 2.9627971e6], [475.954, 2.9649187e6], [491.868, 2.9639705e6], [508.917, 2.9662835999999996e6], [518.015, 2.9639705e6], [555.558, 2.9662835999999996e6], [568.315, 2.9749011e6], [589.934, 2.9774834000000004e6], [611.519, 2.9774834000000004e6], [625.693, 2.9796552e6], [653.791, 2.9830725e6], [673.044, 2.9831875e6], [694.586, 2.9831875e6], [717.239, 2.9832251e6], [754.293, 2.9834035e6], [770.778, 2.9834035e6], [786.902, 2.9839937e6], [814.651, 2.9962106999999997e6], [862.468, 2.996652e6], [929.976, 2.9966537e6], [1026.098, 3.011028e6], [1052.377, 3.011028e6], [1090.439, 3.011028e6], [1184.726, 3.0113683e6], [1222.692, 3.0137891999999997e6], [1281.798, 3.0137891999999997e6], [1338.313, 3.0155364e6], [1381.572, 3.0165823e6], [1453.465, 3.0197331e6], [1517.253, 3.0197331e6], [1588.675, 3.0286348000000003e6], [1621.107, 3.029538e6], [1672.524, 3.0324837e6], [1755.375, 3.0326197e6], [1787.799, 3.0326197e6], [1815.219, 3.0434653e6], [1861.133, 3.0439436e6], [1924.967, 3.0484879e6], [2013.399, 3.0531581e6], [2082.789, 3.0619058e6], [2176.172, 3.0867931e6], [2319.56, 3.0867931e6], [2513.344, 3.0893485e6], [2713.071, 3.0906805e6], [2858.362, 3.1006799000000004e6], [3016.217, 3.1109851e6], [3218.339, 3.1109851e6], [3528.533, 3.1214625e6], [4100.48, 3.1241161e6], [4385.607, 3.1276468000000003e6], [4790.368, 3.1343252e6], [5254.074, 3.1343252e6], [5737.551, 3.1378644000000004e6], [6259.392, 3.1360419000000004e6], [6880.996, 3.1378644000000004e6], [7200.047, 3.1639856e6]]"
y_pb,[[33379.0 16690.0 -0.0 -0.0 -0.0 -0.0 16690.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 16690.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16690.0 33379.0 -0.0 -0.0 -0.0 -0.0 16690.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 16690.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16690.0 16690.0 -0.0 -0.0 -0.0 -0.0 16690.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 17521.0 17521.0 -0.0 -0.0 -0.0 -0.0 17521.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 17521.0 -0.0 7638.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 17991.0 17991.0 -0.0 -0.0 -0.0 -0.0 17991.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 17991.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 17140.0 17140.0 -0.0 -0.0 -0.0 -0.0 17140.0 -0.0 -0.0; -0.0 -0.0 -0.0 5742.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 17140.0 -0.0 6272.999999999999 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16690.0 16690.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 16690.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16906.0 16906.0 -0.0 -0.0 -0.0 -0.0 16906.0 -0.0 -0.0; -0.0 -0.0 -0.0 4693.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 16906.0 -0.0 5433.999999999999 4056.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16850.0 16850.0 -0.0 -0.0 -0.0 -0.0 16850.0 -0.0 -0.0; -0.0 -0.0 -0.0 4444.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 16850.0 -0.0 5235.0 3718.0 -0.0 3309.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]]
s_box,[0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0]
x_pb,"[66759.0, 7451.0, 55253.0, -0.0]"
s_bb,[-0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0]
x_bb,"[658971.0, 7451.0, 55253.0, 0.0]"
x_box,"[658971.0, 7451.0, 55253.0, 0.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [9321.0, 11467.0, 0.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 3273.0], [7451.0, 0.0, 0.0, 7451.0, 9200.0, 5482.0, 0.0, 3798.0, 0.0]], Vector{Float64}[], Vector{Float64}[], Vector{Float64}[], Vector{Float64}[]]"
evol_zeta,"[[0.744, 33379.0], [0.962, 33379.0], [0.973, 33379.0], [0.993, 33379.0], [1.004, 16689.5], [1.017, 16689.5], [1.031, 16689.5], [1.05, 14028.0], [1.072, 9320.010700000006], [1.093, 16689.5], [1.116, 8344.5], [1.143, 9320.010700000013], [1.167, 16689.5], [1.196, 9320.010700000028], [1.227, 11126.333333333332], [1.259, 9675.5], [1.291, 8344.5], [1.324, 8344.5], [1.365, 9320.010700000013], [1.397, 7450.342899999989], [1.437, 7450.3429], [1.483, 7457.666666666666], [1.529, 7014.0], [1.585, 7450.0], [1.636, 7450.342899999989], [1.715, 7014.0], [1.79, 5481.709999999992], [1.857, 7450.342900000018], [1.937, 7014.0], [2.021, 5481.709999999999], [2.12, 7844.666666666666], [2.227, 8788.333333333332], [2.318, 4912.333333333334], [2.506, 4966.666666666666], [2.717, 8344.5], [2.908, 4482.666666666666], [3.111, 4912.333333333334], [3.212, 4662.333333333334], [3.354, 4660.0], [3.493, 11126.333333333332], [3.742, 3797.095900000015], [4.068, 5562.999999999997], [4.388, 5563.0], [4.8, 7240.333333333333], [5.191, 5563.0], [5.997, 4736.666666666667], [6.36, 5341.25], [6.842, 6619.666666666667], [7.682, 7450.3429], [8.598, 5417.333333333333], [9.239, 5404.333333333331], [10.113, 4660.0], [10.562, 4172.25], [11.844, 4227.5000000000055], [14.729, 4026.25], [24.673, 3797.0958999999857], [28.004, 4660.0], [32.561, 4172.0], [37.915, 5481.709999999992], [43.952, 7966.0], [48.462, 5563.0], [55.867, 5481.709999999992], [62.387, 4660.0], [71.113, 3907.333333333333], [92.786, 5159.666666666666], [110.192, 4826.666666666667], [119.15, 3797.0958999999857], [124.154, 3797.0958999999857], [126.23, 3797.0958999999857], [131.996, 3797.0958999999857], [137.441, 4562.0], [151.586, 4407.010700000001], [161.214, 3797.095900000015], [166.921, 5563.0], [171.456, 9272.0], [184.447, 9272.0], [192.714, 5481.709999999992], [201.865, 4628.000000000002], [210.214, 3797.0958999999857], [217.727, 6102.333333333334], [250.788, 6102.333333333334], [262.723, 4915.333333333333], [270.757, 4915.0], [285.458, 4915.0], [292.442, 5095.333333333334], [302.902, 3797.0958999999857], [315.277, 5481.709999999992], [331.395, 3797.0959000000003], [343.522, 4410.250000000001], [360.945, 3797.095900000015], [374.661, 5095.333333333334], [395.669, 3797.095900000015], [410.73, 5095.333333333334], [434.866, 3797.0958999999857], [444.316, 3797.0958999999857], [454.258, 3797.0959000000344], [475.977, 3797.0958999999857], [491.89, 5481.709999999992], [508.947, 4172.0], [518.038, 4156.333333333334], [555.579, 3797.0959000000003], [568.34, 3797.0958999999857], [589.962, 3797.0], [611.539, 3797.0], [625.714, 3797.0958999999857], [653.821, 3725.0000000000546], [673.064, 3797.0958999999857], [694.61, 3797.0], [717.271, 4575.66666666667], [754.316, 3797.0959], [770.809, 3652.3428999999887], [786.921, 3797.0959000000003], [814.675, 4132.750000000002], [862.487, 3431.75], [929.999, 3431.7499999999986], [1026.123, 4615.499999999997], [1052.397, 3927.0], [1090.463, 3894.75], [1184.75, 3894.7500000000273], [1222.713, 3894.75], [1281.819, 3797.0958999999857], [1338.332, 3725.0], [1381.591, 3725.0], [1453.485, 3356.5], [1517.273, 3272.470499999996], [1588.701, 3652.3428999999887], [1621.129, 3272.470499999996], [1672.543, 3272.470499999996], [1755.396, 3272.4705], [1787.822, 3272.470499999996], [1815.241, 3579.9999999999927], [1861.156, 3507.0], [1924.989, 3272.470499999996], [2013.425, 3507.0], [2082.813, 3274.666666994233], [2176.196, 3535.0], [2319.582, 3588.25], [2513.367, 4041.000000000002], [2713.091, 3272.470499999996], [2858.384, 3272.4704999999994], [3016.238, 3507.0], [3218.36, 3272.470500000004], [3528.564, 3272.470499999996], [4100.506, 3922.25], [4385.638, 3272.4704999999994], [4790.392, 3709.333333333333], [5254.097, 3272.470499999996], [5737.579, 3472.0959000000003], [6259.419, 3276.3333333333335], [6881.017, 3272.470499999996], [7200.056, 0.0]]"
