first,second
y_bb,[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 14739.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 9321.0 -0.0 9321.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.412, 0.0], [1.029, 100137.0], [1.137, 2.6202515e6], [1.144, 2.6202515e6], [1.155, 2.6202515e6], [1.167, 2.6202515e6], [1.18, 2.6202515e6], [1.192, 2.6202515e6], [1.206, 2.6202515e6], [1.221, 2.6202515e6], [1.258, 2.6202515e6], [1.275, 2.6202515e6], [1.294, 2.6202515e6], [1.311, 2.6202515e6], [1.329, 2.6202515e6], [1.348, 2.6202515e6], [1.366, 2.6202515e6], [1.395, 2.6202515e6], [1.428, 2.6202532e6], [1.533, 2.6486245e6], [1.648, 2.6486245e6], [1.77, 2.6907591e6], [1.892, 2.6907591e6], [2.002, 2.6982696e6], [2.118, 2.7036066e6], [2.221, 2.7067873000000003e6], [2.349, 2.7069401e6], [2.486, 2.7246739000000004e6], [2.625, 2.7788767e6], [2.776, 2.7844348000000003e6], [2.928, 2.789959e6], [3.113, 2.8100904000000004e6], [3.385, 2.8289467e6], [3.579, 2.8322087e6], [3.774, 2.8342283000000003e6], [4.031, 2.9583357e6], [4.301, 2.9759145e6], [4.566, 2.9759145e6], [4.802, 2.9759145e6], [5.049, 3.0864551e6], [5.32, 3.1021281e6], [5.787, 3.1050939000000004e6], [6.893, 3.1067937e6], [7.233, 3.1067937e6], [7.552, 3.2189372e6], [7.862, 3.2394398000000003e6], [8.196, 3.2686898000000003e6], [8.437, 3.2890418000000003e6], [8.918, 3.3371813000000003e6], [9.586, 3.3386891e6], [10.701, 3.3424601e6], [11.34, 3.3425006e6], [12.211, 3.3425006e6], [13.006, 3.3507352e6], [14.092, 3.3507352e6], [14.976, 3.3523025e6], [16.339, 3.35469e6], [17.08, 3.3555356e6], [17.863, 3.3555356e6], [18.679, 3.3632512e6], [19.681, 3.3638296e6], [20.577, 3.3953383000000003e6], [21.956, 3.4067323000000003e6], [24.274, 3.4067323000000003e6], [25.549, 3.4067323000000003e6], [27.255, 3.4101505e6], [29.389, 3.4190943000000003e6], [30.993, 3.4221285e6], [32.147, 3.4351844000000004e6], [33.04, 3.4351844000000004e6], [34.301, 3.4422476e6], [36.099, 3.4423886e6], [39.56, 3.4865086e6], [42.678, 3.4865086e6], [45.724, 3.4892563000000003e6], [49.533, 3.4892563000000003e6], [53.933, 3.4971136e6], [56.944, 3.5053616e6], [59.636, 3.5085431e6], [64.597, 3.5267988000000003e6], [70.06, 3.5278128000000003e6], [77.016, 3.5298441e6], [80.78, 3.5302115e6], [88.781, 3.5320077e6], [94.257, 3.5321139000000004e6], [125.84, 3.5336358000000003e6], [132.64, 3.5341378000000003e6], [139.588, 3.5343353000000003e6], [146.903, 3.534425e6], [154.285, 3.534463e6], [161.67, 3.534463e6], [169.529, 3.5349159000000004e6], [193.646, 3.5391969000000004e6], [200.866, 3.5394177e6], [210.565, 3.5397867e6], [215.912, 3.5429148000000003e6], [230.268, 3.5431995e6], [244.5, 3.5457809e6], [257.464, 3.546333e6], [264.957, 3.5478291e6], [271.477, 3.548388e6], [297.995, 3.5497512e6], [306.837, 3.5508447e6], [313.535, 3.5509899e6], [329.875, 3.5515506e6], [340.928, 3.5519889e6], [347.409, 3.5523309e6], [362.91, 3.5531889e6], [371.084, 3.5531889e6], [388.203, 3.5551459e6], [401.943, 3.5554879e6], [413.705, 3.5554879e6], [427.692, 3.5559248000000003e6], [446.643, 3.5592089e6], [462.901, 3.5592089e6], [482.397, 3.5594613000000003e6], [493.395, 3.5599147e6], [501.734, 3.5599645e6], [512.81, 3.5645699e6], [521.638, 3.5648649e6], [531.85, 3.5649825e6], [543.98, 3.5665071e6], [563.946, 3.5683285e6], [570.949, 3.5702391e6], [586.472, 3.5702390999999996e6], [592.308, 3.5741809000000004e6], [607.55, 3.5808543e6], [618.937, 3.5808543e6], [637.65, 3.5808543e6], [649.087, 3.587711e6], [658.665, 3.5887363e6], [670.117, 3.5887363e6], [687.94, 3.5887363e6], [702.347, 3.5887763e6], [759.31, 3.5893925e6], [773.615, 3.5927729e6], [781.561, 3.5936581e6], [799.034, 3.5952898000000003e6], [820.454, 3.599428e6], [834.147, 3.599428e6], [848.115, 3.6002825e6], [906.329, 3.6002825e6], [927.941, 3.6002825e6], [971.069, 3.6002825e6], [979.257, 3.601583e6], [990.577, 3.6084729e6], [1027.241, 3.6095349000000004e6], [1043.562, 3.6116806e6], [1054.063, 3.6139327e6], [1071.997, 3.6139327e6], [1084.192, 3.6139327e6], [1104.713, 3.6190988000000003e6], [1116.832, 3.6216176e6], [1125.813, 3.6219825e6], [1145.843, 3.6310588000000003e6], [1161.227, 3.6434139e6], [1180.572, 3.648101e6], [1218.787, 3.6481671999999997e6], [1285.617, 3.6489006e6], [1318.971, 3.6497853e6], [1354.166, 3.6511728e6], [1410.34, 3.6519684e6], [1447.889, 3.6529144e6], [1507.142, 3.6531276e6], [1548.082, 3.6551048000000003e6], [1694.035, 3.6554287e6], [1723.528, 3.6555406e6], [1750.969, 3.6568234000000004e6], [1839.924, 3.6569132e6], [1866.404, 3.6577785e6], [2021.036, 3.6586589000000004e6], [2057.302, 3.65947e6], [2125.388, 3.6601343000000003e6], [2501.278, 3.6641988e6], [2775.087, 3.6644517e6], [2875.339, 3.6650521e6], [2973.477, 3.6661297e6], [3047.738, 3.6663652e6], [3916.325, 3.6664137e6], [3968.973, 3.6668551e6], [4075.183, 3.6690885e6], [4163.701, 3.6698205e6], [4258.941, 3.6698205e6], [4452.374, 3.670069e6], [4520.703, 3.670069e6], [4648.13, 3.6702429000000004e6], [4753.205, 3.6703045e6], [5021.649, 3.6703045e6], [5096.644, 3.6706303e6], [5215.828, 3.67129e6], [5340.522, 3.6722361e6], [5411.603, 3.6715869e6], [5572.496, 3.6733725e6], [5694.478, 3.6738475e6], [5785.843, 3.674129e6], [5871.83, 3.6743445e6], [5936.011, 3.6742653e6], [6794.149, 3.6751271e6], [6905.223, 3.6751572e6], [7200.007, 3.676007e6]]"
y_pb,[[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;;]]
s_box,[0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0]
x_pb,"[100137.0, 7451.0, 55253.0, -0.0]"
s_bb,[-0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0]
x_bb,"[233152.0, 162841.0, 162841.0, 162841.0]"
x_box,"[658971.0, 7451.0, 55253.0, 0.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [11508.0, 0.0, 0.0, 0.0, 9321.0, 5482.0, 0.0, 3798.0, 3273.0], [3740.0, 0.0, 0.0, 7451.0, 0.0, 0.0, 22190.0, 0.0, 0.0]], [[0.0, 0.0, 9321.0, 0.0, 9321.0, 0.0, 14739.0, 0.0, 0.0]], Vector{Float64}[]]"
evol_zeta,"[[0.824, 33379.0], [1.121, 33379.0], [1.14, 33379.0], [1.149, 33379.0], [1.161, 16689.5], [1.174, 16689.5], [1.185, 16689.5], [1.196, 16689.5], [1.212, 16689.5], [1.236, 9320.010700000013], [1.265, 8344.499999999985], [1.283, 16689.5], [1.3, 8344.5], [1.316, 7450.342899999989], [1.332, 9320.010700000013], [1.353, 8344.500000000002], [1.372, 9320.010700000003], [1.403, 7450.342899999989], [1.431, 7450.342899999989], [1.54, 8344.5], [1.652, 5481.709999999997], [1.773, 8344.5], [1.895, 5481.709999999992], [2.01, 5969.0], [2.124, 5481.709999999992], [2.226, 5969.0], [2.356, 5481.709999999992], [2.491, 5481.709999999992], [2.632, 6517.333333333334], [2.783, 6137.666666666666], [2.935, 5921.0], [3.121, 4619.0], [3.393, 5948.0], [3.583, 5921.0], [3.778, 4619.0], [4.036, 6517.333333333334], [4.307, 4172.0], [4.568, 5085.5], [4.806, 4172.0], [5.056, 5481.709999999992], [5.327, 5183.333333333361], [5.793, 5481.709999999992], [6.911, 4706.0], [7.235, 3797.0959000000003], [7.557, 3797.0958999999857], [7.864, 3797.0959000000003], [8.203, 4471.333333333334], [8.441, 4518.333333333334], [8.936, 4660.0], [9.592, 4189.666666666666], [10.706, 4173.666666666666], [11.344, 7035.0], [12.216, 4344.666666666666], [13.014, 4172.0], [14.095, 4172.0], [14.983, 3797.095900000015], [16.345, 7258.0], [17.085, 4377.0], [17.881, 3797.095900000015], [18.686, 4172.0], [19.69, 3797.095900000015], [20.584, 3797.095900000016], [21.961, 3797.0959000000007], [24.28, 3797.095900000015], [25.552, 3797.0959000000003], [27.259, 3797.095900000015], [29.394, 3797.0], [30.999, 3534.5], [32.153, 3657.5], [33.044, 3629.0], [34.305, 3797.0], [36.102, 3272.4704999999994], [39.569, 4172.0], [42.683, 3534.4999999999854], [45.731, 6258.5], [49.551, 3797.0959000000266], [53.938, 3534.5], [56.947, 3534.5], [59.639, 3272.4704999999994], [64.607, 5841.666666666666], [70.077, 4660.0107000000135], [77.022, 4848.0107000000135], [80.786, 3797.095900000015], [88.787, 4358.0], [94.268, 3573.6666666666642], [125.85, 4069.333333333334], [132.65, 4377.0], [139.598, 3797.095900000015], [146.911, 4069.333333333333], [154.295, 3797.0959000000003], [161.682, 3797.0959000000003], [169.537, 3797.0958999999857], [193.655, 3630.5], [200.871, 3461.5], [210.569, 3092.6666666666642], [215.918, 3797.095900000015], [230.285, 3092.6666669760343], [244.506, 3092.666666666666], [257.469, 3797.095900000015], [264.962, 4458.666666666669], [271.482, 3513.0958999999857], [297.999, 3078.666666666667], [306.843, 3092.666666666665], [313.542, 3078.666666666667], [329.88, 3630.4999999999945], [340.934, 3078.6666666666665], [347.428, 2740.0], [362.917, 3272.470499999996], [371.09, 3092.5000000000014], [388.209, 3078.666666666657], [401.964, 2330.0], [413.711, 2330.0], [427.701, 2517.3333335851676], [446.65, 3078.666666666667], [462.906, 2478.0], [482.404, 2308.9999999999886], [493.403, 2308.5], [501.742, 2137.5000000000023], [512.818, 2061.666666666666], [521.644, 3078.666666666667], [531.86, 2066.3333335400694], [543.988, 2061.666666872945], [563.958, 2052.333333538667], [570.958, 2052.3333335386724], [586.476, 2052.333333333334], [592.314, 2052.333333333334], [607.559, 2052.333333333334], [618.942, 1813.0], [637.655, 1767.0000001768003], [649.094, 2067.5], [658.673, 1813.0], [670.126, 1813.0], [687.948, 1767.0], [702.354, 2052.3333333333358], [759.317, 1823.5], [773.623, 2052.333333333333], [781.566, 1813.0], [799.043, 1767.0], [820.462, 1767.0], [834.151, 1767.0], [848.121, 2309.5], [906.336, 1767.0], [927.947, 1279.0958999999857], [971.075, 1153.9999999999995], [979.261, 999.0], [990.584, 3012.0], [1027.259, 1301.3333333333326], [1043.565, 883.5000000884502], [1054.083, 1381.3333333333333], [1072.002, 1396.6666666666665], [1084.196, 1301.333333333334], [1104.718, 1358.0], [1116.839, 1011.0000001012004], [1125.82, 1022.3333333334303], [1145.85, 1184.333333333334], [1161.236, 2113.3333333333335], [1180.58, 2917.666666666667], [1218.794, 883.5000000884502], [1285.625, 1408.6666666666763], [1318.976, 936.3333333333334], [1354.172, 883.5000000884502], [1410.344, 883.5], [1447.897, 2918.0], [1507.15, 1087.0], [1548.091, 2740.5], [1694.043, 2931.666666666667], [1723.535, 2782.333333333331], [1750.976, 1087.0000000000073], [1839.934, 3272.470499999996], [1866.412, 939.0000000000098], [2021.043, 1154.4999999999984], [2057.308, 911.5], [2125.395, 916.0000000000024], [2501.285, 4370.0], [2775.095, 2568.999999999989], [2875.359, 2192.333333333333], [2973.482, 1854.666666666666], [3047.742, 1606.0], [3916.329, 805.5], [3968.982, 695.3333333333358], [4075.191, 1751.4999999999854], [4163.71, 1546.0], [4258.946, 1545.9999999999984], [4452.38, 1265.6666666666667], [4520.706, 973.0], [4648.146, 843.0], [4753.209, 883.5], [5021.654, 803.0], [5096.648, 732.6666666666666], [5215.831, 621.4704999999997], [5340.531, 926.0], [5411.61, 1983.4999999999945], [5572.5, 991.5], [5694.487, 945.3333333333335], [5785.851, 685.0], [5871.838, 939.0], [5936.017, 675.0], [6794.159, 577.0], [6905.229, 607.6666666666661], [7200.016, 0.0]]"
