instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,32787,87,1,3600.001,3600.056,10.823,6.0,1.83490642704766e7,1.3271919863724392e7,2.068844046924181e7
11,33960,94,1,3600.071,3600.047,9.551,4.0,1.2858518621714585e7,8.911893100207537e6,1.2985829265417302e7
12,35260,96,1,3600.066,3600.042,10.889,5.499999999999999,1.6224173742359662e7,1.0324548286102107e7,1.6224173742359664e7
13,36225,97,1,3600.162,3600.045,9.414,4.600000000000001,1.553204936659192e7,1.0670057290143318e7,1.5532049366591921e7
14,36394,78,1,3600.064,3600.05,9.694,8.333333333333332,2.2578915195479296e7,1.388567920420424e7,2.2578915195479296e7
15,36207,91,1,3600.052,3600.062,9.207,5.0,2.0467593944001533e7,1.2501973059342064e7,2.0467593944001537e7
16,33511,74,1,3600.102,3600.053,9.937,9.2,2.167299719841891e7,1.2914091599508384e7,2.1672997198418923e7
17,35034,79,1,3600.071,3600.041,12.764,8.000000000900002,2.229767353061949e7,1.4177820583520174e7,2.2297673530619495e7
18,34325,86,1,3600.042,3600.038,9.498,11.75,2.792332173421645e7,1.6488248019292785e7,2.792332173421645e7
19,35792,87,1,3600.116,3600.044,10.217,6.600000000000001,1.8849629624028556e7,1.138572153241864e7,1.8849629624028556e7
1,31707,83,1,3600.019,3600.068,11.518,4.75,1.581782760715914e7,9.395749813097423e6,1.5817827607159141e7
20,38005,72,1,3600.154,3600.076,8.765,11.2,2.3929014253614586e7,1.4623604922389038e7,2.392901425361459e7
21,32926,82,1,3600.14,3600.051,9.738,5.499999999999999,1.7138952937869757e7,1.0213099497759134e7,1.7138952937869757e7
22,31978,81,1,3600.003,3600.024,9.616,6.0,9.930946281344878e6,8.112720840138599e6,1.1745199332848502e7
23,35083,77,1,3600.117,3600.056,9.882,8.0,2.4706029087581612e7,1.4136255975124372e7,2.4706029087581616e7
24,35940,90,1,3600.036,3600.031,9.586,7.000000000000001,1.2745846782468554e7,9.39175370593356e6,1.2857650181343546e7
25,36888,125,1,3600.091,3600.023,10.455,1.3333333333333321,6.81043201496166e6,5.472766871466801e6,7.053643856778625e6
26,33098,77,1,3600.076,3600.03,9.795,8.000000000900002,2.1633180981246118e7,1.3027802335916525e7,2.163318098124612e7
27,36962,91,1,3600.012,3600.053,9.255,6.0,2.3131074026174344e7,1.4224707521748755e7,2.3131074026174344e7
28,39292,107,1,3600.037,3600.035,8.863,3.25,1.1692232964863595e7,8.33518041906675e6,1.16922329648636e7
29,34049,83,1,3600.124,3600.057,9.061,4.0,1.6291950400882011e7,1.0657285235179715e7,1.6291950400882017e7
2,32073,85,1,3600.014,3600.043,12.48,7.800000000000001,1.7904040800750125e7,1.142373956788802e7,1.7904040800750125e7
30,33336,70,1,3600.045,3600.042,9.914,10.8,2.8962286739336964e7,1.6531297656757478e7,2.8962286739336967e7
