first,second
y_bb,[0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]
evol_box,"[[3.269, 0.0], [3.964, 100137.0], [4.086, 2.6202515e6], [4.135, 2.6202515e6], [4.198, 2.6202515e6], [4.219, 2.6202515e6], [4.241, 2.6202515e6], [4.308, 2.6202515e6], [4.384, 2.6202515e6], [4.475, 2.6202515e6], [4.575, 2.6202515e6], [4.687, 2.6203109000000004e6], [4.891, 2.6202515e6], [5.177, 2.6202515e6], [5.481, 2.6202515e6], [6.204, 2.6202515e6], [6.797, 2.6636468000000003e6], [7.625, 2.6680976e6], [8.588, 2.7505094000000004e6], [12.295, 3.3124097e6], [13.653, 1.265765545e8], [16.24, 1.599770303e8], [20.753, 1.62445415e8], [22.864, 5.746626841e8], [27.49, 5.746750365e8], [33.242, 5.748983605e8], [38.333, 5.748983605e8], [43.399, 5.759729645e8], [50.747, 5.76235752e8], [56.191, 5.76560004e8], [62.909, 5.767264677e8], [76.682, 8.011887483e8], [82.627, 8.015512381e8], [89.176, 8.015325046e8], [97.437, 8.016588715e8], [157.444, 1.2506852041e9], [210.923, 1.4249517023e9], [227.863, 2.2886283605e9], [734.337, 2.2886250225e9], [1008.014, 2.3089548598e9], [1379.14, 2.4619025805e9], [1721.55, 2.4946821177e9], [2199.533, 2.4953908765e9], [2535.111, 2.5133042208e9], [2844.605, 2.5147972738e9], [7200.05, 2.5152424005e9]]"
s_box,[-0.0 -0.0 -0.0 10924.0 -0.0; -0.0 3259.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 8561.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0; 10915.0 7669.0 2364.9999939130435 -0.0 10928.0; -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0]
s_bb,[0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0]
x_bb,"[0.0, 0.0, 0.0, 0.0]"
x_box,"[30120.0, 1.0, 34139.0, -0.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 24059.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 0.0]], [[16690.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0], [0.0, 0.0, 16690.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0]], [[0.0, 11127.0, 11127.0, 0.0, 0.0, 0.0, 11127.0, 0.0, 0.0], [11127.0, 11127.0, 0.0, 0.0, 0.0, 0.0, 11127.0, 0.0, 0.0]], [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0]], [[0.0, 16690.0, 0.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0]]]"
evol_zeta,"[[3.753, 33379.0], [4.076, 33379.0], [4.127, 33379.0], [4.187, 33379.0], [4.208, 16689.5], [4.228, 16689.5], [4.277, 16689.5], [4.348, 16689.5], [4.446, 16689.5], [4.508, 16689.0], [4.639, 11126.333333333332], [4.752, 11126.333333333332], [4.973, 9320.010700000028], [5.199, 11126.333333333332], [5.509, 9320.010700000013], [6.277, 11126.333333333332], [6.85, 9320.010700000028], [7.695, 9320.0107], [8.682, 9320.010700000028], [12.388, 8344.75], [13.715, 8344.5], [16.349, 9320.010700000013], [20.925, 8344.75], [22.941, 9320.0], [27.568, 8344.5], [33.275, 8345.000000000005], [38.403, 8344.5], [43.521, 9320.010700000028], [50.831, 8344.5], [56.255, 9320.0], [62.958, 8344.5], [76.751, 8344.5], [82.66, 8344.5], [89.229, 8344.5], [97.465, 7450.342899999989], [157.493, 8344.5], [210.95, 7450.342899999989], [227.894, 7450.342899999989], [734.38, 7450.342900000003], [1008.079, 7450.342899999989], [1379.227, 7450.3429], [1721.588, 8344.5], [2199.58, 7450.342899999989], [2535.18, 8019.333333333334], [2844.662, 7450.342899999989], [7200.083, 0.0]]"
y_box,[-0.0 7657.0 -0.0 -0.0 -0.0 -0.0 22463.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 1.0 -0.0 -0.0; 33379.0 688.0 -0.0 72.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 0.0 30120.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 8345.0 -0.0 8346.0 7451.0 9321.0 -0.0 676.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 7450.0 -0.0 -0.0 22670.0 -0.0 -0.0; -0.0 -0.0 -0.0 1.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 760.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 13430.0 -0.0 -0.0 -0.0 -0.0 16690.0 -0.0 -0.0; 1.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 5765.0 3339.0 25035.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 20799.0 9321.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 1.0 -0.0 -0.0 -0.0 -0.0 -0.0; 4236.0 -0.0 9321.0 7450.0 9321.0 -0.0 3811.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
ξ_box,[33379.0 8345.0 -0.0 16690.0 25035.0; 8345.0 33379.0 -0.0 16690.0 9321.0; -0.0 8345.0 33379.0 25035.0 9321.0; 0.0 7451.0 7451.0 0.0 7451.0; 0.0 9321.0 9321.0 -0.0 9321.0; 0.0 0.0 0.0 0.0 0.0; 33379.0 8345.0 25034.99999391638 16690.0 14739.0; 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0]
