first,second
y_bb,[-0.0 30881.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 8627.0 11127.0 0.0 -0.0 -0.0 -0.0 11127.0 -0.0 -0.0; 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 16689.0 -0.0 16690.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 30881.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; 24059.0 -0.0 -0.0 -0.0 6822.0 -0.0 2498.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0;;; 16690.0 14191.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 2499.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[3.03, 0.0], [3.696, 100137.0], [3.802, 2.6202515e6], [3.834, 2.6202515e6], [3.883, 2.6202515e6], [3.92, 2.6202515e6], [3.96, 2.6202515e6], [4.012, 2.6202515e6], [4.162, 2.6352725e6], [4.329, 5.746626841e8], [4.533, 5.746626841e8], [4.697, 5.746626841e8], [4.919, 5.746626841e8], [5.202, 5.746626841e8], [5.62, 5.74662684e8], [6.162, 5.76086595e8], [6.884, 5.760946912e8], [7.572, 5.768627694e8], [10.059, 5.768627694e8], [12.467, 1.1512672369e9], [15.595, 1.4400603007e9], [17.604, 1.9826691977e9], [21.531, 1.4526706226000001e9], [26.106, 1.9817616423000002e9], [28.524, 2.1429226529e9], [32.202, 2.3041086799e9], [35.881, 2.4940126841e9], [38.711, 2.4940126841e9], [42.621, 2.4957174901e9], [44.989, 2.4940951324e9], [50.385, 2.495787586e9], [55.33, 2.7193293909e9], [60.685, 2.7202719379e9], [71.001, 2.8471651411e9], [85.431, 3.1999226712e9], [105.114, 3.2953869605e9], [121.502, 3.2957694835e9], [142.338, 3.5685963195e9], [164.561, 3.6581919031e9], [181.675, 4.0023725449e9], [216.621, 4.2088600649e9], [240.684, 4.2091104428e9], [277.386, 4.2268420561e9], [306.927, 4.286047629e9], [343.47, 4.2860304949e9], [381.167, 4.2963975695e9], [425.961, 4.4135983605e9], [473.409, 4.4514551505e9], [529.957, 4.4515285844e9], [610.832, 4.4644633999e9], [679.137, 4.4644633999e9], [776.033, 4.6233725449e9], [878.886, 4.6393353972e9], [958.011, 4.6382007873e9], [1080.908, 4.6723441613e9], [1210.587, 4.8441626395e9], [1356.527, 4.8640735954e9], [1468.959, 4.864291838e9], [1627.43, 4.8935187547e9], [1780.017, 4.9930575795e9], [1949.759, 5.0684999387e9], [2121.737, 5.098056988e9], [2379.943, 5.2188737918e9], [2683.592, 5.27856528e9], [2960.502, 5.4039628823e9], [3249.313, 5.4233434421e9], [3452.612, 5.4244045015e9], [3819.362, 5.4237364237e9], [4223.898, 5.424425364e9], [4611.575, 5.4471912491e9], [4751.477, 5.5528242873e9], [5232.518, 5.6854926841e9], [5652.6, 5.819102378e9], [6439.09, 5.8723235272e9], [7200.017, 6.1881868711e9]]"
s_box,[18299.0 0.0 0.0 0.0; 8585.0 0.0 0.0 0.0; 0.0 0.0 19394.0 19484.0; 0.0 0.0 7451.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 5482.0; 0.0 26900.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 1929.0]
s_bb,[-0.0 8063.0 -0.0 -0.0; 2498.0 -0.0 -0.0 -0.0; 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 2499.0 -0.0; -0.0 -0.0 -0.0 -0.0; 16690.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0]
x_bb,"[30881.0, -0.0, 33379.0, -0.0]"
x_box,"[39859.0, 7451.0, 16950.0, 0.0]"
partition_bb,"[[[0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 16690.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0]], [[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [16690.0, 0.0, 16690.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [11127.0, 11127.0, 0.0, 0.0, 0.0, 0.0, 11127.0, 0.0, 0.0]], [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [16690.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0], [24059.0, 0.0, 0.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 0.0]], [[16690.0, 16690.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
evol_zeta,"[[3.465, 33379.0], [3.787, 33379.0], [3.823, 33379.0], [3.853, 33379.0], [3.901, 16689.5], [3.941, 16689.5], [3.977, 16689.5], [4.051, 16689.5], [4.177, 16689.5], [4.34, 16689.5], [4.541, 11126.333333333332], [4.749, 9320.010700000028], [4.954, 10341.333333333332], [5.225, 9320.010700000028], [5.697, 8673.666666666668], [6.177, 9320.010700000013], [6.943, 9320.010700000028], [7.599, 9320.010700000013], [10.107, 9320.010700000013], [12.509, 9320.010700000028], [15.633, 8344.5], [17.655, 9320.010700000013], [21.567, 8344.5], [26.167, 9320.0], [28.545, 9320.33333333333], [32.215, 8344.5], [35.905, 8344.5], [38.73, 8344.010700000013], [42.656, 8344.5], [45.024, 8344.5], [50.417, 8344.5], [55.353, 8344.5], [60.698, 8344.5], [71.031, 8344.75], [85.456, 7450.342899999989], [105.129, 8019.333333333334], [121.525, 8344.5], [142.377, 7450.3429], [164.584, 7450.342899999989], [181.691, 7450.342899999989], [216.633, 7679.0], [240.741, 7417.333333333334], [277.402, 7450.342899999989], [306.954, 7450.3429], [343.515, 7234.333333333334], [381.242, 6894.000000000001], [425.987, 6465.5], [473.433, 8019.333333333334], [530.008, 6191.0], [610.847, 6815.333333333327], [679.159, 6538.5], [776.076, 7450.342899999989], [878.906, 8235.0], [958.034, 7323.666666666666], [1080.931, 8019.333333333334], [1210.606, 7450.0], [1356.554, 6523.0], [1468.995, 7417.333333333334], [1627.486, 5910.0], [1780.055, 5861.0], [1949.805, 5910.0], [2121.748, 7450.342899999989], [2379.976, 5861.0], [2683.612, 7422.999999999999], [2960.532, 6784.666666666665], [3249.362, 7450.342899999989], [3452.661, 7234.333333333334], [3819.482, 5861.0], [4223.919, 6191.0], [4611.599, 6104.0], [4751.524, 5481.709999999992], [5232.537, 6396.333333333334], [5652.644, 5481.709999999992], [6439.131, 5481.709999999992], [7200.029, 0.0]]"
y_box,[0.0 8542.0 8042.0 7451.0 0.0 5482.0 10342.0 0.0 0.0; 0.0 0.0 0.0 0.0 7451.0 0.0 0.0 0.0 0.0; 15080.0 0.0 0.0 0.0 1870.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 8345.0 25035.0 0.0 0.0 0.0 0.0 6479.0 0.0 0.0; 0.0 0.0 0.0 7451.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 10134.0 0.0 6816.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 574.0 8405.0 0.0 0.0 9321.0 0.0 21559.0 0.0 0.0; 0.0 916.0 6535.0 0.0 0.0 0.0 0.0 0.0 0.0; 16950.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 29708.0 0.0 0.0 9321.0 0.0 0.0 830.0 0.0; 2355.0 3671.0 743.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 13152.0 0.0 0.0 0.0 0.0 3798.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]
ξ_box,[33379.0 8345.0 17524.0 2355.0; 17127.0 25035.0 9321.0 33379.0; 7418.0 10134.0 25929.0 33379.0; 7451.0 7451.0 7451.0 -0.0; 9321.0 6816.0 9321.0 9321.0; 5482.0 0.0 0.0 5482.0; 10342.0 33379.0 21559.0 -0.0; -0.0 -0.0 -0.0 3798.0; -0.0 -0.0 -0.0 1929.0]
