instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,55038,71,1,1331.945,34.257,12.672,0.11111111111111427,2.12094948495309e7,2.120949484953091e7,2.5430095141768754e7
10,23674,52,1,375.964,22.806,12.517,0.5714285714285694,1.8341968264675632e7,1.8335461205056943e7,2.197826130044808e7
11,3704,52,1,49.235,17.572,12.418,0.7142857142857082,1.381330893841355e7,1.3813308938413544e7,1.514612588008258e7
12,70755,70,1,2163.411,34.323,12.329,1.125000000000004,2.0620619158900265e7,2.0620619158900265e7,2.525129683034748e7
13,994,23,1,9.674,7.431,25.796,0.3333333333333357,1.3404305747505061e7,1.3404305747505058e7,1.4782104101156984e7
14,538,23,1,4.743,4.79,11.818,0.375,7.566414842390815e6,7.566414842390816e6,7.676004987933197e6
15,50896,61,1,969.133,24.53,12.234,0.44444444444444287,2.1756006865696315e7,2.175600686569632e7,2.6518381332137614e7
16,90080,80,1,3600.037,55.785,12.204,0.11111111111111427,2.623645548541009e7,2.501628489742696e7,3.0141080281980716e7
17,14,6,1,0.586,3.284,12.155,1.0,1.7394752846233358e6,1.7394752846233358e6,1.739475284623336e6
18,2624,35,1,27.474,8.735,12.224,1.0,7.944220661271037e6,7.9442206612710375e6,8.758854288710766e6
19,4291,47,1,49.903,15.115,10.727,2.999903022882222e-6,1.0486669211602278e7,1.0486669211602246e7,1.2428293143451858e7
2,52335,1153,1,3600.008,3600.022,12.306,4.333499440178912e-6,3.2713543813787837e7,2.889495023528597e7,3.475013605929239e7
20,1448,37,1,12.668,7.221,10.86,2.0,7.842322379971093e6,7.842322379971093e6,8.198720947183211e6
21,4232,37,1,48.203,8.587,12.374,0.1428571428571459,1.3126765258073358e7,1.312676329999421e7,1.4696874924518917e7
22,27638,45,1,490.254,16.651,12.258,0.375000000000003,1.811724703279332e7,1.811724703279332e7,2.308052551240907e7
23,75178,55,1,2076.18,18.538,10.873,0.7142857142857224,2.37078750268152e7,2.3707875026815195e7,2.9208592434572116e7
24,8152,41,1,123.527,12.657,12.584,2.499952529433358e-6,1.29736200493798e7,1.29736200493798e7,1.5054035544615922e7
25,4880,33,1,50.738,7.785,12.055,0.125,9.659615849484596e6,9.659615849484598e6,1.044565185169942e7
26,20996,56,1,272.678,17.984,10.72,1.1428571428571335,1.96889626751903e7,1.9688962675190303e7,2.5404450738764644e7
27,110,11,1,1.212,3.288,12.727,0.33333333333333215,6.254466887738635e6,6.254466887738636e6,6.254466887738636e6
28,1448,37,1,13.66,8.384,12.034,2.0,7.842322379971093e6,7.842322379971093e6,8.198720947183211e6
29,3189,46,1,35.979,10.474,12.67,1.9999019968963694e-6,1.0291715446207767e7,1.029171544620777e7,1.0609941780755993e7
3,350,23,1,3.79,5.026,13.149,0.44444444444444287,4.73130599337604e6,4.731305993376041e6,5.142497129270974e6
30,68518,118,1,3600.097,121.761,12.384,0.22222222222222143,2.9333303326394204e7,2.70280021185038e7,3.2023025430999067e7
31,2232,34,1,16.866,5.019,9.343,5.7717718497940496e-6,1.0511566795280851e7,1.0511566795280809e7,1.2400881278358178e7
32,24926,71,1,383.424,31.467,12.855,0.12500000011250023,1.5545063619403066e7,1.5545063619403068e7,1.7334275736509368e7
33,2424,28,1,30.005,6.481,12.499,0.6666666666666714,1.0905000396232434e7,1.0905000396232437e7,1.0905000396232434e7
34,42412,88,1,666.838,41.64,9.715,0.14285714285714235,1.664879772571396e7,1.6648797725713963e7,1.9151468299321286e7
35,91708,98,1,3600.012,52.197,9.918,0.5714285715857166,2.0063168054896515e7,1.93756504748348e7,2.3043657276484136e7
36,27168,54,1,340.116,12.667,10.053,0.3749999999999971,2.165665151811893e7,2.1656651518118933e7,2.6311786317456115e7
37,8940,70,1,160.677,24.582,12.949,0.75,1.6437264323582798e7,1.64372643235828e7,1.7838568598450363e7
38,714,29,1,11.075,7.801,12.082,0.375,8.397949345186925e6,8.397949345186926e6,8.870982113607889e6
39,14456,80,1,295.155,29.59,11.709,0.12499999999999822,1.1457039289496936e7,1.1457039289496938e7,1.282667691305649e7
4,15328,54,1,312.911,22.914,11.707,5.0,1.6008167108047212e7,1.600816710804721e7,1.9863362695308223e7
40,576,27,1,6.967,6.506,12.353,0.875,9.184062238402387e6,9.184062238402389e6,9.184062238402389e6
41,214,21,1,2.588,4.472,11.672,1.0999999999999979,7.061248313400336e6,7.061248313400336e6,7.439434831866648e6
42,137777,57,1,3600.006,21.995,10.749,1.999959849285915e-6,1.5910399429420996e7,1.5910367158769913e7,1.842238586322618e7
43,9540,35,1,104.415,8.686,12.171,0.22222222222222143,1.2325876356232882e7,1.2325876356232883e7,1.3826181691797199e7
44,1408,25,1,12.752,4.779,11.612,0.75,6.791994418324376e6,6.791994418324376e6,7.697083449545676e6
45,8134,51,1,98.291,14.179,12.312,0.37500000013750423,1.4806540836498613e7,1.4806540836498614e7,1.6657146538666522e7
46,10819,61,1,141.261,23.033,11.888,0.9999999999999989,1.3226197547379509e7,1.3226197481814789e7,1.5084181670024266e7
47,46,11,1,0.719,3.31,12.655,1.0,2.428397445179375e6,2.428397445179375e6,2.4283974451793744e6
48,5618,66,1,48.21,19.783,9.68,0.125,1.07146388411038e7,1.07146388411038e7,1.197498674048031e7
49,4417,31,1,40.359,5.734,10.919,0.22222222222222143,6.349767271719044e6,6.349764080748974e6,7.085744528288458e6
5,85750,56,1,3054.954,30.321,10.996,0.3750000000000062,2.5728856609170746e7,2.5728856609170754e7,3.366259469408381e7
50,5574,36,1,50.266,7.571,8.761,0.11111111111111427,1.7486269459748954e7,1.7486269459748954e7,2.2329999117770758e7
6,3388,49,1,39.098,13.825,10.961,0.2500000000000017,1.1635769887813173e7,1.1635769887813175e7,1.2136154060124941e7
7,24494,66,1,338.165,31.125,11.031,1.1999811989626963e-6,1.5175994426680563e7,1.5175994426680565e7,1.7256414142797124e7
8,8,14,1,0.85,7.873,30.716,1.0,4.79957436887284e6,4.79957436887284e6,4.79957436887284e6
9,398,25,1,6.92,5.314,12.865,1.0,9.462120745852565e6,9.462120745852567e6,9.812448350910258e6
