instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,23674,52,1,319.083,17.642,9.349,1.000017846308765e-10,1.8341968264675632e7,1.8335461205056943e7,2.197826130044808e7
11,3704,52,1,30.936,11.246,9.422,0.0,1.381330893841355e7,1.3813308938413544e7,1.514612588008258e7
12,70755,70,1,2370.281,22.529,10.189,0.0,2.0620619158900265e7,2.0620619158900265e7,2.525129683034748e7
13,994,23,1,11.495,4.999,9.321,0.0,1.3404305747505061e7,1.3404305747505058e7,1.4782104101156984e7
14,538,23,1,4.675,4.698,11.549,0.0,7.566414842390815e6,7.566414842390816e6,7.676004987933197e6
15,50896,61,1,838.755,19.158,10.073,0.0,2.1756006865696315e7,2.175600686569632e7,2.6518381332137614e7
16,110446,80,1,3236.84,36.175,9.599,0.0,2.5016284897426963e7,2.501628489742696e7,3.0141080281980716e7
17,14,6,1,0.378,2.765,11.71,0.0,1.7394752846233358e6,1.7394752846233358e6,1.739475284623336e6
18,2624,35,1,20.583,5.574,10.544,0.0,7.944220661271037e6,7.9442206612710375e6,8.758854288710766e6
19,4291,47,1,50.759,13.113,11.728,0.0,1.0486669211602278e7,1.0486669211602246e7,1.2428293143451858e7
1,55038,71,1,1210.7,27.272,10.493,0.0,2.12094948495309e7,2.120949484953091e7,2.5430095141768754e7
20,1448,37,1,11.148,6.165,9.644,0.0,7.842322379971093e6,7.842322379971093e6,8.198720947183211e6
21,4232,37,1,60.126,9.806,11.145,3.999713271696237e-8,1.3126765258073358e7,1.312676329999421e7,1.4696874924518917e7
22,27638,45,1,475.605,13.435,11.988,0.0,1.811724703279332e7,1.811724703279332e7,2.308052551240907e7
23,75178,55,1,1625.736,16.914,9.801,0.0,2.37078750268152e7,2.3707875026815195e7,2.9208592434572116e7
24,8152,41,1,76.679,10.214,9.465,0.0,1.29736200493798e7,1.29736200493798e7,1.5054035544615922e7
25,4880,33,1,52.336,7.563,11.893,0.0,9.659615849484596e6,9.659615849484598e6,1.044565185169942e7
26,20996,56,1,347.172,18.386,16.264,0.0,1.96889626751903e7,1.9688962675190303e7,2.5404450738764644e7
27,110,11,1,1.16,2.776,10.961,0.0,6.254466887738635e6,6.254466887738636e6,6.254466887738636e6
28,1448,37,1,11.453,5.977,10.223,0.0,7.842322379971093e6,7.842322379971093e6,8.198720947183211e6
29,3189,46,1,30.586,10.229,11.79,0.0,1.0291715446207767e7,1.029171544620777e7,1.0609941780755993e7
2,52101,1387,1,3600.1,3600.025,12.474,0.0,3.2713543813787837e7,2.8894950231398392e7,3.475013605929239e7
30,73750,118,1,3600.047,204.795,10.586,0.0,2.9333303326394204e7,2.70280021185038e7,3.2023025430999067e7
31,2232,34,1,19.355,5.512,10.304,0.0,1.0511566795280851e7,1.0511566795280809e7,1.2400881278358178e7
32,24926,71,1,376.838,31.731,11.797,0.0,1.5545063619403066e7,1.5545063619403068e7,1.7334275736509368e7
33,2424,28,1,18.983,4.209,10.003,0.0,1.0905000396232434e7,1.0905000396232437e7,1.0905000396232434e7
34,42412,88,1,712.255,48.793,11.434,0.0,1.664879772571396e7,1.6648797725713963e7,1.9151468299321286e7
35,72788,98,1,3600.07,91.388,10.748,0.0,2.0521704858217686e7,1.93756504748348e7,2.3043657276484136e7
36,27168,54,1,365.987,14.366,11.608,4.2855757698134767e-7,2.165665151811893e7,2.1656651518118933e7,2.6311786317456115e7
37,8940,70,1,86.486,19.421,12.228,0.0,1.6437264323582798e7,1.64372643235828e7,1.7838568598450363e7
38,714,29,1,5.631,4.583,9.426,0.0,8.397949345186925e6,8.397949345186926e6,8.870982113607889e6
39,14456,80,1,150.248,24.479,10.102,0.0,1.1457039289496936e7,1.1457039289496938e7,1.282667691305649e7
3,350,23,1,3.251,4.638,10.495,0.0,4.73130599337604e6,4.731305993376041e6,5.142497129270974e6
40,576,27,1,4.461,4.2,10.008,0.0,9.184062238402387e6,9.184062238402389e6,9.184062238402389e6
41,214,21,1,2.645,4.082,12.614,0.0,7.061248313400336e6,7.061248313400336e6,7.439434831866648e6
42,150627,57,1,3600.001,20.3,10.729,0.0,1.5910367158769997e7,1.5910367158769913e7,1.842238586322618e7
43,9540,35,1,88.234,6.782,9.498,0.0,1.2325876356232882e7,1.2325876356232883e7,1.3826181691797199e7
44,1408,25,1,11.253,4.134,10.437,0.0,6.791994418324376e6,6.791994418324376e6,7.697083449545676e6
45,8134,51,1,98.867,13.694,12.061,0.0,1.4806540836498613e7,1.4806540836498614e7,1.6657146538666522e7
46,10819,61,1,130.429,15.793,11.203,8.522764609608657e-7,1.3226197547379509e7,1.3226197481814789e7,1.5084181670024266e7
47,46,11,1,0.594,2.67,10.651,-0.0,2.428397445179375e6,2.428397445179375e6,2.4283974451793744e6
48,5618,66,1,66.773,22.37,9.708,0.0,1.07146388411038e7,1.07146388411038e7,1.197498674048031e7
49,4417,31,1,46.896,6.411,12.18,0.0,6.349767271719044e6,6.349764080748974e6,7.085744528288458e6
4,15328,54,1,192.886,15.978,11.215,0.0,1.6008167108047212e7,1.600816710804721e7,1.9863362695308223e7
50,5574,36,1,62.384,8.616,11.923,0.0,1.7486269459748954e7,1.7486269459748954e7,2.2329999117770758e7
5,85750,56,1,3375.453,19.502,13.815,0.0,2.5728856609170746e7,2.5728856609170754e7,3.366259469408381e7
6,3388,49,1,28.991,8.999,9.415,0.0,1.1635769887813173e7,1.1635769887813175e7,1.2136154060124941e7
7,24494,66,1,304.844,34.698,10.364,0.0,1.5175994426680563e7,1.5175994426680565e7,1.7256414142797124e7
8,8,14,1,0.397,2.984,9.01,0.0,4.79957436887284e6,4.79957436887284e6,4.79957436887284e6
9,398,25,1,3.155,4.175,10.863,-0.0,9.462120745852565e6,9.462120745852567e6,9.812448350910258e6
