instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,34515,118,1,3600.137,3600.042,9.251,0.0,2.1633348759895064e7,1.6102586325451426e7,2.197826130044808e7
11,38489,85,1,3600.178,3600.022,9.595,0.0,1.4661489174021112e7,1.211699846377974e7,1.514612588008258e7
12,33752,129,1,3600.032,3600.047,10.356,0.0,2.5141038043849524e7,1.7864085226677824e7,2.525129683034748e7
13,58246,159,1,3600.075,3600.14,10.134,0.0,1.3654820787944308e7,1.25275509698292e7,1.4782104101156984e7
14,87368,97,1,3600.007,486.036,12.542,0.0,7.128054260221297e6,6.908949145266084e6,7.676004987933197e6
15,33660,94,1,3600.159,3600.06,8.853,0.0,2.6518381332137614e7,1.866730335400704e7,2.6518381332137614e7
16,32874,97,1,3600.104,3600.062,10.825,0.0,3.0019055694294464e7,2.0989650487194262e7,3.0141080281980716e7
17,9381,25,1,90.529,8.12,11.713,0.0,1.7394752846233358e6,1.739475284623336e6,1.739475284623336e6
18,47818,159,1,3600.116,3600.047,11.262,0.0,8.0460351874913e6,7.333229066684582e6,8.758854288710766e6
19,46512,131,1,3600.151,3600.078,9.217,0.0,1.1457564687530512e7,9.321821337068759e6,1.2428293143451858e7
1,32582,123,1,3600.185,3600.076,10.233,0.0,2.5230054538493577e7,1.8327152679799818e7,2.5430095141768754e7
20,41049,123,1,3600.057,3600.091,12.152,0.0,7.961121902375131e6,7.485923708940268e6,8.198720947183211e6
21,31561,125,1,3600.102,3600.063,16.336,0.0,1.436039487294094e7,1.1668937179687051e7,1.4696874924518917e7
22,33581,106,1,3600.105,3600.068,11.794,0.0,1.997847614890839e7,1.5759701277380224e7,2.308052551240907e7
23,35155,109,1,3600.077,3600.048,9.815,0.0,2.9077622972482666e7,2.0303340561807293e7,2.9208592434572116e7
24,45746,91,1,3600.1,3600.043,9.873,0.0,1.4074991112529203e7,1.1505096075413015e7,1.5054035544615922e7
25,47915,106,1,3600.156,3600.037,9.746,0.0,9.8841950759268e6,8.761331470239487e6,1.044565185169942e7
26,34691,116,1,3600.091,3600.072,9.712,0.0,2.5277434991709407e7,1.7021810416260622e7,2.5404450738764644e7
27,112975,67,1,1994.538,41.088,11.095,-0.0,5.641703615250451e6,5.641703615250451e6,6.254466887738636e6
28,43264,110,1,3600.058,3600.062,9.056,0.0,7.961121902375131e6,7.485912371302402e6,8.198720947183211e6
29,39087,147,1,3600.138,3600.053,11.509,0.0,1.0397790891057178e7,9.443143050078994e6,1.0609941780755993e7
2,32140,91,1,3600.156,3600.045,9.679,0.0,3.4622849970484555e7,2.3548934136793748e7,3.475013605929239e7
30,35195,102,1,3600.074,3600.051,9.723,0.0,3.2023025430999063e7,2.203269314510265e7,3.2023025430999067e7
31,47750,111,1,3600.179,3600.044,10.352,0.0,1.1220047266655434e7,9.566829818124156e6,1.2400881278358178e7
32,33988,108,1,3600.183,3600.034,9.865,0.0,1.7110624221871078e7,1.3420478175411107e7,1.7334275736509368e7
33,46628,157,1,3600.032,3600.044,9.609,0.0,1.0790241497679647e7,1.0216404800495729e7,1.0905000396232434e7
34,30982,124,1,3600.176,3600.06,11.66,0.0,1.915146829932128e7,1.3928572920658085e7,1.9151468299321286e7
35,31934,119,1,3600.182,3600.078,10.592,0.0,2.3043657276484136e7,1.6165617365228457e7,2.3043657276484136e7
36,35063,119,1,3600.11,3600.149,10.09,0.0,2.588653355311047e7,1.8517525865227625e7,2.6311786317456115e7
37,34540,118,1,3600.215,3600.05,11.868,0.0,1.7201615966820277e7,1.4399011941251624e7,1.7838568598450363e7
38,59764,129,1,3600.036,1124.265,10.86,7.499257641541135e-7,8.397949345186925e6,7.806680322855599e6,8.870982113607889e6
39,33826,94,1,3600.093,3600.036,11.886,0.0,1.2453138127374323e7,9.713822630867748e6,1.282667691305649e7
3,88398,104,1,3600.002,730.981,12.217,0.0,4.525710425428575e6,4.422946428380031e6,5.142497129270974e6
40,42559,111,1,3600.22,668.848,10.752,0.0,9.184062238402387e6,8.550766034094505e6,9.184062238402389e6
41,89814,114,1,3600.021,1125.043,10.011,0.0,6.809123316129903e6,6.809117451493871e6,7.439434831866648e6
42,34581,114,1,3600.001,3600.059,13.22,0.0,1.650848347084175e7,1.3996487687108137e7,1.842238586322618e7
43,58277,99,1,3600.134,3600.023,9.552,0.0,1.2968848912528649e7,1.1254182738696238e7,1.3826181691797199e7
44,47616,149,1,3600.113,2248.244,10.001,0.0,7.018128370030101e6,6.339173290514527e6,7.697083449545676e6
