instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,5,5,1,0.274,2.255,10.101,4.285714285714285,1.2712600716299482e7,1.2712600716299482e7,1.2712600716299482e7
11,7,7,1,0.266,2.145,9.945,1.0,1.908380334851302e7,1.908380334851302e7,1.9083803348513022e7
12,8,6,1,0.281,2.143,9.575,3.000000000400007,2.8035736071745865e7,2.8035736071745865e7,2.8035736071745865e7
13,6,4,1,0.271,2.169,9.824,1.0,7.67692051015732e6,7.67692051015732e6,7.67692051015732e6
14,7,4,1,0.258,1.99,8.931,6.0,1.2767793633666053e7,1.2767793633666053e7,1.2767793633666055e7
15,8,8,1,0.27,2.095,9.371,1.4285714285714235,3.765162740791196e7,3.765162740791196e7,3.765162740791196e7
16,7,6,1,0.255,2.007,8.98,7.0,2.1123909535958488e7,2.1123909535958488e7,2.1123909535958488e7
17,6,4,1,0.292,2.154,9.845,7.0,2.540977315074318e7,2.540977315074318e7,2.540977315074318e7
18,2,1,1,0.247,2.067,9.26,0.0,1254.925843577975,1254.925843577975,1254.9258435779752
19,4,3,1,0.27,2.17,9.971,23.0,1.6713230995741423e7,1.6713230995741423e7,1.6713230995741425e7
1,9,9,1,0.264,1.99,8.689,1.0,2.8137249591677334e7,2.8137249591677334e7,2.8137249591677334e7
20,7,6,1,0.287,2.284,10.074,1.0,2.091968868427465e7,2.091968868427465e7,2.091968868427465e7
21,5,4,1,0.269,2.181,9.805,4.0,1.2752794483976115e7,1.2752794483976115e7,1.2752794483976116e7
22,9,7,1,0.312,2.415,10.464,1.0,2.1023041810518157e7,2.1023041810518157e7,2.102304181051816e7
23,7,5,1,0.317,2.533,10.903,7.0,1.8951082851615556e7,1.8951082851615556e7,1.895108285161556e7
24,5,3,1,0.312,2.534,11.58,11.0,7.7679468697553435e6,7.7679468697553435e6,7.767946869755344e6
25,6,4,1,0.302,2.286,10.263,2.0,2.813610508629837e6,2.813610508629837e6,2.813610508629837e6
26,8,8,1,0.338,2.64,11.379,2.0,2.3509114783669215e7,2.3509114783669215e7,2.350911478366921e7
27,7,5,1,0.298,2.466,10.411,1.0,1.2146132918926075e7,1.2146132918926075e7,1.2146132918926077e7
28,8,5,1,0.251,1.946,8.873,4.0,1.9875428477337115e7,1.9875428477337115e7,1.9875428477337115e7
29,10,8,1,0.271,2.019,8.826,2.0,2.3301710843109682e7,2.3301710843109682e7,2.3301710843109686e7
2,7,7,1,0.299,2.048,8.719,1.0,1.3193476593120072e7,1.3193476593120072e7,1.3193476593120074e7
30,6,5,1,0.286,2.318,10.212,1.0,3.844174291845358e6,3.844174291845358e6,3.8441742918453575e6
31,7,6,1,0.337,2.613,11.748,8.142857142857139,2.4245618250837475e7,2.4245618250837475e7,2.4245618250837483e7
32,9,8,1,0.291,2.048,9.261,1.0,2.353134247650494e7,2.353134247650494e7,2.353134247650494e7
33,9,6,1,0.342,2.561,11.519,4.0,1.867254704190939e7,1.867254704190939e7,1.8672547041909393e7
34,10,8,1,0.288,1.973,8.939,2.2857142857142847,2.587914722849869e7,2.587914722849869e7,2.5879147228498697e7
35,6,5,1,0.265,2.041,9.301,7.0,1.975712988846603e7,1.975712988846603e7,1.9757129888466034e7
36,7,6,1,0.276,2.045,9.17,2.0,2.32971874672997e7,2.32971874672997e7,2.3297187467299704e7
37,5,4,1,0.282,2.104,9.912,2.0,1.1430772174914818e7,1.1430772174914818e7,1.1430772174914818e7
38,8,6,1,0.276,2.145,9.527,7.0,1.9730490377809767e7,1.9730490377809767e7,1.9730490377809767e7
39,8,6,1,0.272,2.079,9.241,2.0,2.006393728385125e7,2.006393728385125e7,2.006393728385125e7
3,8,6,1,0.354,2.727,11.97,1.0,3.244470158711022e7,3.244470158711022e7,3.244470158711022e7
40,6,4,1,0.33,2.657,11.988,5.000000000600011,5.794327448873524e6,5.794327448873524e6,5.794327448873523e6
41,7,6,1,0.354,2.855,12.716,2.5,1.455688768209957e7,1.455688768209957e7,1.455688768209957e7
42,8,7,1,0.286,2.306,9.86,3.5714285714285765,2.6326619247359727e7,2.6326619247359727e7,2.6326619247359734e7
43,7,5,1,0.321,2.376,10.949,2.0,1.2122736638734225e7,1.2122736638734225e7,1.2122736638734225e7
44,7,6,1,0.294,2.337,10.253,10.0,1.815784057924033e7,1.815784057924033e7,1.8157840579240333e7
45,6,4,1,0.259,2.06,9.21,1.0,6.136981618229923e6,6.136981618229923e6,6.136981618229923e6
46,10,10,1,0.34,2.436,10.807,1.2000000000000028,4.695695571718639e7,4.695695571718639e7,4.69569557171864e7
47,5,3,1,0.243,1.966,8.985,6.0,2.6814729306445387e6,2.6814729306445387e6,2.6814729306445387e6
48,6,3,1,0.241,1.964,8.818,1.0,3.130911785576133e6,3.130911785576133e6,3.130911785576133e6
49,7,7,1,0.318,2.444,11.13,4.0,1.9889356000862524e7,1.9889356000862524e7,1.9889356000862516e7
4,8,7,1,0.314,2.521,10.556,5.5,1.6174393460730474e7,1.6174393460730474e7,1.6174393460730474e7
50,6,4,1,0.242,1.951,8.907,3.0,4.241959907930149e6,4.241959907930149e6,4.24195990793015e6
5,9,8,1,0.34,2.632,11.523,1.0000000002000036,1.859795008746959e7,1.859795008746959e7,1.8597950087469593e7
6,6,5,1,0.246,1.957,8.819,1.0,1.1623914605085742e7,1.1623914605085742e7,1.1623914605085742e7
7,8,7,1,0.26,1.964,8.878,1.0,1.4371099777288958e7,1.4371099777288958e7,1.437109977728896e7
8,4,3,1,0.236,1.943,8.934,3.0,1.4876448829142839e7,1.4876448829142839e7,1.4876448829142837e7
9,8,6,1,0.264,1.988,8.988,2.1666666666666643,2.379387005344427e7,2.379387005344427e7,2.3793870053444266e7
