first,second
s_box,[29.0 0.0; 25.0 -0.0; 28.0 0.0; 31.0 0.0; -0.0 26.0; 15.0 15.0; 19.0 6.0; -0.0 29.0; -0.0 32.0; -0.0 40.0]
x_pb,"[114.0, 44.0, -0.0, -0.0, -0.0, 13.0]"
s_bb,[29.0 -0.0; 28.0 -0.0; 28.0 0.0; 2.0 0.0; 26.0 26.0; 15.0 15.0; 19.0 6.0; -0.0 29.0; -0.0 32.0; -0.0 40.0]
partition_bb,"[[[0.0, 0.0, 0.0, 0.0, 3.0, 14.0, 18.0, 34.0, 41.0, 61.0], [16.0, 18.0, 20.0, 25.0, 2.0, 13.0, 17.0, 33.0, 22.0, 6.0], [13.0, 11.0, 9.0, 4.0, 26.0, 15.0, 11.0, 27.0, 38.0, 18.0], [25.0, 23.0, 21.0, 16.0, 0.0, 0.0, 1.0, 17.0, 24.0, 44.0], [23.0, 24.0, 27.0, 22.0, 0.0, 0.0, 0.0, 14.0, 21.0, 41.0], [0.0, 0.0, 0.0, 0.0, 4.0, 15.0, 19.0, 35.0, 46.0, 52.0], [20.0, 22.0, 24.0, 29.0, 0.0, 10.0, 14.0, 30.0, 19.0, 3.0], [26.0, 28.0, 25.0, 21.0, 0.0, 10.0, 14.0, 30.0, 19.0, 3.0], [29.0, 27.0, 25.0, 20.0, 0.0, 9.0, 13.0, 29.0, 18.0, 2.0], [22.0, 24.0, 26.0, 31.0, 0.0, 1.0, 5.0, 21.0, 32.0, 12.0], [24.0, 25.0, 28.0, 23.0, 0.0, 10.0, 14.0, 30.0, 19.0, 3.0]], [[37.0, 37.0, 39.0, 44.0, 13.0, 2.0, 0.0, 0.0, 0.0, 0.0], [26.0, 28.0, 30.0, 35.0, 0.0, 0.0, 0.0, 8.0, 15.0, 35.0], [37.0, 35.0, 33.0, 28.0, 4.0, 15.0, 19.0, 3.0, 0.0, 0.0], [34.0, 32.0, 30.0, 25.0, 0.0, 6.0, 10.0, 26.0, 15.0, 0.0], [31.0, 29.0, 27.0, 22.0, 0.0, 0.0, 3.0, 19.0, 30.0, 10.0], [31.0, 33.0, 30.0, 26.0, 26.0, 15.0, 11.0, 0.0, 0.0, 0.0], [21.0, 23.0, 25.0, 30.0, 0.0, 0.0, 0.0, 13.0, 20.0, 40.0], [23.0, 25.0, 27.0, 32.0, 0.0, 9.0, 13.0, 29.0, 18.0, 2.0], [25.0, 26.0, 29.0, 24.0, 0.0, 1.0, 5.0, 21.0, 32.0, 12.0], [36.0, 37.0, 40.0, 35.0, 0.0, 10.0, 14.0, 0.0, 0.0, 0.0]]]"
y_box,[-0.0 3.0 -0.0 -0.0 0.0 -0.0 -0.0 35.0 46.0 30.0; -0.0 -0.0 -0.0 -0.0 26.0 0.0 -0.0 -0.0 -0.0 18.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 13.0;;; 37.0 37.0 40.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 44.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 0.0 13.0 -0.0 -0.0 -0.0]
evol_bb,"[[0.353, 2.2329999117770754e7], [2.224, 2.1744178282147143e7], [5.823, 2.1739305155781794e7], [9.993, 2.162516953315476e7], [10.669, 2.1503048801348563e7], [11.273, 1.961278491936828e7], [11.309, 1.937650542385502e7], [11.324, 1.9258365676098395e7], [11.345, 1.925836567609839e7], [14.901, 1.9140225928341765e7], [14.912, 1.914022592834176e7], [17.192, 1.902208618058513e7], [34.082, 1.80769681985321e7], [43.824, 1.795882845077547e7], [46.018, 1.7840688703018837e7], [48.772, 1.7722548955262214e7], [48.836, 1.7722548955262206e7], [49.613, 1.760460698278523e7], [49.626, 1.7486474730824407e7], [49.657, 1.7486470893989686e7], [49.671, 1.7486269459748954e7]]"
y_bb,[-0.0 -0.0 -0.0 20.0 -0.0 -0.0 -0.0 0.0 33.0 61.0; 0.0 0.0 -0.0 9.0 -0.0 0.0 0.0 35.0 -0.0 0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0; -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 13.0 -0.0;;; 37.0 37.0 40.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 44.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 0.0 13.0 -0.0 0.0 0.0]
evol_box,"[[0.387, 0.0], [1.874, 4928.768406724412], [1.951, 7445.344258884695], [1.968, 5.9088486216703765e6], [1.986, 9.335305410625514e6], [2.011, 1.1934190173428575e7], [2.04, 1.1934190173428575e7], [2.07, 1.3588894677243048e7], [2.152, 1.4532792212631298e7], [2.25, 1.5359775143990079e7], [2.386, 1.5359775143990077e7], [2.536, 1.5832544581825929e7], [2.66, 1.5832544947303392e7], [2.76, 1.6304888428980738e7], [2.89, 1.6304888428980738e7], [3.059, 1.6541167924493998e7], [3.165, 1.6541403609951342e7], [3.339, 1.6777447420007255e7], [3.532, 1.701392814427835e7], [3.757, 1.7013936121547874e7], [3.906, 1.713185021647907e7], [4.118, 1.7132039145863317e7], [4.252, 1.713206602173777e7], [4.411, 1.7249989964235697e7], [4.718, 1.7249989964235697e7], [4.911, 1.7249989964235693e7], [5.098, 1.7249989964235697e7], [5.286, 1.725019927202004e7], [5.618, 1.7368129711992323e7], [5.848, 1.7368129711992323e7], [6.02, 1.7368129711992323e7], [6.215, 1.7368336236753896e7], [6.443, 1.73683362367539e7], [6.72, 1.7486269459748954e7], [6.942, 1.748626945974895e7], [7.213, 1.7486269459748957e7], [7.561, 1.7486269459748954e7]]"
y_pb,[[37.0 37.0 40.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 44.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 13.0 -0.0 -0.0 -0.0;;;]]
x_bb,"[114.0, 44.0, 0.0, -0.0, -0.0, 13.0]"
x_box,"[114.0, 44.0, 0.0, 0.0, 0.0, 13.0]"
evol_zeta,"[[1.944, 44.0], [1.958, 34.14285714285715], [1.973, 23.1], [1.991, 22.0], [2.019, 19.571428571428566], [2.048, 16.11111111111112], [2.078, 14.444444444444445], [2.156, 23.0], [2.257, 9.500000000000004], [2.398, 7.0], [2.567, 10.75], [2.665, 5.428571428571431], [2.764, 5.000000000600011], [2.901, 4.714285714285716], [3.069, 5.000000000000002], [3.172, 3.571428571428573], [3.351, 2.0], [3.57, 3.11111111152222], [3.764, 2.5714285714285743], [3.914, 1.8888888888888857], [4.123, 4.444444444444445], [4.257, 1.0000013193714175], [4.423, 2.2222222222222214], [4.74, 1.444444444444444], [4.919, 4.0], [5.107, 1.0000000000000004], [5.326, 0.6666666666666679], [5.625, 0.8888888888888893], [5.856, 0.2857142857142942], [6.028, 0.7142857142857153], [6.222, 0.14285714285714235], [6.453, 0.5555555555555571], [6.729, 0.44444888877782773], [6.959, 0.33333333333333925], [7.222, 0.11111111111111427], [7.571, 0.0]]"
ξ_box,[29.0 37.0; 28.0 37.0; 28.0 40.0; 31.0 44.0; 26.0 26.0; 15.0 15.0; 19.0 19.0; 35.0 29.0; 46.0 32.0; 61.0 40.0]
