instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,26358,70,1,3600.267,3600.06,12.518,7.1111111111110965,2.4409793810916636e7,1.5523468786485791e7,2.4409793810916632e7
10,s,63,1,i,3600.048,9.039,7.8749999999999964,a,1.6993396704487614e7,2.599684386280309e7
11,31060,65,1,3600.112,3600.023,9.177,9.714285714285715,2.8355840183994696e7,1.843151276451374e7,2.8355840183994703e7
12,33726,74,1,3600.058,3600.04,8.961,7.5,1.4475224046683043e7,1.0065997096140984e7,1.4475224046683045e7
13,30895,90,1,3600.171,3600.037,9.01,4.666666666666671,1.9385874796476655e7,1.3290122024693582e7,1.9385874796476662e7
14,29334,85,1,3600.181,3600.033,9.148,3.7142857142857135,2.0617483706127007e7,1.2998485286855955e7,2.0617483706127003e7
15,34355,74,1,3600.1,3600.042,7.573,7.0,2.263432073863759e7,1.530830935588448e7,2.2634320738637585e7
16,33520,68,1,3600.183,3600.04,7.649,10.88888888888889,2.573963546615307e7,1.700264731261397e7,2.5739635466153074e7
17,s,68,1,i,3600.05,7.698,8.399999999999999,a,1.3625549747472633e7,2.1996133670677073e7
18,33117,72,1,3600.164,3600.051,7.677,9.0,3.2835757780675065e7,2.0146613291326214e7,3.2835757780675057e7
19,32678,71,1,3600.133,3600.041,7.639,6.0,1.9879581681345098e7,1.3107676879718175e7,1.98795816813451e7
2,32613,76,1,3600.042,3600.053,8.974,5.818181818181818,1.6534007545271218e7,1.1116451513333324e7,1.653400754527122e7
20,32164,63,1,3600.138,3600.028,7.648,9.142857142857144,3.1348776007204417e7,1.985461055064978e7,3.1348776007204413e7
21,s,75,1,i,3600.033,7.679,6.857142857142849,a,1.87657381202002e7,3.0900317830647126e7
22,s,74,1,i,3600.042,7.686,8.428571428571427,a,1.7572584562694795e7,2.8066699103712533e7
23,s,64,1,i,3600.036,7.655,9.909090909090908,a,1.740078027960133e7,3.0011319913532346e7
24,32557,66,1,3600.029,3600.042,7.65,7.25,1.731926956975203e7,1.1722323211054973e7,1.7319269569752034e7
25,s,68,1,i,3600.045,7.63,12.333333333333334,a,2.1102871530403942e7,3.705442237288461e7
26,30908,72,1,3600.162,3600.047,7.647,8.857142857142858,3.330554630974638e7,1.9532891636405002e7,3.330554630974638e7
