instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,s,68,1,i,3600.069,11.333,0.0,a,1.7120104688514296e7,2.599684386280309e7
11,26735,68,1,3600.001,3600.057,11.44,0.0,2.8355840183994696e7,1.856046128905284e7,2.8355840183994703e7
12,26828,69,1,3600.226,3600.097,11.385,0.0,1.4475224046683043e7,9.970123422331752e6,1.4475224046683045e7
13,26736,86,1,3600.02,3600.056,11.338,0.0,1.9385874796476655e7,1.3289985403155195e7,1.9385874796476662e7
14,26788,88,1,3600.102,3600.04,12.149,0.0,2.0617483706127007e7,1.3110507544429354e7,2.0617483706127003e7
15,31542,73,1,3600.199,3600.048,8.957,0.0,2.263432073863759e7,1.5198986790927328e7,2.2634320738637585e7
16,30473,66,1,3600.175,3600.035,8.989,0.0,2.573963546615307e7,1.688461854404305e7,2.5739635466153074e7
17,s,65,1,i,3600.049,10.713,0.0,a,1.3536434585325481e7,2.1996133670677073e7
18,26979,70,1,3600.285,3600.077,13.389,0.0,3.2835757780675065e7,2.0146571777584266e7,3.2835757780675057e7
19,30756,72,1,3600.101,3600.048,9.629,0.0,1.9879581681345098e7,1.321689607152961e7,1.98795816813451e7
1,27013,70,1,3600.01,3600.067,12.077,0.0,2.4409793810916636e7,1.5523468786485791e7,2.4409793810916632e7
20,28903,70,1,3600.08,3600.094,9.806,0.0,3.1348776007204417e7,1.950633038987275e7,3.1348776007204413e7
21,s,79,1,i,3600.045,10.218,0.0,a,1.9141143005815152e7,3.0900317830647126e7
22,s,75,1,i,3600.043,9.883,0.0,a,1.7572584562694795e7,2.8066699103712533e7
23,s,64,1,i,3600.051,11.048,0.0,a,1.740078037017663e7,3.0011319913532346e7
24,27986,66,1,3600.074,3600.063,11.443,0.0,1.731926956975203e7,1.1722346101841372e7,1.7319269569752034e7
25,s,65,1,i,3600.058,11.898,0.0,a,2.097683195261771e7,3.705442237288461e7
26,26221,69,1,3600.044,3600.047,12.165,0.0,3.330554630974638e7,1.9657926212554835e7,3.330554630974638e7
27,s,63,1,i,3600.064,11.643,0.0,a,1.5464675758794505e7,2.6289003736442175e7
28,s,62,1,i,3600.034,10.304,0.0,a,1.4785499885612732e7,2.5745027317760058e7
29,s,60,1,i,3600.064,13.17,0.0,a,1.8507478411875267e7,3.0215748647092707e7
2,32949,80,1,3600.163,3600.061,8.776,0.0,1.6534007545271218e7,1.1209856797036124e7,1.653400754527122e7
30,26464,74,1,3600.038,3600.069,12.112,0.0,1.8856032006306e7,1.2717381116956366e7,1.8856032006306e7
31,28093,82,1,3600.104,3600.05,10.092,0.0,2.7648161193440635e7,1.7555046267779052e7,2.764816119344063e7
32,s,74,1,i,3600.075,11.116,0.0,a,1.465643048306229e7,2.340764645869537e7
33,s,71,1,i,3600.064,12.123,0.0,a,1.722142129054919e7,2.878150150650062e7
34,28365,72,1,3600.133,3600.047,12.681,0.0,1.504793380503527e7,9.839584055974415e6,1.5047933805035273e7
35,s,57,1,i,3600.058,12.282,0.0,a,1.9446228871901214e7,3.191136101062399e7
36,27051,76,1,3600.127,3600.033,12.224,0.0,1.6498215224322101e7,1.1422268881982425e7,1.64982152243221e7
37,27850,79,1,3600.118,3600.044,11.079,0.0,2.3777136852275252e7,1.4875368195852041e7,2.3777136852275256e7
38,s,71,1,i,3600.034,11.942,0.0,a,1.5785123004724365e7,2.5188591276747555e7
39,27908,72,1,3600.039,3600.055,11.717,0.0,2.073595127362171e7,1.3747872317125065e7,2.0735951273621704e7
3,s,61,1,i,3600.043,12.437,0.0,a,1.804701781302145e7,2.9746123918588936e7
40,26162,84,1,3600.128,3600.057,10.178,0.0,1.281992487516427e7,1.020858881865986e7,1.2938621968641749e7
41,29660,67,1,3600.183,3600.031,9.635,0.0,2.7252823941388316e7,1.764185019893801e7,2.725282394138832e7
42,30433,79,1,3600.059,3600.027,9.526,0.0,2.448559323216926e7,1.5921949243790202e7,2.4485593232169252e7
43,27870,78,1,3600.006,3600.039,9.433,0.0,2.9538757957636148e7,1.8078129142805047e7,2.953875795763614e7
44,31119,83,1,3600.168,3600.046,9.476,0.0,1.9924065573182486e7,1.4345626669541998e7,1.9924065573182486e7
45,29433,69,1,3600.194,3600.03,9.288,0.0,1.9779804941836603e7,1.1415195690044332e7,1.9779804941836603e7
46,26473,85,1,3600.05,3600.061,10.24,0.0,1.770216165497046e7,1.1591335607836893e7,1.7702161654970456e7
47,30397,80,1,3600.197,3600.055,9.195,0.0,2.502309563549241e7,1.5623987868438246e7,2.5023095635492407e7
48,s,75,1,i,3600.072,13.608,0.0,a,1.783622692200191e7,2.8681813747033477e7
49,s,65,1,i,3600.078,12.119,0.0,a,1.5597924380190324e7,2.6387892003404636e7
4,s,74,1,i,3600.052,9.759,0.0,a,1.822286115538337e7,3.025155404959948e7
50,26698,76,1,3600.001,3600.053,12.527,0.0,2.511804342779971e7,1.7243382645712417e7,2.5118043427799705e7
5,25925,73,1,3600.135,3600.061,10.377,0.0,2.3953345010687765e7,1.569778765326115e7,2.395334501068777e7
6,25048,72,1,3600.219,3600.055,11.104,0.0,2.7509778545525827e7,1.79415366272749e7,2.7509778545525823e7
7,27352,64,1,3600.035,3600.042,11.769,0.0,1.7845034406448156e7,1.189719998971501e7,1.7845034406448152e7
8,26785,79,1,3600.213,3600.048,11.602,0.0,1.8889502087094277e7,1.3155538577505613e7,1.8889502087094273e7
9,s,74,1,i,3600.033,11.592,0.0,a,1.887270378707281e7,3.3337186985151194e7
