instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,39142,188,1,3600.002,2356.991,9.684,0.22222222222222143,2.5870036679251157e7,2.2699763582342826e7,2.599684386280309e7
11,39178,134,1,3600.055,499.051,11.064,0.125,2.822695263610895e7,2.46181189817463e7,2.8355840183994703e7
12,40289,153,1,3600.119,230.264,9.747,0.2857142858428574,1.4379369990952471e7,1.2941563813857393e7,1.4475224046683045e7
13,35897,112,1,3600.005,102.226,13.35,0.49999999999998934,1.9142042408787206e7,1.6703682703407412e7,1.9385874796476662e7
14,39939,107,1,3600.137,105.897,9.307,1.6000000000000014,2.028135349704668e7,1.6695944382471826e7,2.0617483706127003e7
15,42463,119,1,3600.169,178.496,11.729,0.25,2.2196949639270708e7,1.968204917439221e7,2.2634320738637585e7
16,37934,130,1,3600.133,840.246,11.018,1.0,2.5621567689007908e7,2.2197662355488475e7,2.5739635466153074e7
17,36896,190,1,3600.124,3554.576,9.719,0.44444444444444464,2.1907083123233497e7,1.8879406688910022e7,2.1996133670677073e7
18,32283,205,1,3600.115,3389.795,15.097,0.12499999999999645,3.283575778067506e7,2.7472282021373946e7,3.2835757780675057e7
19,43747,180,1,3600.027,1591.567,10.256,0.25,1.8462061407198034e7,1.747664604961068e7,1.98795816813451e7
1,38291,162,1,3600.001,1974.85,10.159,0.28571428571428825,2.2838625621208005e7,2.0810306294104554e7,2.4409793810916632e7
20,35474,227,1,3600.137,3600.043,12.748,0.4999999999999969,3.1002737309317064e7,2.6124122838003296e7,3.1348776007204413e7
21,42270,163,1,3600.003,848.791,9.743,0.125,3.0650128164713398e7,2.5771219469336435e7,3.0900317830647126e7
22,40475,177,1,3600.122,3600.025,10.329,0.44444444444444287,2.8066699103712533e7,2.403988923521805e7,2.8066699103712533e7
23,39954,212,1,3600.069,3600.019,10.359,0.5555555555555607,3.0011319913532354e7,2.4640142658355184e7,3.0011319913532346e7
24,42237,128,1,3600.131,478.023,10.246,4.99990503399772e-6,1.7213666539492477e7,1.5524018013113e7,1.7319269569752034e7
25,34928,157,1,3600.102,3600.048,10.436,1.7777777777777786,3.705442237288461e7,3.0020875167910185e7,3.705442237288461e7
26,40881,180,1,3600.012,3600.029,11.024,0.33333333346666194,3.3305546309746377e7,2.7671246338797364e7,3.330554630974638e7
27,37503,192,1,3600.078,3600.032,10.293,0.6666666666666643,2.628900373644217e7,2.253362692180784e7,2.6289003736442175e7
28,34411,149,1,3600.002,3600.063,12.347,2.8749999999999947,2.5745027317760058e7,2.1505936584660087e7,2.5745027317760058e7
29,35194,129,1,3600.005,3600.041,11.379,3.25,3.0215748647092704e7,2.606124441228758e7,3.0215748647092707e7
2,36716,92,1,3600.09,139.789,11.097,3.0,1.6440599836809872e7,1.401199941681485e7,1.653400754527122e7
30,58113,103,1,3600.123,148.952,9.647,0.2857142857142858,1.7432586118979014e7,1.6225102132668165e7,1.8856032006306e7
31,41447,153,1,3600.071,909.311,9.302,1.500000000250001,2.7538454688155912e7,2.2930710692896232e7,2.764816119344063e7
32,41999,143,1,3600.125,830.195,10.033,0.12500000000000056,2.330220927360396e7,1.97174186123263e7,2.340764645869537e7
33,41321,201,1,3600.076,3600.048,9.701,0.6666666666666643,2.866108486252798e7,2.396476485969979e7,2.878150150650062e7
34,43136,112,1,3600.103,324.982,9.372,1.666666666933338,1.4816442984482922e7,1.3080261830340307e7,1.5047933805035273e7
35,41468,158,1,3600.003,3600.029,9.928,0.5000000001500098,3.1662057982162647e7,2.729925494278308e7,3.191136101062399e7
36,47283,82,1,3600.128,101.389,8.974,1.3333330850104428,1.6267485945729202e7,1.4306287039236275e7,1.64982152243221e7
37,44024,159,1,3600.122,639.562,9.682,0.24999999999999645,2.355177492115112e7,2.0058664988727003e7,2.3777136852275256e7
38,37622,116,1,3600.128,381.349,11.064,0.4285714285714285,2.4855914574774586e7,2.115858555389669e7,2.5188591276747555e7
39,40797,119,1,3600.043,190.467,11.036,0.571428571428573,2.0392271189822838e7,1.7757390547364816e7,2.0735951273621704e7
3,39358,145,1,3600.138,1708.621,9.508,1.0,2.974612391858894e7,2.526560609137298e7,2.9746123918588936e7
40,39094,73,1,869.815,25.964,10.263,2.9999929828070435,1.1751669662661405e7,1.1751669662661407e7,1.2938621968641749e7
41,43637,195,1,3600.044,2389.575,9.462,0.6666666666666696,2.700950522036587e7,2.360305242904586e7,2.725282394138832e7
42,36581,129,1,3600.087,427.179,9.895,5.601883401595842e-6,2.4244364832091767e7,2.086715675155685e7,2.4485593232169252e7
43,43530,166,1,3600.045,893.322,9.864,0.25,2.942060551373421e7,2.4458202869852923e7,2.953875795763614e7
44,68953,69,1,3600.079,30.424,9.965,0.5000000001500009,1.8330216144911423e7,1.730559865530852e7,1.9924065573182486e7
45,40649,140,1,3600.001,334.942,10.145,4.999905044655861e-6,1.8124324577053946e7,1.6033125260105228e7,1.9779804941836603e7
46,43117,119,1,3600.012,257.159,10.47,1.5999216493867152e-6,1.749143908854721e7,1.5384218823937148e7,1.7702161654970456e7
47,40317,138,1,3600.092,467.141,10.394,0.33333333333333215,2.4769064141381934e7,2.1085607719458524e7,2.5023095635492407e7
48,42436,164,1,3600.012,2102.396,9.307,0.2727272727272734,2.8440799224649448e7,2.434355234412101e7,2.8681813747033477e7
49,38575,181,1,3600.13,3600.022,10.386,3.4,2.6387892003404636e7,2.190100398818311e7,2.6387892003404636e7
4,39730,164,1,3600.101,3600.029,8.965,1.8333333333333357,3.025155404959948e7,2.5606788072359614e7,3.025155404959948e7
50,42713,158,1,3600.048,898.287,9.92,0.571428571428573,2.4982271560316052e7,2.280993289822279e7,2.5118043427799705e7
5,42835,133,1,3600.118,710.172,8.893,0.3750000000000033,2.3720793941027787e7,2.093024050207767e7,2.395334501068777e7
6,37979,141,1,3600.023,905.778,9.615,0.1999999999999993,2.73931222829523e7,2.4041276707556006e7,2.7509778545525823e7
7,38926,129,1,3600.097,727.05,9.396,2.571428571428573,1.76247442145064e7,1.5752272594869971e7,1.7845034406448152e7
8,38996,119,1,3600.008,367.205,10.034,0.3749999999999929,1.877706988530137e7,1.6753338176387794e7,1.8889502087094273e7
9,33788,240,1,3600.004,3600.045,10.602,0.4444444445888891,3.333718698515119e7,2.6556921503623202e7,3.3337186985151194e7
