instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,43712,123,1,3600.012,153.388,9.804,1.0,2.5064369889306486e7,2.374002778848812e7,2.5268114827893924e7
11,57321,103,1,3600.048,74.511,10.189,1.0,3.654327574469536e7,3.557223918513645e7,3.751431230425426e7
12,3050,31,1,32.472,6.343,10.235,1.0,9.606329726708308e6,9.606329726708312e6,9.606329726708312e6
13,18936,42,1,336.529,13.2,13.166,0.5555555555555571,1.9725059776023414e7,1.9725059776023418e7,1.9970048339516863e7
14,90,12,1,1.032,3.075,10.361,1.0,3.704134183701317e6,3.7041341837006994e6,3.7041341837013173e6
15,75575,87,1,3600.039,47.208,9.073,0.6999999999999957,3.599067302661189e7,3.539290634972199e7,3.7305759715769686e7
16,28,13,1,0.421,2.52,9.073,2.0,4.688100268070837e6,4.6881002680708375e6,4.6881002680708375e6
17,13236,35,1,147.63,7.546,9.142,1.0,1.5276362464573402e7,1.5276362464573406e7,1.5276362464573402e7
18,5388,61,1,67.617,23.568,10.033,1.0,1.9729241139388844e7,1.9729241139388848e7,1.9849512261507194e7
19,32,11,1,0.601,3.186,10.013,3.0,5.288571161267967e6,5.288571161267968e6,5.288571161267968e6
1,7048,69,1,113.806,28.024,9.857,0.0714285714285694,1.5239481626401715e7,1.5239481626401717e7,1.5373110924730452e7
20,5806,49,1,97.935,16.244,9.43,1.0,1.372704125624327e7,1.3727041256243272e7,1.372704125624327e7
21,18582,60,1,347.999,21.556,10.41,1.6309204688980117e-6,1.5908742926860986e7,1.5908742645986356e7,1.6502212200638074e7
22,15266,42,1,224.46,9.481,10.392,0.27777777777777857,1.440335484052968e7,1.4403354761328502e7,1.4647312974069811e7
23,60,14,1,0.65,2.953,9.099,1.0,6.102449477375533e6,6.102449477375534e6,6.102449477375536e6
24,118,16,1,3.907,4.815,9.793,1.0000000002000036,8.475563949502094e6,8.475563949502096e6,8.475563949502096e6
25,36,9,1,0.547,2.274,9.2,2.0,3.2794903123941105e6,3.279490312394111e6,3.279490312394111e6
26,1850,22,1,18.909,4.47,9.525,1.0,6.720531235998049e6,6.720531235998049e6,6.720531235998049e6
27,32532,50,1,560.216,13.598,10.369,0.5833333333333357,1.379934354609655e7,1.3799343546096552e7,1.3799343546096552e7
28,12,15,1,0.337,3.161,10.334,1.0,677959.9155680364,677959.9155680364,677959.9155680363
29,25252,68,1,359.125,21.362,9.773,1.0,2.056433096863645e7,2.056433096863646e7,2.0564330968636453e7
2,7674,33,1,90.478,9.895,10.062,0.9999995560000627,1.053459441681845e7,1.0534594416818453e7,1.0534594416818451e7
30,53956,48,1,2042.073,23.619,9.59,1.3157894736842124,2.1598990483995497e7,2.159899048399548e7,2.3169157259002537e7
31,100148,83,1,3600.002,43.363,12.668,1.599921652939429e-6,1.9478283517985992e7,1.9478283517985992e7,1.9977625121348105e7
32,3878,44,1,66.555,17.759,9.993,0.2352941176470517,1.7636343690796826e7,1.7636343690796826e7,1.7986626297797196e7
33,85380,84,1,3600.076,37.252,9.059,1.0,2.1953405188696034e7,2.1727134798488673e7,2.319791312358436e7
34,90291,80,1,3600.026,50.427,9.559,0.34999999999999787,1.5269827986551082e7,1.5269827986551084e7,1.5484791317909135e7
35,3804,27,1,38.193,5.508,9.143,1.0,9.02338598318632e6,9.023385983186318e6,9.143626854155052e6
36,14932,38,1,179.891,7.387,9.07,1.0,1.3260322878196707e7,1.3260322878196707e7,1.3260322878196709e7
37,14932,38,1,195.837,8.566,9.116,1.0,1.3260322878196707e7,1.3260322878196707e7,1.3260322878196709e7
38,50,10,1,0.659,2.373,9.179,1.0,2.600111469746904e6,2.6001114697465897e6,2.6001114697469044e6
39,2,1,1,0.272,2.18,9.928,29.0,7757.985771461817,7757.985771388747,7757.985771461819
3,34814,56,1,1067.842,42.631,12.247,0.15789473684210975,1.9310520564846046e7,1.9310520564846046e7,2.0786846298485186e7
40,16446,55,1,296.523,17.08,9.259,0.31249999999998934,1.8187694642751962e7,1.81876945902885e7,1.9407393547897365e7
41,8,15,1,0.389,4.239,12.39,1.0,621614.7959742454,621614.7959742454,621614.7959742452
42,50922,90,1,1486.821,66.512,9.452,0.0625,2.7237735299385272e7,2.7237734783680078e7,2.850424815386029e7
43,37528,76,1,1027.07,43.149,10.762,6.472328185900118e-6,3.2005150714385696e7,3.2005150714385696e7,3.499350659705648e7
44,26055,138,1,3600.002,3600.028,11.766,0.8235294117647172,4.504905819520251e7,4.526179023477596e7,5.4200217020470485e7
45,65197,87,1,3600.09,35.101,10.966,0.13333333333333286,2.381826943229685e7,2.381826943229686e7,2.3818269432296854e7
46,45964,80,1,1070.37,40.963,9.094,0.3125,2.158870632598403e7,2.158870632598403e7,2.3286266801514436e7
47,32,20,1,0.457,3.697,9.042,1.0,6.879289414398801e6,6.879289414398802e6,6.879289414398799e6
48,12,5,1,0.336,2.281,9.55,1.0,1.065000765989716e6,1.0650007659897162e6,1.0650007659897162e6
49,92,17,1,1.622,4.406,9.287,1.0,8.791464245189434e6,8.791464245189436e6,8.791464245189438e6
4,16872,73,1,433.009,28.067,12.831,0.7999999999999972,1.0526300048665905e7,1.0526300048665907e7,1.0884915684736887e7
50,16,6,1,0.457,3.024,12.412,1.0,2.197090714069855e6,2.197090714069855e6,2.197090714069855e6
5,73254,78,1,1885.196,29.884,10.707,0.39999999999999997,2.176351745196211e7,2.1763517451962113e7,2.188372560476383e7
6,76,12,1,0.855,2.464,9.094,2.0,4.133252230421886e6,4.1332522304218784e6,4.133252230421887e6
7,17530,52,1,297.171,14.696,10.871,2.0,1.2431877685208907e7,1.2431877685208907e7,1.2790220732537517e7
8,36,10,1,0.516,2.834,10.273,3.0,5.876594153526427e6,5.876594153526427e6,5.876594153526427e6
9,56126,60,1,1297.745,16.61,9.189,1.0,2.4843825801944304e7,2.4843825801944308e7,2.535075380472182e7
