instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,25489,61,1,3600.04,3600.043,9.867,0.0,2.5268114827893928e7,1.9359511608858142e7,2.5268114827893924e7
11,26857,91,1,3600.198,3600.042,9.871,0.0,3.7514312304254256e7,2.9988990611855384e7,3.751431230425426e7
12,36119,131,1,3600.205,3600.052,9.497,0.0,9.606329726708308e6,9.492050747997457e6,9.606329726708312e6
13,29497,114,1,3600.011,3600.081,11.115,0.0,1.9970048339516852e7,1.862262000262556e7,1.9970048339516863e7
14,6639,44,1,87.306,25.961,10.546,0.0,3.7041341837013164e6,3.7041341837013173e6,3.7041341837013173e6
15,26857,94,1,3600.188,3600.038,10.086,0.0,3.730575971576966e7,3.1088986276114568e7,3.7305759715769686e7
16,32372,89,1,3600.147,120.492,9.998,-0.0,4.688100268070837e6,4.6881002680708375e6,4.6881002680708375e6
17,30678,148,1,3600.214,3600.075,10.424,0.0,1.5276362464573402e7,1.4813657277035207e7,1.5276362464573402e7
18,31253,113,1,3600.26,3600.052,9.855,0.0,1.9849512261507187e7,1.8285880174887072e7,1.9849512261507194e7
19,80141,41,1,2253.903,67.279,13.607,0.0,5.288571161267966e6,5.288571161267968e6,5.288571161267968e6
1,32821,123,1,3600.102,3600.046,10.213,0.0,1.537311092473045e7,1.4036721841379134e7,1.5373110924730452e7
20,32782,162,1,3600.239,3600.057,10.136,0.0,1.3727041256243268e7,1.3342422569482647e7,1.372704125624327e7
21,20569,80,1,3600.095,3600.045,22.03,0.0,1.6502212200638073e7,1.4128454914677087e7,1.6502212200638074e7
22,29709,104,1,3600.063,3600.091,10.028,0.0,1.464731297406981e7,1.3427539866978424e7,1.4647312974069811e7
23,72361,58,1,3600.061,69.652,9.952,0.0,6.102449477375533e6,6.102449477375535e6,6.102449477375536e6
24,43915,114,1,3600.004,910.134,10.278,8.692784376762575e-7,8.475563949502094e6,8.475563844103344e6,8.475563949502096e6
25,35687,53,1,3600.046,23.3,9.081,0.0,3.2794903123941096e6,3.2794903123941114e6,3.279490312394111e6
26,30505,199,1,3600.204,3600.03,9.182,0.0,6.720531235998049e6,6.457367255296777e6,6.720531235998049e6
27,2111,125,1,37.97,3600.043,10.309,0.0,8.968397540685602e6,1.2738086376620691e7,1.3799343546096552e7
28,44249,73,1,3600.14,101.096,11.348,0.0,677959.9155677147,677959.9155680364,677959.9155680363
29,29139,113,1,3600.013,3600.049,12.241,0.0,2.056433096863645e7,1.953659036345122e7,2.0564330968636453e7
2,32689,129,1,3600.046,3600.06,9.16,0.0,1.053459441681845e7,1.0212181991212692e7,1.0534594416818451e7
30,26338,100,1,3600.231,3600.118,9.892,0.0,2.2384081136514794e7,1.963598185005612e7,2.3169157259002537e7
31,28948,108,1,3600.078,3600.042,8.969,0.0,1.99776251213481e7,1.798022089056176e7,1.9977625121348105e7
32,29495,121,1,3600.108,3600.061,14.131,0.0,1.7986626297797192e7,1.6585479373399684e7,1.7986626297797196e7
33,28072,66,1,3600.166,3600.076,9.472,0.0,2.308477603859451e7,1.8559348326433115e7,2.319791312358436e7
34,30573,98,1,3600.162,3600.068,9.249,0.0,1.548479131790913e7,1.419502115696409e7,1.5484791317909135e7
35,38120,165,1,3600.056,3600.039,9.222,0.0,9.02338598318632e6,8.782903379048314e6,9.143626854155052e6
36,30468,128,1,3600.157,3600.128,9.458,0.0,1.3260322878196705e7,1.2652224678723795e7,1.3260322878196709e7
37,32338,128,1,3600.1,3600.132,9.281,0.0,1.3260322878196705e7,1.2652224678723795e7,1.3260322878196709e7
38,30641,80,1,3600.256,135.019,13.18,0.0,2.600111469746904e6,2.600111469746904e6,2.6001114697469044e6
39,2,1,1,0.35,2.583,12.291,0.0,7757.985771461817,7757.985771318898,7757.985771461819
3,24078,59,1,3600.002,3600.041,21.8,0.0,2.0332602377096597e7,1.715280091996548e7,2.0786846298485186e7
40,27106,100,1,3600.181,3600.087,12.244,0.0,1.940739354789736e7,1.6524474239757398e7,1.9407393547897365e7
41,10,17,1,0.585,5.731,12.42,-0.0,621614.7959742454,621614.6731162417,621614.7959742452
42,26140,75,1,3600.247,3600.088,13.142,0.0,2.8263798009649567e7,2.369154910481125e7,2.850424815386029e7
43,25261,63,1,3600.306,3600.041,12.247,0.0,3.499350659705647e7,2.727312797331017e7,3.499350659705648e7
