instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,10,8,1,0.343,2.17,9.364,0.6923076923076863,2.5268114827893928e7,2.5268114827893928e7,2.5268114827893924e7
11,8,6,1,0.305,2.008,9.75,1.0,3.751717626057387e7,3.751717626057387e7,3.751431230425426e7
12,6,5,1,0.265,2.013,9.023,2.0,9.606329726708313e6,9.606329726708313e6,9.606329726708312e6
13,7,6,1,0.307,2.183,9.798,1.0,1.9970048339516856e7,1.9970048339516856e7,1.9970048339516863e7
14,6,4,1,0.306,2.217,10.188,2.0,3.7041341837013178e6,3.7041341837013178e6,3.7041341837013173e6
15,9,10,1,0.329,2.21,9.415,1.0,3.7307030435145825e7,3.7307030435145825e7,3.7305759715769686e7
16,4,4,1,0.281,2.236,9.971,6.0,4.6881002680708375e6,4.6881002680708375e6,4.6881002680708375e6
17,5,4,1,0.321,1.992,8.862,10.0,1.5276362464573404e7,1.5276362464573404e7,1.5276362464573402e7
18,6,5,1,0.303,2.124,9.476,2.0,1.9851281774296988e7,1.9851716504505288e7,1.9849512261507194e7
19,4,4,1,0.28,2.202,9.988,2.0,5.288571161267967e6,5.288571161267967e6,5.288571161267968e6
1,4,4,1,0.332,2.765,12.067,2.0,1.5373110924730454e7,1.5373110924730454e7,1.5373110924730452e7
20,6,4,1,0.315,2.309,10.295,2.0,1.3727041256243274e7,1.3727041256243274e7,1.372704125624327e7
21,6,5,1,0.46,3.517,14.759,7.0,1.6502212200638074e7,1.6502212200638074e7,1.6502212200638074e7
22,8,6,1,0.398,2.607,11.581,1.0,1.4647312974069815e7,1.4647312974069815e7,1.4647312974069811e7
23,5,4,1,0.342,2.612,11.431,6.0,6.102449477375533e6,6.102449477375533e6,6.102449477375536e6
24,5,5,1,0.266,1.916,9.069,1.0,8.476433957660431e6,8.47627721946948e6,8.475563949502096e6
25,3,3,1,0.263,2.084,9.548,1.0,3.2794903123941105e6,3.2794903123941105e6,3.279490312394111e6
26,5,3,1,0.28,2.081,10.294,5.0,6.720531235998049e6,6.720531235998049e6,6.720531235998049e6
27,6,5,1,0.491,3.265,14.391,3.0,1.3799343546096552e7,1.3799343546096552e7,1.3799343546096552e7
28,4,2,1,0.341,2.465,11.249,3.000000000400007,677959.9155680364,677959.9155680364,677959.9155680363
29,6,4,1,0.357,2.572,11.524,4.0,2.0564330968636457e7,2.0564330968636457e7,2.0564330968636453e7
2,4,3,1,0.337,2.726,12.393,13.0,1.0534594416818451e7,1.0534594416818451e7,1.0534594416818451e7
30,9,7,1,0.288,1.932,8.928,1.0,2.3169335314629816e7,2.3169335314629816e7,2.3169157259002537e7
31,6,6,1,0.302,2.093,8.928,1.0,1.9979959977742486e7,1.9979959977742486e7,1.9977625121348105e7
32,6,5,1,0.295,2.156,9.579,5.0,1.7986626297797196e7,1.7986626297797196e7,1.7986626297797196e7
33,8,6,1,0.361,2.467,10.984,2.0000000000001905,2.3197913123584364e7,2.3197913123584364e7,2.319791312358436e7
34,8,5,1,0.33,2.075,8.989,1.0000000002000036,1.5484791317909135e7,1.5484791317909135e7,1.5484791317909135e7
35,5,4,1,0.308,2.121,9.292,1.0,9.14362685415505e6,9.14362685415505e6,9.143626854155052e6
36,7,4,1,0.506,3.443,14.346,5.0,1.3260322878196713e7,1.3260322878196713e7,1.3260322878196709e7
37,7,4,1,0.34,2.354,10.648,5.0,1.3260322878196713e7,1.3260322878196713e7,1.3260322878196709e7
38,4,8,1,0.232,1.844,8.582,1.0,2.600111469746904e6,2.600111469746904e6,2.6001114697469044e6
39,2,1,1,0.271,2.238,10.176,29.0,7757.985771461817,7757.985771461817,7757.985771461819
3,7,6,1,0.394,3.037,13.45,4.0,2.0788289171558905e7,2.0788289171558905e7,2.0786846298485186e7
40,7,3,1,0.339,2.474,11.03,8.0,1.940739354789737e7,1.940739354789737e7,1.9407393547897365e7
41,4,5,1,0.261,2.073,9.488,2.0,621614.7959742454,621614.7959742454,621614.7959742452
42,7,5,1,0.342,2.453,10.963,3.0,2.8504248153860286e7,2.8504248153860286e7,2.850424815386029e7
43,7,4,1,0.288,1.908,8.854,11.0,3.4994979542865515e7,3.4994979542865515e7,3.499350659705648e7
44,14,13,1,0.574,2.513,10.774,0.6111111111111143,5.420207656202943e7,5.420207656202943e7,5.4200217020470485e7
45,9,7,1,0.369,2.323,10.253,1.0,2.381895114038682e7,2.3823139052566655e7,2.3818269432296854e7
46,7,6,1,0.297,2.053,9.545,1.0,2.328742473246899e7,2.328742473246899e7,2.3286266801514436e7
47,4,4,1,0.309,2.433,10.998,2.0,6.879289414398801e6,6.879289414398801e6,6.879289414398799e6
48,5,5,1,0.25,1.881,8.925,1.0,1.0650007659897162e6,1.0650007659897162e6,1.0650007659897162e6
49,5,5,1,0.297,2.309,10.208,7.0,8.79148191251725e6,8.79342194320666e6,8.791464245189438e6
4,4,3,1,0.333,2.624,12.089,8.0,1.0884915684736887e7,1.0884915684736887e7,1.0884915684736887e7
50,3,3,1,0.281,2.235,10.244,8.0,2.197090714069855e6,2.197090714069855e6,2.197090714069855e6
5,8,6,1,0.512,2.886,12.521,5.0,2.1883725604763824e7,2.1883725604763824e7,2.188372560476383e7
6,5,5,1,0.333,2.599,12.009,2.0,4.133252230421886e6,4.133252230421886e6,4.133252230421887e6
7,7,7,1,0.505,2.963,13.181,2.0,1.279022073253752e7,1.279022073253752e7,1.2790220732537517e7
8,3,4,1,0.266,2.262,10.086,6.0,5.876594153526428e6,5.876594153526428e6,5.876594153526427e6
9,7,5,1,0.329,2.244,10.082,6.0,2.5350753804721825e7,2.5350753804721825e7,2.535075380472182e7
