first,second
s_box,[-0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 -0.0; 2.0 -0.0 -0.0; 37.0 -0.0 -0.0; 38.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 -0.0]
x_pb,"[62.0, 138.0, 62.0, 26.0]"
s_bb,[0.9999999999125464 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 19.0; 0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 1.0 1.0 -0.0; 37.0 37.0 37.0; 37.0 38.0 -0.0; 0.0 -0.0 17.0; 0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 -0.0]
partition_bb,"[[[28.0, 17.0, 11.0, 6.0, 19.0, 27.0, 22.0, 25.0, 26.0, 30.0, 31.0, 13.0, 9.0, 10.0, 16.0], [0.0, 0.0, 1.0, 6.0, 19.0, 17.0, 29.0, 31.0, 31.0, 33.0, 32.0, 25.0, 21.0, 10.0, 16.0], [0.0, 12.0, 6.0, 6.0, 19.0, 15.0, 27.0, 28.0, 29.0, 33.0, 34.0, 29.0, 29.0, 10.0, 16.0], [28.0, 17.0, 11.0, 6.0, 19.0, 27.0, 23.0, 20.0, 19.0, 15.0, 16.0, 33.0, 29.0, 10.0, 16.0], [0.0, 8.0, 6.0, 6.0, 16.0, 23.0, 29.0, 32.0, 33.0, 37.0, 36.0, 20.0, 16.0, 10.0, 16.0], [28.0, 12.0, 6.0, 5.0, 15.0, 18.0, 28.0, 31.0, 32.0, 36.0, 37.0, 19.0, 15.0, 7.0, 13.0]], [[27.0, 11.0, 5.0, 0.0, 10.0, 18.0, 23.0, 26.0, 27.0, 31.0, 30.0, 25.0, 29.0, 10.0, 16.0], [1.0, 17.0, 11.0, 6.0, 12.0, 4.0, 8.0, 11.0, 10.0, 14.0, 15.0, 33.0, 29.0, 10.0, 16.0], [0.0, 0.0, 1.0, 6.0, 16.0, 19.0, 29.0, 32.0, 33.0, 37.0, 38.0, 20.0, 16.0, 10.0, 16.0], [3.0, 0.0, 6.0, 6.0, 19.0, 27.0, 29.0, 32.0, 33.0, 37.0, 38.0, 20.0, 16.0, 8.0, 14.0]], [[0.0, 0.0, 1.0, 6.0, 19.0, 19.0, 29.0, 32.0, 33.0, 37.0, 38.0, 33.0, 29.0, 0.0, 0.0], [28.0, 17.0, 11.0, 6.0, 19.0, 27.0, 23.0, 20.0, 21.0, 25.0, 24.0, 25.0, 29.0, 10.0, 4.0], [0.0, 0.0, 0.0, 5.0, 18.0, 26.0, 17.0, 20.0, 21.0, 25.0, 26.0, 25.0, 29.0, 6.0, 12.0]]]"
y_box,[28.0 17.0 11.0 2.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 19.0 27.0 29.0 32.0 31.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 4.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 33.0 29.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 10.0 16.0;;; -0.0 -0.0 4.0 2.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0;;; -0.0 -0.0 4.0 2.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0 -0.0]
evol_bb,"[[0.293, 9.097042781049585e6], [0.452, 9.097042781049583e6], [4.747, 9.097042781049581e6], [68.499, 8.97898101212955e6], [478.148, 8.978981012129549e6], [811.681, 8.978981012129547e6]]"
y_bb,[27.0 17.0 11.0 6.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 19.0 27.0 29.0 32.0 31.9999999999212 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 33.0 29.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 10.0 16.0;;; 27.0 17.0 11.0 6.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 18.999999999933614 27.0 29.0 32.0 32.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 33.0 29.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 10.0 16.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 23.0 -0.0 38.0 -0.0 -0.0 -0.0 -0.0; 28.0 -0.0 11.0 6.0 0.0 27.0 29.0 18.0 10.0 -0.0 -0.0 -0.0 -0.0 10.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 14.0 -0.0 0.0 0.0 16.0 20.0 -0.0 12.0; -0.0 17.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 -0.0 -0.0]
evol_box,"[[0.333, 0.0], [1.621, 6940.179474314675], [1.758, 6940.179474392462], [1.789, 7046.917295220396], [1.931, 2.132138467701576e6], [2.062, 2.4861753670928204e6], [2.215, 2.6037614321400244e6], [2.438, 3.9028428011876163e6], [2.656, 4.374544995021343e6], [2.896, 5.31904361860191e6], [3.093, 5.437292240925628e6], [3.51, 5.55511940377287e6], [3.829, 5.555119403772868e6], [4.347, 6.499594715627821e6], [4.967, 6.49959471562782e6], [5.448, 6.617782830806901e6], [5.816, 6.735709731040985e6], [6.241, 6.971845285331313e6], [7.339, 6.972115462132564e6], [8.186, 7.090133202090602e6], [8.831, 7.090133202090601e6], [9.438, 7.207991597564599e6], [10.683, 7.207991597564599e6], [11.39, 7.208157013170448e6], [12.258, 7.326036881815089e6], [13.076, 7.326036881815089e6], [14.036, 7.326036881815089e6], [15.337, 7.326213923918653e6], [16.848, 7.326286097491365e6], [17.701, 7.444294949077507e6], [18.46, 7.444315726549612e6], [19.936, 7.444321370546508e6], [21.331, 7.562345954348006e6], [22.924, 7.562429270164961e6], [24.201, 7.680350458680184e6], [25.692, 7.680428121751103e6], [28.18, 7.680428259248724e6], [29.9, 7.680428259248723e6], [32.604, 7.79829715878658e6], [34.833, 7.798297232452786e6], [36.667, 7.7982972324527865e6], [39.772, 7.798464564523952e6], [41.235, 7.916485470420046e6], [43.379, 7.916526141021771e6], [45.294, 7.916528193306197e6], [47.302, 8.034563603706975e6], [48.887, 8.152500563888276e6], [51.292, 8.152614273180507e6], [54.24, 8.152614273180507e6], [56.675, 8.152614273180505e6], [60.643, 8.152617457379796e6], [64.936, 8.152617457379796e6], [69.257, 8.152620643093642e6], [72.554, 8.15265052534457e6], [76.104, 8.270573567275743e6], [79.847, 8.270633286979201e6], [83.144, 8.270633263460414e6], [86.007, 8.270675521546574e6], [88.7, 8.270729993032742e6], [92.259, 8.388636118178602e6], [94.24, 8.38870235681478e6], [99.06, 8.38870235681478e6], [103.711, 8.388749767428923e6], [111.042, 8.38875079645646e6], [117.568, 8.3887511209063e6], [122.192, 8.506709903548896e6], [126.263, 8.506709903548896e6], [135.281, 8.506747431413192e6], [141.815, 8.506748607850716e6], [146.198, 8.506748607850716e6], [151.143, 8.506748607850716e6], [155.415, 8.506747692934431e6], [161.89, 8.506763387029598e6], [166.398, 8.506790335535884e6], [171.526, 8.506796053129693e6], [187.275, 8.506808023631047e6], [193.312, 8.506825231557809e6], [202.078, 8.62477167246893e6], [208.435, 8.62477167246893e6], [219.248, 8.62477167246893e6], [229.163, 8.62477167246893e6], [238.5, 8.624771579236202e6], [247.67, 8.62477167246893e6], [338.619, 8.62477167246893e6], [469.155, 8.62477167246893e6], [474.935, 8.62477167246893e6], [517.059, 8.62477167246893e6], [522.612, 8.624771672468929e6], [731.336, 8.62477167246893e6], [748.189, 8.62477167246893e6], [770.132, 8.624772649477685e6], [783.215, 8.624772649477685e6], [795.131, 8.624772649477685e6], [926.652, 8.624772649477685e6], [929.611, 8.624772649477685e6], [1052.504, 8.624772649477685e6], [1247.272, 8.624772649477685e6], [1270.617, 8.624772649477685e6], [1283.607, 8.624772649477685e6], [1407.617, 8.624772649477685e6], [1416.028, 8.624772649477685e6], [1424.208, 8.624804704320824e6], [1442.806, 8.624804704320824e6], [1450.048, 8.624804704320824e6], [1459.52, 8.624805486303648e6], [1469.142, 8.624804704320822e6], [1481.483, 8.624805486303648e6], [1489.129, 8.624805486303646e6], [1499.758, 8.624805486303648e6], [1510.194, 8.624810421914632e6], [1522.59, 8.624816113720646e6], [1542.279, 8.624816113720646e6], [1580.981, 8.624827521254208e6], [1591.639, 8.624832456865191e6], [1624.916, 8.624832456865191e6], [1644.874, 8.624832456865191e6], [1656.927, 8.624832456865191e6], [1669.196, 8.62483370511152e6], [1690.564, 8.624836586571818e6], [1703.217, 8.624844216165844e6], [1714.662, 8.624852516405597e6], [1724.247, 8.624852267092295e6], [1740.589, 8.62485281221759e6], [1763.556, 8.742839449614095e6], [1771.89, 8.742839449614096e6], [1827.473, 8.742839449614095e6], [1833.308, 8.742839449614095e6], [1862.149, 8.742839449614095e6], [1875.954, 8.742839449614095e6], [1896.284, 8.742839449614095e6], [1909.548, 8.742839449614096e6], [1937.002, 8.74286236475658e6], [2035.609, 8.74286236475658e6], [2073.833, 8.74286236475658e6], [2098.894, 8.74286236475658e6], [2131.603, 8.74286236475658e6], [2143.616, 8.742861386255872e6], [2232.204, 8.74286236475658e6], [2257.655, 8.74286236475658e6], [2268.73, 8.742862364756573e6], [2292.029, 8.74286236475658e6], [2328.532, 8.74286236475658e6], [2347.385, 8.742862364756579e6], [2400.522, 8.74286236475658e6], [2422.297, 8.742862364756582e6], [2453.104, 8.74286236475658e6], [2467.901, 8.74286236475658e6], [2490.834, 8.74286236475658e6], [2513.972, 8.74286236475658e6], [2534.231, 8.74286236475658e6], [2553.261, 8.74286236475658e6], [2566.791, 8.74286236475658e6], [2611.639, 8.742876474160518e6], [2664.853, 8.742876474160518e6], [2682.536, 8.742876474160517e6], [2721.7, 8.742876474160518e6], [2739.463, 8.742878707901128e6], [2766.241, 8.742878707901128e6], [2793.018, 8.742879526255094e6], [2819.674, 8.742883619590577e6], [2842.403, 8.742883619590577e6], [2860.541, 8.742883619590577e6], [2887.582, 8.742893634216635e6], [2951.251, 8.742894801530294e6], [3010.027, 8.742894801530294e6], [3029.85, 8.74289480153029e6], [3086.744, 8.742896337841885e6], [3131.262, 8.742904877401209e6], [3195.367, 8.742904877401209e6], [3219.662, 8.742911617622383e6], [3251.802, 8.860907226759259e6], [3440.519, 8.860907226759259e6], [3455.661, 8.860907226759259e6], [3538.971, 8.860907226759259e6], [3558.248, 8.860907226759257e6], [3578.107, 8.860907226759257e6], [3598.646, 8.860907226759259e6], [3600.003, 9.09731438156872e6]]"
y_pb,[[28.0 17.0 11.0 6.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 19.0 27.0 28.999999999999996 32.0 31.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 33.0 28.999999999999996 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 10.0 16.0;;;]]
x_bb,"[61.0, 139.0, 62.0, 26.0]"
