first,second
s_box,[0.0 40.0 47.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 8.0 0.0; 0.0 0.0 0.0; 0.0 0.0 7.0; 15.0 17.0 17.0; 12.0 0.0 12.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 29.0 0.0 19.0; 32.0 32.0 29.0; 52.0 48.0 29.0; 54.0 48.0 34.0]
x_pb,"[82.0, 91.0, -0.0, 24.0, 66.0, -0.0]"
s_bb,[47.0 -0.0 -0.0; 0.0 -0.0 -0.0; -0.0 -0.0 27.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 6.0 24.0; 17.0 -0.0 17.0; 12.0 -0.0 -0.0; -0.0 -0.0 5.0; 9.0 31.0 -0.0; -0.0 -0.0 36.0; 29.0 -0.0 -0.0; 32.0 21.0 26.0; 52.0 25.0 -0.0; 54.0 -0.0 -0.0]
partition_bb,"[[[0.0, 0.0, 0.0, 5.0, 6.0, 15.0, 17.0, 12.0, 24.0, 17.0, 14.0, 29.0, 30.0, 40.0, 54.0], [47.0, 43.0, 39.0, 32.0, 30.0, 24.0, 17.0, 12.0, 12.0, 5.0, 0.0, 0.0, 2.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3.0, 5.0, 8.0, 11.0, 12.0, 24.0, 30.0, 44.0, 29.0, 32.0, 30.0, 35.0], [4.0, 0.0, 0.0, 0.0, 0.0, 9.0, 16.0, 12.0, 3.0, 0.0, 14.0, 29.0, 30.0, 52.0, 54.0], [32.0, 28.0, 24.0, 31.0, 33.0, 24.0, 17.0, 12.0, 12.0, 8.0, 22.0, 10.0, 7.0, 4.0, 0.0], [30.0, 34.0, 27.0, 34.0, 32.0, 24.0, 17.0, 12.0, 12.0, 7.0, 2.0, 0.0, 0.0, 9.0, 23.0], [25.0, 26.0, 33.0, 26.0, 24.0, 24.0, 17.0, 12.0, 24.0, 31.0, 17.0, 4.0, 1.0, 0.0, 0.0]], [[16.0, 17.0, 24.0, 31.0, 33.0, 24.0, 17.0, 12.0, 15.0, 8.0, 9.0, 24.0, 21.0, 1.0, 15.0], [17.0, 18.0, 25.0, 18.0, 16.0, 10.0, 16.0, 12.0, 24.0, 31.0, 17.0, 2.0, 5.0, 25.0, 27.0]], [[30.0, 34.0, 27.0, 34.0, 32.0, 24.0, 17.0, 12.0, 12.0, 7.0, 0.0, 0.0, 0.0, 10.0, 24.0], [0.0, 4.0, 8.0, 15.0, 17.0, 8.0, 11.0, 12.0, 24.0, 31.0, 36.0, 29.0, 26.0, 14.0, 28.0]]]"
y_box,[30.0 30.0 23.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 27.0 29.0 24.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 31.0 43.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 36.0 22.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 10.0 0.0 31.0 24.0 0.0 12.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.0 0.0 0.0 5.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 21.0 29.0 24.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0;;; 0.0 43.0 39.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 31.0 33.0 17.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 23.0 1.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 36.0 8.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0]
evol_bb,"[[1.521, 2.8850271662396558e7], [12.112, 2.8850271662396554e7], [919.654, 2.885027166239655e7]]"
y_bb,[-0.0 43.0 39.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 34.0 33.0 24.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 24.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 22.0 44.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0;;; -0.0 18.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 19.0 0.0 -0.0 18.0 0.0 0.0 27.0; 17.0 -0.0 1.0 -0.0 33.0 18.0 17.0 0.0 5.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 24.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 31.0 -0.0 -0.0 -0.0 12.0 -0.0 -0.0 17.0 6.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 27.0 -0.0 -0.0 -0.0 -0.0 -0.0 12.0 -0.0 1.0 -0.0 0.0 -0.0 14.0 28.0; -0.0 -0.0 -0.0 -0.0 32.0 -0.0 -0.0 -0.0 -0.0 30.0 -0.0 29.0 0.0 -0.0 0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 0.0 -0.0 -0.0 24.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 30.0 7.0 0.0 10.0 -0.0 -0.0 -0.0 -0.0 19.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.413, 0.0], [2.022, 7072.030169441714], [2.125, 8799.77018838984], [2.224, 119516.10391354897], [2.337, 9.733226489575956e6], [2.491, 1.087746561982632e7], [2.637, 1.1108193475366566e7], [2.816, 1.4999171798824873e7], [3.001, 1.4999171798824873e7], [3.192, 1.4999171798824873e7], [3.451, 1.5457265818006527e7], [3.902, 1.5457265818006525e7], [4.373, 1.5457265818006527e7], [4.767, 1.6486878306627713e7], [5.194, 1.6830804949867953e7], [5.773, 1.7288164166570306e7], [6.307, 1.7403097305515952e7], [6.912, 1.7632265697637096e7], [7.599, 1.76322656976371e7], [8.493, 1.76322656976371e7], [9.402, 1.76322656976371e7], [10.202, 1.76322656976371e7], [11.221, 1.7975147387858868e7], [12.657, 1.8661888430340786e7], [13.934, 1.877632890519504e7], [15.327, 1.877675914673789e7], [16.625, 1.900546060594395e7], [18.476, 1.9005460605943955e7], [20.065, 1.9005598240074955e7], [21.619, 1.9120069234328445e7], [24.04, 1.934874040567167e7], [26.267, 1.9578081599613074e7], [28.995, 1.9806743252989225e7], [31.427, 1.9806933045476165e7], [34.43, 1.9806935104350675e7], [37.551, 1.9921489441639632e7], [44.743, 2.0035878748505168e7], [48.814, 2.0035878748505168e7], [53.915, 2.0150095593718424e7], [58.647, 2.0264556981193215e7], [62.546, 2.0264662968992077e7], [67.074, 2.0264814272545572e7], [74.398, 2.037905313292523e7], [86.341, 2.0379271021922596e7], [93.114, 2.0379271021922596e7], [98.134, 2.0379368805132825e7], [104.684, 2.037936880513283e7], [110.774, 2.0493557856109567e7], [116.389, 2.0493658139822e7], [122.382, 2.0493816955450494e7], [128.794, 2.0493836837049168e7], [137.266, 2.060827362260321e7], [148.095, 2.0722591367604747e7], [155.119, 2.083690396504572e7], [167.688, 2.08369162001185e7], [175.48, 2.0837319867172524e7], [183.762, 2.0951393272058696e7], [191.985, 2.095156593067181e7], [201.235, 2.1066000164662614e7], [223.686, 2.106607636578922e7], [234.19, 2.106623897646468e7], [247.392, 2.118037355671475e7], [259.151, 2.118037355671475e7], [276.405, 2.129496917723176e7], [289.086, 2.1295045891688988e7], [304.944, 2.1295121100267153e7], [321.162, 2.1409343385060538e7], [336.927, 2.1409463432222597e7], [354.789, 2.140949516865061e7], [372.63, 2.1409541577555556e7], [387.142, 2.1409541577555556e7], [411.233, 2.1409694971068744e7], [429.272, 2.1524016040423766e7], [463.28, 2.1524062486554597e7], [478.608, 2.1524062486554597e7], [503.732, 2.152408049120521e7], [556.701, 2.163829089366035e7], [590.582, 2.163847999582102e7], [616.607, 2.163850755544005e7], [643.828, 2.1752757509290278e7], [682.054, 2.175286618442072e7], [712.468, 2.1752883431383833e7], [759.648, 2.1752959186129678e7], [802.989, 2.1752986183702018e7], [854.882, 2.1867229353075333e7], [891.464, 2.1867318908538383e7], [974.901, 2.1867393391107216e7], [1015.0, 2.1867405047616806e7], [1057.928, 2.1867422485958472e7], [1100.834, 2.1867427190351825e7], [1153.529, 2.186745203390247e7], [1205.338, 2.1867491136605263e7], [1297.527, 2.1981674684447646e7], [1381.429, 2.1981733918850437e7], [1444.081, 2.1981827926591054e7], [1505.5, 2.198184427896227e7], [1585.872, 2.1981856688551936e7], [1639.307, 2.1981864536439642e7], [1715.736, 2.2096151756387837e7], [1869.38, 2.2096183496955723e7], [1963.132, 2.2096183496955723e7], [2159.633, 2.2096195360391423e7], [2242.332, 2.209626864391391e7], [2354.359, 2.2096276180179123e7], [2455.072, 2.2096350099141292e7], [2638.357, 2.2210628828328032e7], [2810.902, 2.2210641063400812e7], [2916.745, 2.2210676253361315e7], [3076.74, 2.2210824053372376e7], [3184.89, 2.2210839531975433e7], [3335.114, 2.2210839531975433e7], [3520.219, 2.2210860282643836e7], [3600.034, 2.2210875095977336e7]]"
y_pb,[[-0.0 43.00000000000001 39.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 34.0 33.0 24.000000000000004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 24.000000000000004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 22.0 44.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0;;;]]
x_bb,"[82.0, 91.0, -0.0, 24.0, 66.0, 0.0]"
