first,second
s_box,[0.0 0.0 0.0; 32.0 0.0 0.0; 0.0 0.0 0.0; 0.0 39.0 0.0; 0.0 0.0 35.0; 0.0 0.0 0.0; 37.0 37.0 35.0; 0.0 0.0 0.0; 37.0 0.0 34.0; 0.0 0.0 17.0; 0.0 0.0 1.0; 0.0 11.0 0.0; 4.0 0.0 0.0; 0.0 1.0 1.0; 0.0 9.0 9.0; 0.0 0.0 10.0; 16.0 16.0 0.0; 0.0 1.0 0.0; 15.0 0.0 0.0; 0.0 27.0 0.0]
x_pb,"[174.0, 68.0, -0.0, 19.0, 38.0, 53.0]"
s_bb,[0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 41.0 -0.0; 43.0 43.0 -0.0; -0.0 -0.0 -0.0; 37.0 31.0 -0.0; 2.0 -0.0 -0.0; 37.0 -0.0 -0.0; 17.0 -0.0 -0.0; 12.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 -0.0; 1.0 -0.0 -0.0; 9.0 -0.0 -0.0; 10.0 -0.0 -0.0; -0.0 15.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0]
partition_bb,"[[[53.0, 42.0, 38.0, 41.0, 39.0, 34.0, 32.0, 28.0, 27.0, 7.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [35.0, 24.0, 20.0, 20.0, 26.0, 21.0, 25.0, 27.0, 28.0, 13.0, 8.0, 0.0, 0.0, 1.0, 8.0, 9.0, 15.0, 22.0, 25.0, 27.0], [30.0, 41.0, 37.0, 37.0, 31.0, 26.0, 25.0, 20.0, 19.0, 17.0, 12.0, 14.0, 5.0, 1.0, 9.0, 10.0, 16.0, 7.0, 3.0, 0.0], [23.0, 34.0, 38.0, 38.0, 32.0, 33.0, 37.0, 32.0, 37.0, 17.0, 12.0, 9.0, 4.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [26.0, 34.0, 38.0, 41.0, 35.0, 38.0, 34.0, 32.0, 27.0, 11.0, 6.0, 14.0, 5.0, 1.0, 6.0, 5.0, 0.0, 0.0, 0.0, 0.0], [22.0, 33.0, 37.0, 37.0, 43.0, 38.0, 36.0, 32.0, 29.0, 11.0, 12.0, 13.0, 5.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0], [0.0, 11.0, 7.0, 10.0, 11.0, 6.0, 4.0, 0.0, 0.0, 0.0, 5.0, 13.0, 3.0, 1.0, 9.0, 10.0, 13.0, 22.0, 26.0, 27.0]], [[4.0, 15.0, 19.0, 19.0, 25.0, 30.0, 31.0, 32.0, 37.0, 17.0, 12.0, 9.0, 0.0, 0.0, 8.0, 9.0, 15.0, 22.0, 18.0, 15.0], [46.0, 35.0, 37.0, 37.0, 43.0, 38.0, 36.0, 32.0, 29.0, 11.0, 6.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [12.0, 23.0, 27.0, 27.0, 33.0, 38.0, 34.0, 32.0, 27.0, 11.0, 12.0, 3.0, 5.0, 1.0, 9.0, 8.0, 4.0, 12.0, 16.0, 19.0], [26.0, 34.0, 38.0, 41.0, 43.0, 38.0, 36.0, 32.0, 29.0, 11.0, 6.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], Vector{Float64}[]]"
y_box,[53.0 10.0 38.0 41.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0; 0.0 0.0 0.0 0.0 27.0 0.0 0.0 19.0 0.0 17.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 0.0 0.0 12.0 14.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.0 10.0 0.0 0.0 0.0 19.0; 0.0 0.0 0.0 0.0 0.0 38.0 0.0 11.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0;;; 38.0 40.0 0.0 0.0 41.0 38.0 0.0 0.0 10.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 36.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 27.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0 0.0 0.0 12.0 0.0 0.0 0.0 0.0 10.0 0.0 13.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0 25.0 0.0;;; 52.0 41.0 38.0 41.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 31.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.0 14.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 16.0 22.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 25.0]
evol_bb,"[[1.636, 2.140041024459426e7], [4.983, 2.1399146097376898e7], [1304.346, 2.1399146097376894e7]]"
y_bb,[53.0 42.0 38.0 41.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 38.0 0.0 30.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 14.0 5.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 16.0 22.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 26.0 27.0;;; 46.0 35.0 17.0 0.0 -0.0 38.0 1.0 -0.0 37.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 4.0 32.0 -0.0 17.0 -0.0 -0.0 -0.0 -0.0 9.0 -0.0 0.0 -0.0 -0.0 6.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 6.0 -0.0 13.0; -0.0 -0.0 21.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 12.0 -0.0 5.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 -0.0 1.0 -0.0 9.0 -0.0 16.0 18.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.502, 0.0], [2.225, 5901.289838396013], [2.385, 259882.59813005885], [2.489, 259882.59813004552], [2.642, 2.8067383913866556e6], [2.805, 7.391070497797772e6], [3.003, 7.391070497797772e6], [3.214, 7.391070497797709e6], [3.604, 9.683596857410166e6], [3.975, 1.044745122248131e7], [4.28, 1.044745122248131e7], [4.707, 1.0448196241793318e7], [5.273, 1.1084734513992881e7], [5.829, 1.2485109256440561e7], [6.546, 1.299429221627126e7], [7.375, 1.3503674104473703e7], [8.251, 1.3631006056859693e7], [8.893, 1.3885615072484937e7], [9.547, 1.4140296607585842e7], [10.472, 1.4267884645994477e7], [11.915, 1.4395146329717033e7], [13.005, 1.439573059036998e7], [14.329, 1.4522567984337986e7], [16.081, 1.4777680140199918e7], [17.586, 1.4904504589954998e7], [19.578, 1.515925079160099e7], [22.475, 1.528651408719234e7], [24.755, 1.5414051470848987e7], [27.617, 1.5668612662819099e7], [31.019, 1.5796187809454596e7], [33.58, 1.5796294760579687e7], [36.665, 1.5923217418658288e7], [40.563, 1.5923263476780992e7], [47.132, 1.5923370564152632e7], [51.062, 1.6050800445640557e7], [55.396, 1.6177889462284364e7], [60.001, 1.617812626400249e7], [63.984, 1.630522942382073e7], [68.695, 1.6305540852474215e7], [73.953, 1.6432726500167623e7], [80.024, 1.6432772089388862e7], [86.497, 1.6560080308046632e7], [95.9, 1.6687256525075497e7], [101.295, 1.6687377144658137e7], [107.601, 1.6687733634627419e7], [116.817, 1.681467172256666e7], [124.958, 1.6814728053618733e7], [137.627, 1.681508014888877e7], [150.489, 1.69419936181933e7], [165.226, 1.6942009428785097e7], [175.995, 1.694203160262942e7], [198.249, 1.694205967610525e7], [211.489, 1.694213262892565e7], [223.964, 1.6942304581054535e7], [239.093, 1.7069349040132906e7], [270.255, 1.7069376514290165e7], [284.39, 1.7069723000292778e7], [351.531, 1.719679381133592e7], [424.227, 1.719684037741502e7], [448.047, 1.7324160984378826e7], [471.654, 1.7324179208298452e7], [492.773, 1.7324276861457925e7], [533.581, 1.7324389316036776e7], [556.601, 1.7451379815575015e7], [588.855, 1.7451379815575015e7], [614.253, 1.745144684613823e7], [650.236, 1.7451707721194647e7], [694.064, 1.7578667126349207e7], [772.206, 1.7578745495395023e7], [813.24, 1.7578748083921112e7], [890.895, 1.7578758960667793e7], [925.776, 1.7578765897010114e7], [970.156, 1.7578776220372375e7], [1049.901, 1.7706089667940754e7], [1186.773, 1.7706125190951128e7], [1362.579, 1.7706400051019013e7], [1471.81, 1.770644292791339e7], [1544.533, 1.783338407086697e7], [1619.112, 1.783349302638182e7], [1714.081, 1.7833622208891015e7], [1824.816, 1.7960779462218e7], [1966.389, 1.7960804812627673e7], [2154.883, 1.7960807990941606e7], [2288.245, 1.7960820248380326e7], [2564.49, 1.796086398054602e7], [2745.089, 1.796090836200236e7], [2906.849, 1.7961029326101672e7], [3145.564, 1.796106275123488e7], [3372.111, 1.796107917737493e7], [3600.056, 1.8088124799936924e7]]"
y_pb,[[53.00000000000001 42.0 38.0 41.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 38.0 -0.0 30.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 14.0 5.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 16.0 22.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 26.0 27.0;;;]]
x_bb,"[174.0, 68.0, -0.0, 19.0, 38.0, 53.0]"
