instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,81619,53,1,3600.001,34.713,12.067,1.0797229163162539e-6,1.817482777761108e7,1.8174827746437363e7,1.923681913453678e7
11,6031,40,1,160.575,26.62,9.612,0.10526315789475182,1.937651699531829e7,1.9376516995318297e7,2.000962441116493e7
12,68873,119,1,3600.113,201.538,9.444,0.40000000000000213,3.577325821945667e7,3.5235395257550515e7,3.819361406932064e7
13,482,21,1,5.752,4.399,10.053,2.0,9.205423769717235e6,9.20542376971724e6,9.205423769717239e6
14,57208,73,1,2172.635,74.575,9.539,0.2142857142857153,2.4198611776329163e7,2.419861177632917e7,2.592687424004243e7
15,872,23,1,13.625,6.71,10.065,1.0,1.0461057645312283e7,1.0461057645312287e7,1.0461057645312289e7
16,17048,42,1,271.368,10.548,9.381,1.0,1.1546135180329314e7,1.154613518032932e7,1.154613518032932e7
17,30,13,1,0.512,3.344,9.268,1.0,2.4878980918229343e6,2.4878980918230903e6,2.4878980918230903e6
18,85351,67,1,3600.001,30.663,10.215,1.0,1.4983842791215865e7,1.4983842791215163e7,1.4983842791215867e7
19,44334,120,1,3600.02,193.584,10.427,0.12500000000000122,2.4419195497282248e7,2.4293984882719394e7,2.4794816191644862e7
1,4394,37,1,64.638,10.487,11.852,0.22222222222222143,1.4881686682692826e7,1.4881686682692826e7,1.512162834226865e7
20,34524,56,1,925.216,45.608,9.271,2.0,2.0229636410773214e7,2.0229636410773214e7,2.0488904611677222e7
21,16770,54,1,352.492,17.66,11.132,1.0,1.6664305036788182e7,1.6664305036788184e7,1.6664305036788184e7
22,2,1,1,0.242,2.02,9.231,23.0,1998.9382156507927,1998.9382156507843,1998.938215650793
23,36468,69,1,704.832,24.154,9.161,0.529411764705884,1.7967692887095347e7,1.7967692887095354e7,1.8097867524064455e7
24,2,1,1,0.235,1.953,8.924,32.0,4090.7817979268393,4090.7817979268398,4090.7817979268398
25,73694,92,1,3600.016,149.703,9.392,0.29411764705882604,3.3002199394068766e7,3.236521536982164e7,3.47858277608064e7
26,79346,64,1,2334.09,32.103,9.819,0.9999992537626383,2.123622924522421e7,2.1236229245224215e7,2.1617654205078714e7
27,44033,100,1,3600.032,268.419,10.098,0.5,2.726940255676069e7,2.6338426464643434e7,2.859944015021435e7
28,38144,98,1,3600.001,115.609,10.197,4.025957508702049e-6,3.0362555616537794e7,2.937922027899898e7,3.0608392961137842e7
29,2,1,1,0.243,2.018,9.42,34.0,4021.77783975979,4021.7778396867216,4021.7778397597904
2,3260,16,1,72.575,4.922,10.021,3.0,1.1496651643792482e7,1.1496651643792484e7,1.1496651643792486e7
30,20248,30,1,382.121,6.845,10.063,1.0,1.1924184685926683e7,1.1924184685926687e7,1.1924184685926687e7
31,19726,53,1,488.073,23.329,9.526,0.4736842105263157,2.6012577448169798e7,2.60125774481698e7,2.7939232580776565e7
32,378,28,1,5.012,6.026,9.606,1.0000903051593113,6.208836794696471e6,6.208836794696643e6,6.208836794696645e6
33,13654,43,1,247.373,13.945,9.873,0.40000000000000213,1.773611664483003e7,1.7736116644830033e7,1.813912291190012e7
34,40016,74,1,1796.845,82.945,9.613,0.29411764705882604,2.1120265298925668e7,2.1120265298925772e7,2.3258462120881546e7
35,2,1,1,0.245,2.037,9.29,21.0,3251.499774127473,3251.499774127473,3251.499774127473
36,46432,83,1,1774.281,56.048,12.422,0.4375,3.038377417092275e7,3.0383774170922752e7,3.1770472407742865e7
37,36177,148,1,3600.112,1817.565,9.19,1.1333333333333329,2.5604730151087094e7,2.4629410308603957e7,2.6336229152589098e7
38,20,7,1,0.441,2.331,9.306,2.0,1.6967352511960731e6,1.6967352511960731e6,1.6967352511960736e6
39,27224,55,1,651.667,20.769,12.278,3.5625,2.458817865847184e7,2.4588178658471845e7,2.5231684680199694e7
3,7102,23,1,115.649,9.57,9.788,1.0,1.4320327160976432e7,1.4320327160976436e7,1.4320327160976436e7
40,67212,64,1,2783.699,42.165,12.623,1.0,1.998105540964119e7,1.99810554096412e7,2.0221736797535844e7
41,8,15,1,0.432,5.218,13.352,1.0,3.973072141801375e6,3.9730721418013754e6,3.9730721418013754e6
42,53638,96,1,3600.026,370.994,9.414,0.10526315789473983,4.129071997118593e7,3.937746740077863e7,4.2907500120389946e7
43,2,1,1,0.256,2.084,9.548,20.0,2025.3106725605235,2025.3106725605232,2025.3106725605235
44,2134,46,1,28.894,12.234,9.182,1.0,1.3148745100220688e7,1.3148745100220691e7,1.314874510022069e7
45,2,1,1,0.242,1.983,9.114,31.0,4681.0659506328675,4681.065950632868,4681.065950632868
46,13836,54,1,321.157,32.387,11.114,1.0,1.7151552839715354e7,1.7151552839715358e7,1.7151552839715358e7
47,40825,141,1,3600.121,709.545,9.261,1.158058271763518e-6,1.8827102273997992e7,1.8334929493193995e7,1.919622210499171e7
48,388,19,1,6.437,6.483,10.991,1.0,7.269176522967723e6,7.269176522967726e6,7.269176522967725e6
49,37194,66,1,1233.593,35.241,10.403,0.41176470588235503,1.9677675429939695e7,1.9677675429939695e7,2.111085068664574e7
4,11670,43,1,301.041,21.642,10.173,1.0,1.8285176435783293e7,1.8285176435783293e7,1.8942754857355088e7
50,31672,150,1,3600.08,3600.037,9.138,1.6666666666666643,5.522137921640895e7,4.688500385500442e7,5.52196369355555e7
5,3918,36,1,57.01,8.226,9.895,0.9999996894038077,1.4294934247666188e7,1.429493424766692e7,1.4294934247666921e7
6,24,21,1,0.579,5.5,11.818,1.0000000002000036,6.352019168100725e6,6.352019168100726e6,6.352019168100728e6
7,36309,90,1,3600.002,92.281,12.232,2.0,2.5328564882060647e7,2.3738105463339247e7,2.569560611552195e7
8,28891,180,1,3600.176,3600.048,14.398,0.421052631578938,3.1360315496454302e7,2.9568564473642133e7,3.1488303777167812e7
9,2762,43,1,42.325,12.723,10.114,1.0,1.6126297071244337e7,1.6126297071244337e7,1.6394997648095228e7
