instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,51630,134,1,3600.105,530.381,8.844,1.0,2.3439623585364856e7,2.1851452359325178e7,2.4795084129774734e7
10,36541,152,1,3600.003,2362.474,11.913,0.6666666666666661,2.9163115109105352e7,2.4788707720669754e7,2.928462642545079e7
11,39113,172,1,3600.1,3600.026,9.952,1.0,3.1305748704113986e7,2.714065773664026e7,3.1440105210026734e7
12,41337,127,1,3600.068,224.646,10.425,0.1666666666666643,2.367358967537078e7,2.054220645162178e7,2.4049352524958897e7
13,34690,180,1,3600.162,2553.007,12.086,1.625,2.8052085802620582e7,2.4077159734093986e7,2.816565516468624e7
14,35348,145,1,3600.001,3600.03,11.741,1.25,3.1941907265985996e7,2.7536242913646504e7,3.2064287819996834e7
15,44991,183,1,3600.156,3600.025,9.026,0.42857142857142705,3.469769435123976e7,2.9320217959479317e7,3.469769435123977e7
16,34175,179,1,3600.052,734.755,12.195,0.4285748570391399,2.655441942684267e7,2.2852204401284065e7,2.655441942684267e7
17,43411,150,1,3600.013,1240.251,7.63,1.714285714285714,2.550376641263468e7,2.13349171709374e7,2.5626379625625774e7
18,43223,151,1,3600.02,449.085,8.803,0.14285714285714413,2.6061192118994262e7,2.1563999995012898e7,2.6176504737557884e7
19,40489,162,1,3600.011,1472.487,7.656,1.9999686635685487e-6,4.1515999400703005e7,3.374010958767162e7,4.151599940070301e7
2,41156,154,1,3600.04,3600.038,8.864,0.625,4.061382292979426e7,3.347901361208997e7,4.0613822929794274e7
20,52352,90,1,3600.001,63.233,11.874,0.571428571428573,1.533493845043167e7,1.4954868090639384e7,1.609533045459794e7
21,35821,177,1,3600.139,3600.025,11.258,0.7142857142857153,3.0676596540613685e7,2.5481486188436672e7,3.067659654061369e7
22,34466,150,1,3600.023,3600.026,11.728,1.375000000237499,3.463411766843143e7,2.802558573581302e7,3.463411766843143e7
23,45344,238,1,3600.124,1975.205,8.966,0.14285714285714235,3.290876878895011e7,2.8175507831241354e7,3.313416621573223e7
24,43854,153,1,3600.051,1172.39,7.551,0.3750046248672163,3.2585084378749143e7,2.7481463750140622e7,3.271594690203217e7
25,48906,76,1,3600.084,41.339,9.517,4.4998545352115116e-6,1.4893674449129572e7,1.4167178750587594e7,1.5499087531247886e7
26,36271,133,1,3600.051,1373.515,13.051,0.7777777777777786,2.181041791941002e7,1.9098311726798825e7,2.192342234410215e7
27,42822,135,1,3600.12,1321.697,9.261,2.5,2.9402831011334196e7,2.5329770245767348e7,2.9530114160258163e7
28,37451,164,1,3600.053,2148.439,9.504,1.249999999999993,2.8541864074783545e7,2.3846782493223943e7,2.8665419730259128e7
29,35506,184,1,3600.04,1156.339,13.107,1.2499996914818752,3.6510541707945324e7,3.1065030951109298e7,3.651054170794533e7
3,43013,184,1,3600.102,3600.018,8.902,1.6666666666666643,2.8145586083696958e7,2.395654089256507e7,2.814558608369696e7
30,77296,61,1,3072.285,45.498,11.826,0.5000000001500098,1.7280560854971446e7,1.7280549702025007e7,1.8720541715891752e7
31,36208,130,1,3600.05,3600.073,12.104,1.8333333333333321,2.956274024721336e7,2.487445780211224e7,2.9562740247213367e7
32,36039,166,1,3600.124,3600.032,11.544,1.0,2.5909835625108473e7,2.2129102891893916e7,2.5909835625108477e7
33,34947,117,1,3600.021,540.08,12.653,0.25,2.3805064923793558e7,2.0512942373436637e7,2.393168640696289e7
34,45173,193,1,3600.106,2621.891,7.553,0.14285714285714413,2.5483069256648544e7,2.213683794366374e7,2.561177046099411e7
35,45546,96,1,3600.018,167.427,13.145,0.75,2.2390227898975555e7,2.070779483938596e7,2.407266095856515e7
36,54029,60,1,3600.06,44.988,12.869,1.0,1.7213239107324906e7,1.617796589031821e7,1.850735992811039e7
37,41056,165,1,3600.029,3600.024,9.243,1.2500000000000029,3.6292071971213296e7,2.9911182795937784e7,3.62920719712133e7
38,47460,128,1,3600.116,467.338,9.076,0.37499854663188614,2.376447231146345e7,2.1804564014724396e7,2.4009462107169315e7
39,18078,76,1,403.944,58.871,8.239,1.977950912390725e-6,1.7458703681499418e7,1.745870364990724e7,1.9862335100831427e7
4,43120,118,1,3600.039,270.748,8.964,1.2499988700595743,2.373896524534006e7,1.9761213165551633e7,2.38672812614877e7
40,47718,145,1,3600.12,540.752,8.795,0.16666666666666785,2.1680872480508335e7,1.9926398200275082e7,2.23074704377345e7
41,45561,135,1,3600.006,878.717,8.192,1.6390537250036269e-6,2.3161194703744538e7,1.9636752024814922e7,2.341294060738549e7
42,44330,175,1,3600.005,3600.02,8.254,0.5714285714285694,2.759772465465042e7,2.3570656065510035e7,2.771616873428297e7
43,39968,121,1,3600.122,393.764,9.818,2.5,2.8664140144819614e7,2.3926428237042733e7,2.9137913093259577e7
44,37688,148,1,3600.069,3600.029,9.458,1.3749999999999862,3.3486262583118603e7,2.8382462430291303e7,3.348626258311861e7
45,35272,166,1,3600.001,3600.074,12.143,0.7500000000000024,2.9441658298564497e7,2.695632332043417e7,3.2512858246896014e7
46,36401,158,1,3600.129,3600.027,9.789,2.5714285717857166,3.9031548980397075e7,3.1525664370513182e7,3.903154898039708e7
47,43305,159,1,3600.047,679.255,8.186,0.25,3.3513759139432937e7,2.7622907165056624e7,3.364466750432992e7
48,33482,178,1,3600.092,3062.61,13.018,0.44444444444444287,3.077830268139004e7,2.604338773780995e7,3.1041354772427022e7
49,58402,118,1,3600.01,111.685,9.41,0.37500000000001016,2.2884190948410563e7,2.1561430687080134e7,2.407467698360795e7
5,46602,123,1,3600.023,347.999,9.051,0.44444444444444464,2.21538967152478e7,1.988818358247922e7,2.2405642618888758e7
50,38710,149,1,3600.068,3600.03,10.244,1.375,3.1851489668213226e7,2.650048519576972e7,3.1851489668213233e7
6,42815,187,1,3600.102,1074.38,9.177,0.875,2.7591062763421386e7,2.2971575539219573e7,2.796533067950745e7
7,46855,105,1,3600.033,134.73,11.47,0.25,2.1893718457989372e7,2.1257283072423797e7,2.2275579689328715e7
8,34956,108,1,3600.149,180.07,12.381,0.2857142857142862,1.8330921664655026e7,1.589243523413022e7,1.8560435234130226e7
9,44179,93,1,3600.051,180.422,9.059,0.3333333333333357,2.3407402243206874e7,1.9692037018232983e7,2.3655095602019746e7
