instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,s,70,1,i,3600.043,10.626,0.0,a,1.9948528731745724e7,3.3287936925909467e7
11,s,79,1,i,3600.122,10.047,0.0,a,1.6955528741645813e7,2.9098826130792823e7
12,s,70,1,i,3600.054,9.096,0.0,a,1.806725702482335e7,3.0441740968387894e7
13,27681,73,1,3600.154,3600.035,11.001,0.0,2.803705211478801e7,1.8609975102267113e7,2.803705211478801e7
14,26205,74,1,3600.109,3600.054,10.473,0.0,1.6633135277606886e7,1.0494901300740132e7,1.6633135277606886e7
15,32159,72,1,3600.144,3600.033,8.868,0.0,2.4953311306733854e7,1.6472113635567576e7,2.4953311306733858e7
16,s,69,1,i,3600.04,8.821,0.0,a,1.7882084355757587e7,2.9530095693805426e7
17,s,62,1,i,3600.03,8.839,0.0,a,1.3749092523118008e7,2.4583874393952508e7
18,31719,72,1,3600.166,3600.03,8.835,0.0,2.6445532054547876e7,1.6097517835866962e7,2.6445532054547872e7
19,32204,79,1,3600.063,3600.047,8.911,0.0,2.275903793307741e7,1.4987789468959607e7,2.2759037933077414e7
1,s,69,1,i,3600.044,12.1,0.0,a,1.39908981007214e7,2.3351134324790318e7
20,s,82,1,i,3600.024,8.892,0.0,a,1.3970353557705697e7,2.246365348923435e7
21,s,66,1,i,3600.039,8.863,0.0,a,1.640654709225496e7,2.5910723728203204e7
22,s,66,1,i,3600.054,9.085,0.0,a,1.6465014559901925e7,2.7482679812963687e7
23,26783,73,1,3600.196,3600.036,11.356,0.0,3.379328639377667e7,1.958487722191406e7,3.379328639377668e7
24,28997,68,1,3600.168,3600.053,10.548,0.0,2.6036994374744084e7,1.7149528487788726e7,2.6036994374744084e7
25,s,75,1,i,3600.041,10.426,0.0,a,2.0581040637039155e7,3.497370958451249e7
26,s,69,1,i,3600.044,9.453,0.0,a,1.803940114042397e7,3.1259846498918112e7
27,32062,69,1,3600.099,3600.023,9.474,0.0,2.5359717106588136e7,1.6747067997522827e7,2.535971710658814e7
28,32795,69,1,3600.1,3600.034,9.371,0.0,3.121601589524084e7,1.8440053671683464e7,3.1216015895240836e7
29,s,68,1,i,3600.049,12.302,0.0,a,1.7164088141205907e7,2.7836254361370802e7
2,s,72,1,i,3600.122,12.762,0.0,a,1.9749794244758695e7,3.444086816692805e7
30,s,64,1,i,3600.062,10.057,0.0,a,1.9761386477027938e7,3.3188233158423387e7
31,25989,80,1,3600.265,3600.055,9.985,0.0,2.9316757006741874e7,1.8075621065376822e7,2.9316757006741874e7
32,29425,84,1,3600.077,3600.037,9.751,0.0,1.8213167639196057e7,1.4310837140992515e7,1.8213167639196064e7
33,27427,76,1,3600.168,3600.046,10.945,0.0,2.080471118482265e7,1.3589612634725265e7,2.080471118482265e7
34,s,60,1,i,3600.07,9.881,0.0,a,1.850372612039003e7,3.159450131934908e7
35,25283,71,1,3600.209,3600.066,11.919,0.0,2.034280451239603e7,1.2854195724517228e7,2.0342804512396026e7
36,28227,80,1,3600.233,3600.028,11.323,0.0,1.9126304783202097e7,1.3813605009238245e7,1.9126304783202093e7
37,s,61,1,i,3600.031,9.809,0.0,a,2.0604793612157334e7,3.713298633774028e7
38,s,69,1,i,3600.037,9.496,0.0,a,2.3722399456902493e7,4.286844652230331e7
39,s,74,1,i,3600.061,15.139,0.0,a,1.917743974870953e7,3.0760184424443565e7
3,s,64,1,i,3600.032,9.754,0.0,a,1.549813190014586e7,2.5073526950598143e7
40,s,69,1,i,3600.049,9.289,0.0,a,1.712728796326466e7,2.7158420178254947e7
41,25659,73,1,3600.337,3600.06,11.947,0.0,2.586153444009582e7,1.5769489687695153e7,2.586153444009582e7
42,28839,86,1,3600.167,3600.08,12.412,0.0,1.6022796195484828e7,1.3166170352601588e7,1.602279619548483e7
43,25162,78,1,3600.032,3600.068,12.932,0.0,2.871521491316098e7,1.7500577381550968e7,2.871521491316098e7
44,s,66,1,i,3600.038,9.099,0.0,a,1.9599593265617438e7,3.418232365531821e7
45,30799,84,1,3600.147,3600.058,9.212,0.0,2.0555783704867896e7,1.4565596753541252e7,2.05557837048679e7
46,26760,67,1,3600.004,3600.076,9.065,0.0,1.7596310631380502e7,1.1626267810965098e7,1.7596310631380502e7
47,s,65,1,i,3600.045,8.793,0.0,a,1.6309897743840294e7,2.7795420496962033e7
48,27444,78,1,3600.003,3600.053,11.214,0.0,2.122639617249833e7,1.484628681450509e7,2.134083837716128e7
49,s,74,1,i,3600.036,9.171,0.0,a,1.721287575210809e7,2.588383326781628e7
4,s,70,1,i,3600.041,11.857,0.0,a,1.5575960544953998e7,2.583875041514038e7
50,31690,63,1,3600.181,3600.048,8.706,0.0,2.6581637507969927e7,1.6317618971024936e7,2.6581637507969927e7
5,28862,76,1,3600.103,3600.04,9.766,0.0,2.5414154168637775e7,1.658002792265378e7,2.541415416863778e7
6,s,72,1,i,3600.042,9.267,0.0,a,1.939898219239818e7,3.1656117300856058e7
7,s,66,1,i,3600.046,12.806,0.0,a,1.695808686868289e7,2.7626037794951245e7
8,27814,77,1,3600.229,3600.053,11.937,0.0,2.22539708650775e7,1.6398033973031186e7,2.2253970865077503e7
9,s,76,1,i,3600.045,11.753,0.0,a,1.962078153258531e7,3.2106452312887195e7
