instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,37184,152,1,3600.094,3600.026,9.616,0.44444444444442865,3.3165558129257943e7,2.814795365745421e7,3.3287936925909467e7
11,41317,186,1,3600.036,3600.036,9.052,1.2222222222222214,2.9098826130792815e7,2.4287305299555246e7,2.9098826130792823e7
12,42086,176,1,3600.059,1761.527,8.91,4.999838420616243e-6,3.0317995261391647e7,2.5120702462073002e7,3.0441740968387894e7
13,41766,121,1,3600.111,317.494,9.021,0.5000000001499956,2.779219297160565e7,2.3752017109096695e7,2.803705211478801e7
14,38886,172,1,3600.108,1163.968,9.413,0.33333333333334636,1.6534130227230655e7,1.4752039320458503e7,1.6633135277606886e7
15,39094,129,1,3600.123,601.038,10.193,0.5714285714285712,2.4707473962133817e7,2.1388676625406552e7,2.4953311306733858e7
16,32929,165,1,3600.13,3600.065,12.404,0.37500000000000844,2.953009569380542e7,2.482998658593833e7,2.9530095693805426e7
17,34917,149,1,3600.055,3600.023,10.274,0.4444444445888891,2.4583874393952504e7,2.0304553821901258e7,2.4583874393952508e7
18,32134,167,1,3600.011,3566.279,13.082,0.375,2.6445532054547872e7,2.2536298213124853e7,2.6445532054547872e7
19,39922,154,1,3600.106,918.201,10.508,1.0,2.264802036230862e7,1.9761556162556086e7,2.2759037933077414e7
1,34034,170,1,3600.084,1970.186,12.437,1.0,2.325048642366963e7,1.9627195699677337e7,2.3351134324790318e7
20,41964,121,1,3600.137,321.727,9.087,0.4285714285714306,2.246365348923435e7,1.8552100089368768e7,2.246365348923435e7
21,41059,194,1,3600.05,3600.019,8.983,1.0,2.5910723728203204e7,2.2516348551609743e7,2.5910723728203204e7
22,40159,162,1,3600.108,3600.026,9.4,0.8571428571428577,2.748267981296368e7,2.352126712890868e7,2.7482679812963687e7
23,40347,154,1,3600.01,2190.393,9.264,0.125,3.3665282487586275e7,2.8033123764879435e7,3.379328639377668e7
24,36303,90,1,3600.13,247.287,11.483,1.4444444444444429,2.591181849847393e7,2.2031366240232382e7,2.6036994374744084e7
25,33185,194,1,3600.017,3600.033,12.017,0.7499999999999982,3.497370958451249e7,2.8029943071298417e7,3.497370958451249e7
26,32810,172,1,3600.124,3600.028,12.175,1.4285714285714306,3.1259846498918105e7,2.903616077949201e7,3.1259846498918112e7
27,35821,163,1,3600.182,1586.799,12.139,0.42857142857142705,2.5240096874185756e7,2.1890730366919044e7,2.535971710658814e7
28,34907,183,1,3600.038,736.264,11.825,0.1666666666666622,3.095666355688695e7,2.700126311335938e7,3.1216015895240836e7
29,33781,98,1,3600.002,273.69,12.389,0.33333333346666905,2.7396164448876236e7,2.266521844330945e7,2.7836254361370802e7
2,39937,171,1,3600.066,3600.025,9.524,0.571428571585713,3.444086816692806e7,2.8299464562783927e7,3.444086816692805e7
30,34781,163,1,3600.064,2460.927,12.014,0.1999999999999993,3.318823315842339e7,2.7361532956704956e7,3.3188233158423387e7
31,39124,207,1,3600.036,3600.028,10.274,0.7500000000000031,2.9096339221615534e7,2.402695344442315e7,2.9316757006741874e7
32,76650,108,1,3600.068,94.563,9.66,0.5,1.726713552908623e7,1.7030653709372398e7,1.8213167639196064e7
33,45188,137,1,3600.111,327.556,9.108,1.6533579696442757e-6,2.056420338869121e7,1.7918626831896856e7,2.080471118482265e7
34,35338,147,1,3600.026,3600.05,11.824,0.44444444444444287,3.159450131934908e7,2.6559616472704764e7,3.159450131934908e7
35,42148,134,1,3600.051,1086.257,8.97,0.28571428571428825,2.0007488243777875e7,1.7436768744622234e7,2.0342804512396026e7
36,46414,122,1,3600.28,148.788,17.604,0.42857142857141994,1.774817941713865e7,1.7001216549739778e7,1.9126304783202093e7
37,38254,164,1,3600.009,3600.034,9.331,1.75,2.9774519289261602e7,2.9774564774729513e7,3.713298633774028e7
38,39270,174,1,3600.069,3600.025,9.291,1.0,4.2868446522303306e7,3.41985430667421e7,4.286844652230331e7
39,38154,145,1,3600.103,1203.976,9.123,0.125,3.076018442444355e7,2.5097331433238506e7,3.0760184424443565e7
3,40723,154,1,3600.134,1905.985,9.431,0.28571428571428736,2.4947534887356047e7,2.179774754400336e7,2.5073526950598143e7
40,40547,157,1,3600.074,1481.577,9.832,0.5,2.715842017825494e7,2.3243891464302834e7,2.7158420178254947e7
41,36930,150,1,3600.066,698.737,10.261,0.25,2.573538373657023e7,2.081566782424681e7,2.586153444009582e7
42,27350,75,1,799.841,66.808,9.141,0.9999982360167223,1.5277619187489113e7,1.5277619187489115e7,1.602279619548483e7
43,39255,168,1,3600.124,1794.474,9.277,0.2000000001199993,2.8715214913160976e7,2.3539194434887297e7,2.871521491316098e7
44,32723,172,1,3600.001,3600.029,10.538,1.4444444444444466,2.8582575311579015e7,2.7765935077598214e7,3.418232365531821e7
45,43344,69,1,3600.048,63.019,9.503,0.11111355550249336,2.0085958205347065e7,1.738446158310228e7,2.05557837048679e7
46,47707,164,1,3600.002,442.81,8.942,6.148535447891845e-6,1.7386835095816087e7,1.5292088234340845e7,1.7596310631380502e7
47,37961,188,1,3600.053,3600.02,10.086,0.25,2.7795420496962033e7,2.3316019644169327e7,2.7795420496962033e7
48,48019,129,1,3600.222,199.381,9.532,0.16666666666666075,2.0760967701924123e7,1.878943430606216e7,2.134083837716128e7
49,43758,118,1,3600.132,410.513,9.102,0.1666666666666643,2.5754415340155542e7,2.2519023208403453e7,2.588383326781628e7
4,40300,119,1,3600.124,528.949,10.125,1.6250000000000244,2.571801102637267e7,2.125065364196744e7,2.583875041514038e7
50,40485,126,1,3600.102,957.242,9.59,0.3333333333333357,2.645004723477316e7,2.2633929312066894e7,2.6581637507969927e7
5,40969,160,1,3600.031,867.112,9.294,0.16666666678333542,2.5051105458127048e7,2.2146797710969154e7,2.541415416863778e7
6,39462,164,1,3600.075,3600.031,9.136,0.75,3.1656117300856058e7,2.6777028793499693e7,3.1656117300856058e7
7,40613,186,1,3600.112,3600.019,9.857,1.3750000000000009,2.762603779495125e7,2.3808033956787545e7,2.7626037794951245e7
8,107970,93,1,3600.001,80.545,9.508,0.9999999999999964,2.030498628744638e7,2.0301895046877813e7,2.2253970865077503e7
9,39251,194,1,3600.083,3068.24,9.141,1.3333333333333308,3.210645231288719e7,2.6373244578782834e7,3.2106452312887195e7
