instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,14,13,1,0.6,3.695,14.558,1.0000000002000058,3.3287936925909467e7,3.3287936925909467e7,3.3287936925909467e7
11,15,14,1,0.429,2.229,9.853,1.5714285714285714,2.909882613079282e7,2.909882613079282e7,2.9098826130792823e7
12,14,13,1,0.417,2.38,9.901,1.125,3.0441740968387887e7,3.0441740968387887e7,3.0441740968387894e7
13,12,11,1,0.434,2.743,11.399,1.0,2.803705211478801e7,2.803705211478801e7,2.803705211478801e7
14,12,10,1,0.306,1.987,8.937,3.0,1.6633135277606886e7,1.6633135277606886e7,1.6633135277606886e7
15,10,10,1,0.373,2.393,10.103,1.5,2.4953311306733854e7,2.4953311306733854e7,2.4953311306733858e7
16,13,12,1,0.607,3.674,14.381,1.0,2.9530095693805423e7,2.9530095693805423e7,2.9530095693805426e7
17,15,15,1,0.417,2.023,8.525,1.0,2.4583874393952504e7,2.4583874393952504e7,2.4583874393952508e7
18,13,12,1,0.442,2.618,10.695,3.3999999999999986,2.6445532054547876e7,2.6445532054547876e7,2.6445532054547872e7
19,10,11,1,0.341,2.556,10.325,0.9999999999999929,2.275903793307741e7,2.275903793307741e7,2.2759037933077414e7
1,13,12,1,0.426,2.405,10.197,2.5,2.335113432479032e7,2.335113432479032e7,2.3351134324790318e7
20,13,12,1,0.38,2.347,9.958,1.0000000002000036,2.246365348923435e7,2.246365348923435e7,2.246365348923435e7
21,12,12,1,0.377,2.458,10.469,1.0,2.5910723728203207e7,2.5910723728203207e7,2.5910723728203204e7
22,13,12,1,0.327,1.942,8.394,1.3333333333333357,2.7482679812963683e7,2.7482679812963683e7,2.7482679812963687e7
23,12,11,1,0.44,2.331,10.112,2.6666666666666985,3.379328639377667e7,3.379328639377667e7,3.379328639377668e7
24,10,9,1,0.341,2.378,10.251,2.0,2.6036994374744084e7,2.6036994374744084e7,2.6036994374744084e7
25,15,15,1,0.441,2.379,9.633,0.5000000001500098,3.497370958451249e7,3.497370958451249e7,3.497370958451249e7
26,16,15,1,0.523,2.601,10.594,0.6666666666666643,3.1259846498918116e7,3.1259846498918116e7,3.1259846498918112e7
27,11,10,1,0.314,1.949,8.845,1.6666666666666643,2.535971710658814e7,2.535971710658814e7,2.535971710658814e7
28,12,12,1,0.368,2.558,10.822,2.0,3.121601589524084e7,3.121601589524084e7,3.1216015895240836e7
29,13,12,1,0.371,2.144,9.144,2.6666666666666994,2.78362543613708e7,2.78362543613708e7,2.7836254361370802e7
2,15,14,1,0.37,2.054,8.921,2.0,3.444086816692806e7,3.444086816692806e7,3.444086816692805e7
30,14,13,1,0.486,2.418,10.114,0.5999999999999979,3.318823315842339e7,3.318823315842339e7,3.3188233158423387e7
31,12,11,1,0.403,2.224,9.394,0.25,2.9316757006741874e7,2.9316757006741874e7,2.9316757006741874e7
32,7,7,1,0.316,2.401,10.61,3.000000000400007,1.821316763919606e7,1.821316763919606e7,1.8213167639196064e7
33,10,11,1,0.29,2.008,8.843,2.0,2.0804711184822645e7,2.0804711184822645e7,2.080471118482265e7
34,14,13,1,0.438,2.479,10.126,1.8000000000000007,3.159450131934908e7,3.159450131934908e7,3.159450131934908e7
35,13,11,1,0.373,2.321,9.976,1.0,2.034280451239603e7,2.034280451239603e7,2.0342804512396026e7
36,9,8,1,0.275,1.946,8.89,1.0,1.9126304783202097e7,1.9126304783202097e7,1.9126304783202093e7
37,16,15,1,0.496,2.471,10.127,0.4285714285714306,3.713298633774029e7,3.713298633774029e7,3.713298633774028e7
38,16,15,1,0.541,2.732,10.848,0.400000000140011,4.286844652230331e7,4.286844652230331e7,4.286844652230331e7
39,14,12,1,0.405,2.393,9.896,0.6666666666666679,3.0760184424443558e7,3.0760184424443558e7,3.0760184424443565e7
3,12,12,1,0.516,2.564,10.752,1.0,2.5073526950598136e7,2.5073526950598136e7,2.5073526950598143e7
40,11,13,1,0.309,2.049,8.943,1.0000000000000049,2.7158420178254943e7,2.7158420178254943e7,2.7158420178254947e7
41,13,12,1,0.366,2.454,10.345,0.1999999999999993,2.586153444009582e7,2.586153444009582e7,2.586153444009582e7
42,6,4,1,0.299,2.282,9.992,9.0,1.602279619548483e7,1.602279619548483e7,1.602279619548483e7
43,12,11,1,0.343,2.174,9.362,1.142857142857146,2.871521491316098e7,2.871521491316098e7,2.871521491316098e7
44,16,15,1,0.52,2.138,8.817,1.2000000000000028,3.4182323655318215e7,3.4182323655318215e7,3.418232365531821e7
45,9,8,1,0.31,2.161,9.566,1.0,2.05557837048679e7,2.05557837048679e7,2.05557837048679e7
46,9,8,1,0.321,2.265,10.004,0.75,1.7596310631380506e7,1.7596310631380506e7,1.7596310631380502e7
47,15,14,1,0.402,2.292,9.512,1.0,2.7795420496962033e7,2.7795420496962033e7,2.7795420496962033e7
48,8,8,1,0.279,1.925,8.887,4.199999999999999,2.134083837716128e7,2.134083837716128e7,2.134083837716128e7
49,12,11,1,0.364,2.199,9.452,1.8000000000000234,2.5883833267816275e7,2.5883833267816275e7,2.588383326781628e7
4,14,13,1,0.598,3.611,10.182,1.25,2.583875041514038e7,2.583875041514038e7,2.583875041514038e7
50,12,12,1,0.387,2.354,10.089,1.0000000002000036,2.6581637507969927e7,2.6581637507969927e7,2.6581637507969927e7
5,13,11,1,0.412,2.504,10.663,2.0,2.5414154168637775e7,2.5414154168637775e7,2.541415416863778e7
6,14,13,1,0.41,2.378,10.089,1.5714285714285416,3.1656117300856065e7,3.1656117300856065e7,3.1656117300856058e7
7,14,13,1,0.497,2.806,11.32,1.0000000002000036,2.7626037794951253e7,2.7626037794951253e7,2.7626037794951245e7
8,8,7,1,0.253,1.885,8.602,1.0,2.2253970865077503e7,2.2253970865077503e7,2.2253970865077503e7
9,13,12,1,0.461,2.39,10.263,0.6000000000000014,3.210645231288719e7,3.210645231288719e7,3.2106452312887195e7
