instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,4,9,1,0.457,2.841,13.739,0.0,6.7651616496322425e6,6.7651616496322425e6,6.765161649632242e6
11,5,7,1,0.263,2.007,9.201,0.0,1.0879274828052478e7,1.0879274828052478e7,1.0879274828052478e7
12,3,2,1,0.274,2.26,9.899,0.0,693796.1921042914,693796.1921042914,693796.1921042914
13,6,6,1,0.313,2.212,9.829,0.0,2.140052389387121e7,2.140041024459426e7,2.1399146097376898e7
14,9,7,1,0.295,2.05,9.53,0.0,1.0559141181643292e7,1.0559141181643292e7,1.0559141181643292e7
15,7,6,1,0.332,2.417,10.903,0.0,2.058587620978145e7,2.058587620978145e7,2.058587620978145e7
16,9,9,1,0.376,2.595,11.044,0.0,2.157919715432e7,2.157919715432e7,2.1578974288795087e7
17,6,3,1,0.344,2.649,11.799,0.0,8.534996644337304e6,8.534996644337304e6,8.534996644337304e6
18,10,6,1,0.455,2.701,12.222,0.0,2.08010825994653e7,2.08010825994653e7,2.08010825994653e7
19,9,4,1,0.399,2.649,12.0,0.0,1.8820969840513624e7,1.8820969840513624e7,1.8820969840513628e7
1,8,4,1,0.368,2.548,11.902,0.0,1.6271581468720324e7,1.6271581468720324e7,1.6271581468720328e7
20,6,6,1,0.366,2.796,12.412,0.0,2.140052389387121e7,2.140041024459426e7,2.1399146097376898e7
21,4,2,1,0.365,2.778,12.027,0.0,8.532568949786877e6,8.532568949786877e6,8.532568949786875e6
22,8,3,1,0.458,2.599,11.188,0.0,1.0106798284812491e7,1.0106798284812491e7,1.0106798284812493e7
23,6,6,1,0.361,2.712,11.866,0.0,5.159528039088594e6,5.159528039088594e6,5.159528039088594e6
24,8,5,1,0.422,2.644,11.523,0.0,1.5687173304656576e7,1.5687173304656576e7,1.5687173304656578e7
25,5,5,1,0.313,2.488,10.8,0.0,6.607029885460507e6,6.607029885460507e6,6.607029885460507e6
26,2,1,1,0.34,3.103,13.673,0.0,5784.427913595511,5784.427913595511,5784.427913595511
27,5,4,1,0.255,1.977,9.259,0.0,685966.9989537945,685966.9989537945,685966.9989537945
28,3,3,1,0.261,2.069,9.977,0.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6
29,3,5,1,0.255,2.095,9.822,0.0,6.144028257791929e6,6.144028257791929e6,6.144028257791931e6
2,10,8,1,0.45,2.43,10.876,0.0,4.978585404776525e7,4.978585404776525e7,4.978474331946269e7
30,4,4,1,0.254,1.98,9.133,0.0,1.1496426078605734e7,1.1494618177966878e7,1.1494471558983834e7
31,5,5,1,0.397,2.908,13.046,0.0,1.4921770662703667e7,1.4921770662703667e7,1.4921770662703663e7
32,5,4,1,0.314,2.416,11.413,0.0,7.5049716133389715e6,7.5049716133389715e6,7.504971613338971e6
33,11,9,1,0.49,2.771,11.772,0.0,3.289357076851925e7,3.289357076851925e7,3.2891569590480093e7
34,9,9,1,0.381,2.763,11.576,0.0,3.0134353824982636e7,3.0133770906572405e7,3.0130993061391655e7
35,4,4,1,0.329,2.755,12.436,0.0,3.4798027635820163e6,3.4798027635820163e6,3.479802763582017e6
36,8,6,1,0.443,2.673,12.143,0.0,3.39666355651517e7,3.39666355651517e7,3.396359358663091e7
37,4,6,1,0.329,2.695,12.391,0.0,552694.6266321337,552694.6266321337,552694.6266321337
38,6,6,1,0.331,2.466,11.078,0.0,8.564204548816051e6,8.564204548816051e6,8.564204548816053e6
39,10,8,1,0.516,2.819,11.709,0.0,3.2138920031652704e7,3.2138920031652704e7,3.213556520941154e7
3,5,3,1,0.369,2.656,11.635,0.0,1.6553204868300872e7,1.6553204868300872e7,1.6550482717593173e7
40,4,4,1,0.308,2.499,10.929,0.0,8.466385296769343e6,8.466385296769343e6,8.466385296769343e6
41,8,7,1,0.378,2.95,12.52,0.0,4.2023439140924156e7,4.2023439140924156e7,4.201897051825039e7
42,4,7,1,0.361,2.803,12.543,0.0,7.418789393295054e6,7.418789393295054e6,7.418789393295054e6
43,10,8,1,0.423,2.59,11.743,0.0,2.6877416261703193e7,2.6877416261703193e7,2.68774162617032e7
44,6,3,1,0.364,2.7,11.857,0.0,1.6620555563775811e7,1.6620555563775811e7,1.6620555563775811e7
45,7,7,1,0.389,2.596,11.57,0.0,2.3625517400079414e7,2.3625517400079414e7,2.3625517400079418e7
46,2,1,1,0.289,2.382,11.168,0.0,4117.886808534491,4117.886808534491,4117.886808534491
47,4,5,1,0.387,3.123,13.942,0.0,1.0206244333071047e7,1.0206244333071047e7,1.020624433307105e7
48,8,9,1,0.293,2.011,9.094,0.0,1.9366407577191837e7,1.9366407577191837e7,1.9366407577191833e7
49,8,6,1,0.324,2.252,9.839,0.0,1.7991311292421885e7,1.7991311292421885e7,1.799131129242188e7
4,9,8,1,0.442,2.487,10.837,0.0,2.18939686850078e7,2.18939686850078e7,2.1893968685007796e7
50,10,8,1,0.384,2.327,9.86,0.0,3.397595886105536e7,3.397595886105536e7,3.397460280755744e7
5,8,8,1,0.438,2.975,11.843,0.0,1.9956344063858032e7,1.9956344063858032e7,1.9956344063858036e7
6,3,6,1,0.334,2.698,11.017,0.0,6.705086686206354e6,6.705086686206354e6,6.705086686206355e6
7,6,4,1,0.356,2.678,11.51,0.0,1.2974658412684292e7,1.2974658412684292e7,1.2974658412684295e7
8,6,5,1,0.35,2.534,11.369,0.0,4.978236638401981e6,4.978236638401981e6,4.978236638401981e6
9,6,6,1,0.308,2.348,10.69,0.0,1.5527467148691505e7,1.5527467148691505e7,1.5527467148691501e7
