instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,99814,74,1,3600.04,208.369,9.092,9.79373595555444e-7,6.514809897091941e6,6.765161526693553e6,6.765161649632242e6
11,26059,127,1,3600.107,3600.035,10.623,0.0,1.0879274828052476e7,1.0294628924562369e7,1.0879274828052478e7
12,13,6,1,0.385,4.351,10.769,0.0,693796.1921042913,693796.1921042915,693796.1921042914
13,27792,87,1,3600.002,3600.08,9.027,0.0,2.0380353496258385e7,1.8088110899350084e7,2.1399146097376898e7
14,32397,138,1,3600.261,3600.057,9.879,0.0,1.0559141181643289e7,1.0324566455721479e7,1.0559141181643292e7
15,30027,106,1,3600.206,3600.128,10.177,0.0,2.0338138453119997e7,1.799690139965956e7,2.058587620978145e7
16,26915,96,1,3600.002,3600.064,9.149,0.0,2.1207013588732623e7,1.8231518460886892e7,2.1578974288795087e7
17,32442,165,1,3600.104,3600.154,10.509,0.0,8.534996644337302e6,8.407647718375057e6,8.534996644337304e6
18,24744,85,1,3600.201,3600.05,10.68,0.0,2.0801082599465296e7,1.6928909669311702e7,2.08010825994653e7
19,29229,108,1,3600.001,3600.051,11.836,0.0,1.8820969840513617e7,1.702896343000908e7,1.8820969840513628e7
1,29725,130,1,3600.19,3600.058,10.394,0.0,1.627158146872032e7,1.5548620011434846e7,1.6271581468720328e7
20,24888,88,1,3600.04,3600.126,15.24,0.0,2.1399146097376894e7,1.8088124799936924e7,2.1399146097376898e7
21,39758,108,1,3600.149,742.213,10.297,0.0,8.532568949786875e6,8.532568949786877e6,8.532568949786875e6
22,29756,162,1,3600.349,2584.156,14.474,0.0,1.0106798284811784e7,1.0106798284812491e7,1.0106798284812493e7
23,41397,92,1,3600.181,412.681,12.098,0.0,5.159528039088591e6,5.159528039088594e6,5.159528039088594e6
24,31326,117,1,3600.108,3600.037,9.281,0.0,1.5687173304656573e7,1.4542496575153384e7,1.5687173304656578e7
25,59236,131,1,3600.088,698.675,9.236,0.0,6.348132222280634e6,6.607029885460506e6,6.607029885460507e6
26,2,1,1,0.262,2.315,10.078,0.0,5784.427913595511,5784.427913449705,5784.427913595511
27,16,26,1,0.457,12.611,10.701,0.0,685966.9989537945,685966.9988851296,685966.9989537945
28,75,15,1,1.215,7.957,9.297,0.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6
29,61179,81,1,3600.008,248.549,11.413,0.0,5.903194564968862e6,6.144028257791931e6,6.144028257791931e6
2,63640,77,1,3600.002,3600.058,7.529,0.0,3.546983895197615e7,3.8201269950051576e7,4.978474331946269e7
30,37175,130,1,3600.09,3600.048,9.629,0.0,1.1494471558983833e7,1.0989517694473013e7,1.1494471558983834e7
31,32555,140,1,3600.218,3600.15,9.372,0.0,1.4921770662703661e7,1.4398328664888347e7,1.4921770662703663e7
32,44205,48,1,3600.137,63.336,12.165,-0.0,7.504971613338969e6,7.504971613338971e6,7.504971613338971e6
33,25293,67,1,3600.035,3600.253,10.134,0.0,3.289156959048008e7,2.4198143869697753e7,3.2891569590480093e7
34,26704,62,1,3600.146,3600.1,10.814,0.0,3.0130993061391655e7,2.366279403996912e7,3.0130993061391655e7
35,265,26,1,3.829,21.105,9.233,9.821098387874372e-7,3.4798027635820154e6,3.4798026566203143e6,3.479802763582017e6
36,27634,110,1,3600.209,3600.051,11.11,0.0,3.3963593586630896e7,2.8108441040341366e7,3.396359358663091e7
37,50,14,1,0.899,4.927,12.011,-0.0,552694.6266321337,552694.6266321177,552694.6266321337
38,44267,107,1,3600.091,602.373,9.692,9.323433403096715e-7,8.56420454881605e6,8.564204432495957e6,8.564204548816053e6
39,24521,56,1,3600.137,3600.047,9.54,0.0,3.213556520941154e7,2.4479800380807403e7,3.213556520941154e7
3,28058,112,1,3600.21,3600.052,11.366,0.0,1.655048271759317e7,1.4848000038452763e7,1.6550482717593173e7
40,37878,81,1,3600.106,239.059,12.057,-0.0,8.46638529676934e6,8.466385296769341e6,8.466385296769343e6
41,26937,83,1,3600.055,3600.069,9.268,0.0,4.2018970518250376e7,3.1730172753705274e7,4.201897051825039e7
42,85355,75,1,3600.002,515.306,10.111,9.54982937173554e-7,7.158574263846204e6,7.418789268610813e6,7.418789393295054e6
43,25285,76,1,3600.19,3600.052,9.39,0.0,2.6877416261703193e7,2.1799938170709148e7,2.68774162617032e7
44,28389,118,1,3600.078,3600.119,10.539,0.0,1.6620555563775573e7,1.5613447980778547e7,1.6620555563775811e7
45,31566,77,1,3600.165,3600.077,9.141,0.0,2.3502487222573683e7,1.956549636256228e7,2.3625517400079418e7
46,2,1,1,0.236,1.955,9.093,0.0,4117.886808534491,4117.88680793345,4117.886808534491
47,30182,143,1,3600.149,3600.029,9.008,0.0,1.020624433307072e7,9.683044823273888e6,1.020624433307105e7
48,29406,109,1,3600.156,3600.041,8.988,0.0,1.936640757719183e7,1.818320429795365e7,1.9366407577191833e7
49,28258,100,1,3600.238,3600.051,9.593,0.0,1.7991311292421874e7,1.5920678984427532e7,1.799131129242188e7
4,24271,62,1,3600.1,3600.042,12.515,0.0,2.1893968685007792e7,1.693569110581238e7,2.1893968685007796e7
50,24202,87,1,3600.077,3600.05,10.527,0.0,3.3974602807557434e7,2.752178803923892e7,3.397460280755744e7
5,26258,94,1,3600.257,3600.048,12.331,0.0,1.955528546464839e7,1.614629337136643e7,1.9956344063858036e7
6,30335,115,1,3600.001,495.25,11.4,0.0,6.364391093972887e6,6.705086686206255e6,6.705086686206355e6
7,31229,130,1,3600.161,3600.06,8.983,0.0,1.2974658412684288e7,1.2273726547611382e7,1.2974658412684295e7
8,34269,112,1,3600.14,480.366,11.366,0.0,4.978236638401382e6,4.9782366384019805e6,4.978236638401981e6
9,33379,135,1,3600.219,3600.071,9.029,0.0,1.5527467148691501e7,1.4782292263386907e7,1.5527467148691501e7
