instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,80,17,1,1.321,4.497,10.507,0.0,6.765161649632241e6,6.765161649632241e6,6.765161649632242e6
11,5108,37,1,68.038,8.616,11.272,0.0,1.0879274828052476e7,1.0879274828052478e7,1.0879274828052478e7
12,6,3,1,0.276,2.17,9.946,0.0,693796.1921042913,693796.1921042886,693796.1921042914
13,72370,77,1,2582.106,51.321,10.838,0.0,2.0507800932184197e7,2.0507800932184197e7,2.1399146097376898e7
14,9728,34,1,152.901,8.508,9.594,0.0,1.055914118164329e7,1.0559141181643292e7,1.0559141181643292e7
15,26378,53,1,602.105,16.025,10.04,0.0,1.9679734388651885e7,1.9679734388651885e7,2.058587620978145e7
16,48812,122,1,3600.077,113.066,10.428,0.0,2.0959100639586166e7,2.0835054981099017e7,2.1578974288795087e7
17,2156,18,1,32.818,5.378,13.474,0.0,8.534996644337302e6,8.534996644337302e6,8.534996644337304e6
18,44547,95,1,3600.133,217.623,11.028,0.0,2.046918480894375e7,1.9473478951184668e7,2.08010825994653e7
19,14200,42,1,322.439,18.597,12.328,2.4999400238812086e-7,1.8308966757382847e7,1.8308966757382844e7,1.8820969840513628e7
1,28094,43,1,573.303,16.892,10.101,0.0,1.627158146872032e7,1.6271581468720324e7,1.6271581468720328e7
20,72370,77,1,2283.219,56.695,9.661,0.0,2.0507800932184197e7,2.0507800932184197e7,2.1399146097376898e7
21,140,14,1,3.498,4.946,10.338,0.0,8.532568949786875e6,8.532568949786877e6,8.532568949786875e6
22,3034,35,1,38.015,6.782,10.045,0.0,1.010679828481249e7,1.0106798284812493e7,1.0106798284812493e7
23,102,14,1,1.155,2.892,8.862,0.0,5.159528039088593e6,5.159528039088594e6,5.159528039088594e6
24,17474,64,1,330.276,28.155,11.41,0.0,1.5458242758755935e7,1.5458242758755937e7,1.5687173304656578e7
25,162,22,1,1.892,4.303,9.895,0.0,6.607029885460505e6,6.607029885460507e6,6.607029885460507e6
26,2,1,1,0.231,1.939,8.865,0.0,5784.427913595512,5784.427913523279,5784.427913595511
27,10,7,1,0.414,2.348,9.996,0.0,685966.9989537945,685966.9989537945,685966.9989537945
28,22,8,1,0.416,2.246,9.23,-0.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6
29,76,12,1,1.032,3.012,9.899,-0.0,6.144028257791929e6,6.14402825779193e6,6.144028257791931e6
2,38188,113,1,3600.01,175.401,10.075,0.0,4.964684923012356e7,4.550991887932365e7,4.978474331946269e7
30,7020,38,1,81.989,7.383,8.963,0.0,1.1494471558983833e7,1.1494471558983836e7,1.1494471558983834e7
31,57406,53,1,1775.945,20.685,12.322,0.0,1.4921770662703661e7,1.4921770538520586e7,1.4921770662703663e7
32,50,22,1,0.695,4.141,9.198,0.0,7.50497161333897e6,7.504971613338971e6,7.504971613338971e6
33,80289,88,1,3600.047,83.298,8.796,0.0,2.898589645591016e7,2.822996100403096e7,3.2891569590480093e7
34,42516,127,1,3600.001,216.639,10.076,0.0,2.9918878194625013e7,2.854013566590965e7,3.0130993061391655e7
35,8,19,1,0.358,4.352,9.983,-0.0,3.479802763582016e6,3.479802763582017e6,3.479802763582017e6
36,60656,80,1,3600.087,56.707,11.483,4.615312311218034e-7,3.1900020303291664e7,3.1361312947059095e7,3.396359358663091e7
37,18,13,1,0.45,2.93,10.062,0.0,552694.6266321337,552694.6266321337,552694.6266321337
