first,second
s_box,[41.0 9.0 34.0; -0.0 11.0 22.0; 3.0 2.0 3.0; 6.0 16.0 17.0; 15.0 6.0 2.0; -0.0 20.0 8.0; 14.0 18.0 7.0; 16.0 20.0 9.0; -0.0 0.0 -0.0; 6.0 -0.0 0.0]
x_pb,"[-0.0, -0.0, -0.0, -0.0, -0.0, 21.0, -0.0, 33.0]"
s_bb,[35.0 -0.0 1.0; 22.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 14.0 -0.0; 27.0 14.0 -0.0; -0.0 -0.0 -0.0; 18.0 -0.0 -0.0; 20.0 -0.0 -0.0; -0.0 -0.0 -0.0; 15.0 -0.0 -0.0]
partition_bb,"[[[0.0, 0.0, 1.0, 7.0, 27.0, 8.0, 6.0, 6.0, 0.0, 0.0], [23.0, 0.0, 0.0, 3.0, 23.0, 4.0, 2.0, 2.0, 0.0, 0.0], [0.0, 22.0, 3.0, 2.0, 22.0, 3.0, 1.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 2.0, 15.0, 18.0], [0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 18.0, 20.0, 1.0, 0.0], [35.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [17.0, 0.0, 3.0, 17.0, 0.0, 0.0, 0.0, 0.0, 10.0, 7.0]], [[41.0, 8.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [37.0, 4.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [37.0, 4.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[40.0, 13.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
y_box,[-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; 0.0 12.0 -0.0 9.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 9.0 -0.0 -0.0 -0.0 16.0 -0.0 -0.0 8.0 -0.0;;; 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 21.0 -0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 18.0;;; 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 21.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 18.0]
evol_bb,"[[3.789, 1.9070619826312855e7], [1008.16, 1.8942631545599345e7], [3600.001, 1.7537659324669994e7]]"
y_bb,[-0.0 -0.0 -0.0 12.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 3.0 2.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 13.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 15.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 15.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 8.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 13.0 2.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 15.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 8.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.609, 0.0], [2.614, 651.2574546895921], [2.726, 128651.30852968806], [2.824, 384594.9910492264], [2.908, 3.0723119195340737e6], [3.038, 4.0962094337859727e6], [3.183, 4.0962094337859727e6], [3.344, 4.479955824972818e6], [3.545, 5.888014259261324e6], [3.845, 5.888014259261324e6], [4.235, 6.143974667069101e6], [4.654, 6.91173315852949e6], [4.995, 7.551676661848279e6], [5.786, 7.679662842810545e6], [6.694, 8.191807350509298e6], [7.059, 8.447779873531505e6], [7.88, 8.57558080780511e6], [8.605, 8.57558080780511e6], [9.847, 8.959545649945635e6], [11.059, 9.08757661351662e6], [12.878, 9.343512591837406e6], [14.083, 9.727477433977932e6], [16.669, 9.727477433977934e6], [18.604, 9.727549989131244e6], [21.664, 1.0111448775955552e7], [24.431, 1.0239430556831969e7], [27.305, 1.0239430081339557e7], [30.623, 1.0239430556831969e7], [34.492, 1.0367416737794237e7], [38.157, 1.0367504214038115e7], [43.799, 1.0623395398972496e7], [49.82, 1.0623506331963167e7], [54.158, 1.087936986064827e7], [59.907, 1.087942662677488e7], [65.116, 1.1007433982275233e7], [70.858, 1.1007449634824112e7], [77.007, 1.1135346358251033e7], [83.517, 1.1391322983502308e7], [88.91, 1.1391331583090654e7], [95.072, 1.1519311264215818e7], [100.421, 1.1519313363967061e7], [107.395, 1.1519313263874827e7], [113.005, 1.1519521927159758e7], [119.801, 1.1647299544929327e7], [130.15, 1.1647304994890807e7], [139.502, 1.1647342227786802e7], [152.585, 1.1775287825642837e7], [162.747, 1.1775287825642837e7], [170.996, 1.1775287825642837e7], [181.085, 1.1775289925394077e7], [191.086, 1.1775375683716452e7], [199.467, 1.1775555403277164e7], [211.915, 1.1903278206107587e7], [223.769, 1.1903318822933132e7], [237.85, 1.1903346422521474e7], [247.776, 1.1903369139424058e7], [258.591, 1.2031264387069855e7], [279.345, 1.2031264387069855e7], [302.918, 1.2031265436945476e7], [329.211, 1.2159252667783365e7], [349.118, 1.2159304800928118e7], [371.931, 1.2159318434235768e7], [393.904, 1.2159421523064049e7], [421.327, 1.2287241998372495e7], [482.732, 1.2415229229210382e7], [510.552, 1.2415229229210384e7], [538.332, 1.2415229229210384e7], [586.903, 1.2415229229210384e7], [619.851, 1.2415229229210384e7], [647.984, 1.2415229229210384e7], [709.069, 1.2415230279086003e7], [744.632, 1.2415230279086003e7], [785.008, 1.2415248728721682e7], [818.265, 1.2415233145615451e7], [862.41, 1.2415254229210382e7], [894.507, 1.2415273728721682e7], [935.627, 1.2415312400434146e7], [1011.094, 1.2415344895259948e7], [1082.293, 1.2543218559799513e7], [1165.412, 1.2543226109512232e7], [1253.688, 1.2671205790637398e7], [1316.521, 1.26712057906374e7], [1366.403, 1.26712057906374e7], [1417.941, 1.2671205790637402e7], [1479.724, 1.2671214390225742e7], [1531.699, 1.2671214390225742e7], [1665.604, 1.2671272556764007e7], [1784.461, 1.2671295556764007e7], [1857.674, 1.2671353085753473e7], [1998.015, 1.2799194071350912e7], [2063.965, 1.279919407135091e7], [2171.966, 1.279919407135091e7], [2269.061, 1.279919407135091e7], [2433.404, 1.279919407135091e7], [2493.158, 1.2799206304246904e7], [2567.019, 1.2799221071350908e7], [2647.824, 1.2799235487593077e7], [2746.329, 1.2927182352064421e7], [2849.123, 1.292718235206442e7], [3083.192, 1.2927182352064418e7], [3233.471, 1.292718235206442e7], [3441.978, 1.2927204151910337e7], [3587.549, 1.292724040161424e7], [3600.022, 1.3055170632777927e7]]"
y_pb,[[0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 21.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 18.0;;;]]
x_bb,"[15.0, 15.0, -0.0, 8.0, 13.0, -0.0, 3.0, 0.0]"
