first,second
s_box,[28.0 14.0 18.0; 24.0 0.0 23.0; 9.0 12.0 0.0; 0.0 15.0 19.0; 22.0 19.0 0.0; 22.0 0.0 0.0; 25.0 15.0 6.0; 12.0 12.0 12.0; 4.0 0.0 4.0; 2.0 0.0 2.0; 10.0 0.0 1.0; 0.0 18.0 0.0; 0.0 18.0 18.0; 4.0 0.0 0.0; 0.0 0.0 19.0; 0.0 18.0 17.0; 0.0 0.0 12.0; 0.0 13.0 0.0; 0.0 0.0 6.0; 0.0 7.0 0.0]
x_pb,"[25.0, -0.0, -0.0, -0.0, 23.0, 45.0]"
s_bb,f
partition_bb,e
y_box,[0.0 0.0 9.0 21.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.0 10.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 14.0 13.0 6.0 12.0;;; 0.0 9.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.0 5.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 16.0 0.0 13.0 0.0 0.0 0.0;;; 0.0 0.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 13.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0 7.0 7.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 18.0 0.0 0.0 0.0 13.0 0.0 0.0]
evol_bb,b
y_bb,n
evol_box,"[[0.404, 0.0], [1.801, 354028.45659605745], [1.899, 354028.4565960575], [1.975, 939627.1256815512], [2.079, 4.219490526993789e6], [2.204, 7.148308798675904e6], [2.337, 7.148308798675904e6], [2.553, 7.148308798675905e6], [2.821, 9.022790690662567e6], [3.241, 9.491614416048544e6], [3.662, 1.0896791926951036e7], [4.147, 1.1834421258668821e7], [4.826, 1.1951186911991082e7], [5.626, 1.195157577745405e7], [6.395, 1.2536985347161774e7], [7.597, 1.277126312796128e7], [8.743, 1.3005556745270435e7], [9.731, 1.3005556745270437e7], [12.751, 1.3122739751152886e7], [14.838, 1.3591328065138832e7], [18.941, 1.3591398269480579e7], [21.818, 1.4646185913624564e7], [26.034, 1.476330988075207e7], [30.761, 1.4880096479454428e7], [37.309, 1.4997255385068685e7], [42.598, 1.4997641243830152e7], [48.409, 1.5231507481591724e7], [54.575, 1.5348631648042433e7], [64.622, 1.534864650362219e7], [72.015, 1.5465800248760786e7], [78.831, 1.6051852440024031e7], [90.865, 1.6285872790333139e7], [99.858, 1.6286187507631076e7], [109.142, 1.628619952324217e7], [121.324, 1.6403022369768033e7], [132.215, 1.640307276004376e7], [146.331, 1.6403072774521766e7], [163.18, 1.6637329860045236e7], [177.689, 1.6637337700146783e7], [192.403, 1.687166067381474e7], [205.963, 1.687167118399196e7], [234.428, 1.6989134754174154e7], [253.069, 1.710594148032749e7], [271.87, 1.710595890904932e7], [295.059, 1.7105984826906763e7], [323.886, 1.722342162940032e7], [350.943, 1.745740271574329e7], [407.355, 1.7457680739045452e7], [440.149, 1.7691721406394187e7], [477.802, 1.7692004871964425e7], [531.148, 1.7808867311431233e7], [574.231, 1.7926366973407477e7], [627.655, 1.804317480170843e7], [683.698, 1.816032483266448e7], [738.978, 1.816033687825444e7], [828.317, 1.8160342293780852e7], [952.932, 1.816037860587987e7], [1058.565, 1.827749107491419e7], [1134.51, 1.839469500871283e7], [1255.717, 1.8394947664878912e7], [1348.532, 1.8394949724865768e7], [1519.069, 1.8394959080786318e7], [1622.049, 1.85117950089972e7], [1810.226, 1.8628957321249966e7], [2021.519, 1.874610501433028e7], [2205.417, 1.8746105112641584e7], [2409.376, 1.874610772600877e7], [2544.566, 1.8746111942846715e7], [2766.299, 1.8746124825260427e7], [3120.354, 1.886325518338234e7], [3304.89, 1.8863256244413e7], [3566.232, 1.8863263514789745e7], [3600.02, 1.8980417259928342e7]]"
y_pb,[[-0.0 -0.0 -0.0 25.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 22.0 1.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 14.0 13.0 6.000000000000001 12.000000000000002;;;]]
x_bb,i
