first,second
s_box,[-0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 0.0; 32.0 27.0; 24.0 1.0; 18.0 23.0; 15.0 16.0; -0.0 15.0; 4.0 4.0; -0.0 4.0; 7.0 7.0; 11.0 11.0; 20.0 24.0]
x_pb,"[16.0, 33.0, 3.0, -0.0, 26.0, -0.0, -0.0, -0.0]"
s_bb,[-0.0 -0.0; -0.0 0.0; -0.0 0.0; -0.0 1.0; -0.0 0.0; 32.0 27.0; 6.0 0.0; 18.0 23.0; 15.0 16.0; 15.0 15.0; 4.0 4.0; 4.0 4.0; 7.0 7.0; 11.0 11.0; 20.0 24.0]
partition_bb,"[[[4.0, 0.0, 0.0, 0.0, 3.0, 25.0, 33.0, 10.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.0, 24.0, 32.0, 9.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0], [0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 31.0, 8.0, 5.0, 13.0, 2.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 5.0, 13.0, 3.0, 23.0, 31.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [7.0, 12.0, 8.0, 0.0, 0.0, 21.0, 29.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 28.0, 5.0, 1.0, 0.0, 3.0, 4.0, 7.0, 11.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 28.0, 8.0, 15.0, 7.0, 3.0, 0.0, 0.0, 0.0, 0.0], [2.0, 7.0, 3.0, 0.0, 0.0, 0.0, 0.0, 17.0, 10.0, 15.0, 4.0, 4.0, 7.0, 11.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.0, 32.0, 24.0, 8.0, 1.0, 0.0, 0.0, 4.0, 5.0, 1.0, 0.0], [11.0, 6.0, 3.0, 0.0, 1.0, 30.0, 22.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 30.0, 22.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 18.0], [13.0, 8.0, 5.0, 0.0, 0.0, 28.0, 20.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 20.0, 4.0, 0.0, 0.0, 0.0, 0.0, 3.0, 7.0, 20.0], [15.0, 12.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 19.0, 18.0, 11.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0]], [[0.0, 4.0, 0.0, 0.0, 0.0, 5.0, 13.0, 0.0, 0.0, 8.0, 3.0, 4.0, 7.0, 11.0, 24.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 15.0, 7.0, 3.0, 2.0, 5.0, 9.0, 22.0], [0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 18.0, 2.0, 0.0, 0.0, 0.0, 1.0, 4.0, 8.0, 21.0], [16.0, 11.0, 8.0, 1.0, 0.0, 8.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 16.0], [0.0, 1.0, 5.0, 13.0, 3.0, 0.0, 4.0, 23.0, 16.0, 8.0, 4.0, 1.0, 0.0, 0.0, -0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 27.0, 19.0, 12.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 10.0, 0.0, 7.0, 15.0, 4.0, 4.0, 7.0, 8.0, 21.0], [7.0, 12.0, 8.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 8.0, 1.0, 2.0, 5.0, 9.0, 22.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 19.0, 19.0, 12.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
y_box,[1.0 0.0 -0.0 8.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 4.0 -0.0 -0.0 -0.0; 13.0 12.0 8.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 5.0 -0.0 -0.0 6.0 -0.0 -0.0 15.0 -0.0 -0.0 -0.0 0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 16.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 12.0 8.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 26.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0]
evol_bb,"[[1.875, 1.8720541715891752e7], [1.983, 1.8720541715891745e7], [375.89, 1.859294355788882e7], [603.231, 1.8331726379724294e7], [790.6, 1.832781662120082e7], [1046.857, 1.80681424438816e7], [1091.551, 1.8066011044353306e7], [1188.559, 1.8065999891406868e7], [1477.107, 1.8065999891406864e7], [1675.749, 1.793509152650989e7], [2099.629, 1.7935091526509885e7], [2129.136, 1.780892429217828e7], [2130.645, 1.7804216620452225e7], [2396.142, 1.7673274796715934e7], [2820.062, 1.7542366431818962e7], [2943.359, 1.754236643181896e7], [2991.602, 1.741146921986842e7], [3044.169, 1.7411458066921983e7], [3060.701, 1.7280560854971446e7]]"
y_bb,[15.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 12.0 8.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 27.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0;;; 15.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 1.0 12.0 8.0 12.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 3.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 27.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0]
evol_box,"[[0.523, 0.0], [2.501, 1232.7537987527903], [2.612, 2205.2876860398], [2.706, 4.975805977868118e6], [2.764, 5.761568516519268e6], [2.801, 9.426635026381087e6], [2.983, 9.42675680455931e6], [3.161, 9.950096482334748e6], [3.411, 1.0997358580436906e7], [3.666, 1.1651729991387954e7], [4.215, 1.282979332433507e7], [4.758, 1.3091523743935362e7], [5.201, 1.3615390820494149e7], [5.551, 1.3746032879647447e7], [6.065, 1.4138757974338377e7], [6.509, 1.4139028062748374e7], [6.871, 1.4270044237519437e7], [7.166, 1.4531515757802105e7], [7.669, 1.4662435018956684e7], [8.303, 1.4924240852493033e7], [8.861, 1.5186024893514192e7], [9.349, 1.5316991578100014e7], [9.886, 1.5447910839254595e7], [10.56, 1.5709685593746098e7], [11.348, 1.5709696490003696e7], [12.042, 1.5840566717999073e7], [12.584, 1.5840566717999073e7], [12.912, 1.5840599406771876e7], [13.327, 1.5840599406771872e7], [13.689, 1.5971475082896052e7], [14.11, 1.623331002349319e7], [14.747, 1.6364220360374233e7], [15.867, 1.6364225808503032e7], [16.736, 1.6364242789372733e7], [17.6, 1.6495099512643145e7], [18.006, 1.649510854248396e7], [19.433, 1.6495108542483957e7], [20.102, 1.6626007877540123e7], [21.053, 1.6756921690565899e7], [22.206, 1.675694545506516e7], [23.016, 1.6756967884063665e7], [23.477, 1.675697750871891e7], [24.064, 1.6887824607334077e7], [24.601, 1.6887824607334077e7], [25.221, 1.6887853819962136e7], [26.24, 1.688785381996214e7], [27.85, 1.6887865184200387e7], [28.51, 1.6887878418672454e7], [29.244, 1.7018732972231057e7], [30.329, 1.701874200207186e7], [31.957, 1.714964133712803e7], [33.485, 1.7149641337128025e7], [34.274, 1.714964133712803e7], [35.144, 1.7149641337128032e7], [36.017, 1.7149652490074463e7], [37.38, 1.7149661263226442e7], [39.743, 1.714966560821229e7], [41.005, 1.7149670672861718e7], [42.145, 1.7149707610696133e7], [43.346, 1.7280549702025007e7], [44.498, 1.7280549702025007e7], [45.455, 1.7280549702025007e7]]"
y_pb,[[16.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 12.0 8.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 3.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 26.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0;;;]]
x_bb,"[15.0, 33.0, 3.0, 0.0, 27.0, 0.0, 0.0, 0.0]"
