instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,50754,143,1,3600.187,1423.754,8.947,1.0,8.671142468633875e6,8.671142468633877e6,8.671142468633877e6
10,30679,112,1,3600.095,3600.05,9.59,5.0,2.885027166239655e7,2.2210875095977336e7,2.8850271662396558e7
11,40090,144,1,3600.008,3600.121,11.987,1.0,5.443229337661784e6,5.443219094096579e6,5.561477286201822e6
12,28054,63,1,3600.014,3600.147,10.616,8.000000363473042,2.982144446543923e7,2.0002169464857526e7,2.982144446543923e7
13,32073,90,1,3600.103,3600.055,9.952,6.076923076923078,2.503087047397887e7,1.9455121914610717e7,2.5030870473978877e7
14,47221,163,1,3600.141,3600.062,8.961,0.9999999999999929,7.476702430119792e6,7.177779381149845e6,7.675971129433091e6
15,31709,66,1,3600.071,3600.02,10.312,4.727272727272727,1.396195469114791e7,1.0948868381008442e7,1.3961954691147912e7
16,40506,143,1,3600.15,3600.051,10.697,1.4615384615384635,1.5886539949926326e7,1.4800387470267259e7,1.5886539949926328e7
17,32454,127,1,3600.128,3600.062,13.733,2.1999999999999993,1.4238749912689585e7,1.2978857710815204e7,1.4490715939422533e7
18,37280,140,1,3600.035,3600.063,18.713,2.0,1.6550617739058532e7,1.5815190653293716e7,1.6550617739058534e7
19,29148,66,1,3600.214,3600.062,12.645,5.0,2.502270398225791e7,1.716885061751212e7,2.502270398225791e7
2,38520,141,1,3600.006,3600.028,8.966,0.5,1.4791269529160066e7,1.3928592300991852e7,1.479126952916007e7
20,29256,72,1,3600.036,3600.046,11.082,5.5384615384615365,2.4584966723867588e7,1.8567382799787447e7,2.4584966723867588e7
21,43631,83,1,3600.079,3600.072,9.092,4.857142857142851,1.6208483904193472e7,1.6430647139369797e7,2.0788654503854606e7
22,88825,46,1,3600.076,65.612,10.438,1.0,4.386968176323082e6,4.51221486954984e6,4.512214869549839e6
23,38202,89,1,3600.003,3600.049,9.694,3.6666666666666643,9.162769138844434e6,8.145125686386992e6,9.417203806293665e6
24,50843,101,1,3600.024,234.633,8.906,0.538461538461533,8.24905498013476e6,8.249054964436609e6,8.249054980134759e6
25,39413,99,1,3600.008,3600.027,15.236,2.0,1.4891763130111946e7,1.3377934819826938e7,1.5270185313937979e7
26,33426,72,1,3600.121,3600.029,11.156,4.000000000000005,2.1486948490503833e7,1.8617266673608594e7,2.2001855314270437e7
27,36252,140,1,3600.109,3600.113,11.27,1.0714285714285694,8.450632091608297e6,8.194699878996312e6,8.578581941330781e6
28,36975,113,1,3600.126,3600.021,10.207,5.0,1.788036619401617e7,1.6635760977971738e7,1.7880366194016173e7
29,30483,91,1,3600.201,3600.074,10.715,5.5,1.4089349317035193e7,1.197077887906667e7,1.4089349317035193e7
3,35117,113,1,3600.168,3600.049,9.675,3.0,1.991869289078811e7,1.7054969037836015e7,2.004886969363716e7
30,28939,79,1,3600.045,3600.056,9.758,6.538461538461538,3.042727565821232e7,2.2330893708768047e7,3.0542938962678354e7
31,507,49,1,4.98,32.624,10.201,1.0,2.535611279043439e6,2.5356112790434384e6,2.5356112790434393e6
32,37281,76,1,3600.224,3600.079,12.7,4.833333333333332,1.5617175144758884e7,1.3695771254706206e7,1.5977487509242812e7
33,117145,108,1,3600.001,263.384,11.964,0.0769230769230731,5.576057613326826e6,5.9475773984384835e6,5.947577398438484e6
34,34342,108,1,3600.028,3600.03,9.247,4.0,1.542553683620241e7,1.3187473938199742e7,1.5925671739792824e7
35,34382,112,1,3600.11,3600.088,12.974,3.4166666666666643,1.6757503591614675e7,1.4695348691776954e7,1.727305378315765e7
36,52130,88,1,3600.002,259.497,9.209,9.087500757232192e-6,8.267684597371435e6,8.267684597371435e6,8.267684597371437e6
37,44632,187,1,3600.064,3600.042,9.036,1.0,1.2974471850335596e7,1.2840737038113799e7,1.2974471850335602e7
38,31596,103,1,3600.001,3600.044,10.225,5.0,3.5414317296818875e7,2.8042509106878925e7,3.567759017834161e7
39,27140,66,1,3600.216,3600.075,11.903,8.888888888888886,2.9410805570310377e7,1.9196831080051467e7,2.9409229306655336e7
4,39968,147,1,3600.013,3600.032,12.044,1.0,7.804823790194643e6,7.69644938595111e6,7.8048237901946455e6
40,32003,84,1,3600.046,3600.044,10.485,7.071428571428572,3.786284834470044e7,2.861975400682456e7,3.7989469827869765e7
41,33081,57,1,3600.131,3600.032,9.619,8.785714285714285,3.443559635917386e7,2.5024813692084074e7,3.5947978873698905e7
42,32544,98,1,3600.012,3600.043,8.839,3.4666666666666632,1.6960461142333385e7,1.4435474588249005e7,1.7080702566143986e7
43,34790,129,1,3600.094,1979.123,8.874,2.49995354550947e-6,1.0549601307779914e7,9.95039120920762e6,1.0549601307779916e7
44,44364,62,1,3600.024,42.559,8.848,1.0,3.156339397000934e6,3.156339397000715e6,3.1563393970010453e6
45,49043,147,1,3600.127,1420.303,8.824,0.33333333333333215,9.749900584181909e6,9.6249365893674e6,9.99982857381092e6
46,39288,107,1,3600.023,3600.193,9.451,1.6666666666666545,1.275949426975152e7,1.1457837166699348e7,1.3149984724835485e7
47,27798,74,1,3600.086,3600.051,10.329,11.230769230769232,3.408704589710038e7,2.307365920200655e7,3.408704589710038e7
48,51632,119,1,3600.124,353.391,12.535,6.849526783980764e-6,7.804046922105566e6,7.669592711078472e6,7.804046922105567e6
49,31896,68,1,3600.076,3600.028,11.046,6.799999999999997,2.414664208801718e7,1.842186107976082e7,2.4146642088017188e7
5,41103,136,1,3600.06,3600.06,9.123,2.0,1.1776641422389455e7,1.1025169680666119e7,1.202712874934464e7
50,141,34,1,1.448,13.203,11.356,1.0,2.8699971655278495e6,2.8699970406662547e6,2.86999716552785e6
6,46557,136,1,3600.199,1440.752,10.885,0.46666666666666856,8.244748131719328e6,8.24474800714946e6,8.244748131719329e6
7,30292,66,1,3600.01,3600.031,9.698,6.666666666666667,3.1125647913578663e7,2.3696994763187133e7,3.1125647913578667e7
8,71951,71,1,3600.094,224.243,18.133,0.6666666666666643,4.212809395017527e6,4.3366033114446085e6,4.336603311444607e6
9,25937,86,1,3600.092,3600.056,9.985,5.466666666666667,2.976941651669083e7,2.22116013228369e7,2.976941651669084e7
