instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,32044,114,1,3600.139,3600.046,10.591,5.866666666666667,2.885027166239655e7,2.2325105900268223e7,2.8850271662396558e7
11,43536,150,1,3600.002,3600.083,10.124,1.0,5.443229337661784e6,5.324978219528826e6,5.561477286201822e6
12,30019,70,1,3600.207,3600.027,9.284,6.300000000729998,2.982144446543923e7,2.03616177876445e7,2.982144446543923e7
13,27252,89,1,3600.152,3600.096,10.928,9.083333333333336,2.503087047397887e7,1.933128302545054e7,2.5030870473978877e7
14,47067,163,1,3600.103,2473.626,9.425,0.9999999999999929,7.476702430119792e6,7.177779381149845e6,7.675971129433091e6
15,31961,66,1,3600.09,3600.024,9.443,4.727272727272727,1.396195469114791e7,1.0948901673829418e7,1.3961954691147912e7
16,38498,136,1,3600.196,3600.027,9.483,1.76923076923077,1.5886539949926326e7,1.4800454707062222e7,1.5886539949926328e7
17,36116,132,1,3600.001,3600.064,9.606,2.0,1.3734769452346945e7,1.2978863151262654e7,1.4490715939422533e7
18,37869,138,1,3600.138,3600.047,9.111,2.0,1.6550617739058532e7,1.5815190653293718e7,1.6550617739058534e7
19,32957,71,1,3600.05,3600.024,9.049,7.0,2.502270398225791e7,1.7280864278886754e7,2.502270398225791e7
1,49863,143,1,3600.159,1163.826,8.921,1.0,8.671142468633875e6,8.671142468633877e6,8.671142468633877e6
20,32612,73,1,3600.152,3600.034,8.897,5.00000000000001,2.4584966723867588e7,1.8567385403927833e7,2.4584966723867588e7
21,65004,84,1,3600.055,3600.041,9.061,6.533333333333331,1.6208483904193472e7,1.6430706034631481e7,2.0788654503854606e7
22,99625,46,1,3600.027,41.348,9.164,1.0,4.386968176323082e6,4.51221486954984e6,4.512214869549839e6
23,40110,98,1,3600.157,3600.024,9.302,2.357142857142854,9.162769138844434e6,8.229842024863928e6,9.417203806293665e6
24,52267,101,1,3600.002,221.01,9.318,0.538461538461533,8.1259858938458e6,8.249054964436609e6,8.249054980134759e6
25,42399,105,1,3600.022,3600.034,8.806,1.000000000200001,1.4891763130111946e7,1.3378075384462893e7,1.5270185313937979e7
26,36514,79,1,3600.152,3600.036,9.158,4.0,2.1486948490503833e7,1.8617330741871294e7,2.2001855314270437e7
27,39651,155,1,3600.089,3600.047,9.244,1.0,8.450632091608297e6,8.194699795892189e6,8.578581941330781e6
28,37704,119,1,3600.041,3600.125,9.196,2.0,1.788036619401617e7,1.663582400805805e7,1.7880366194016173e7
29,33678,112,1,3600.106,3600.026,9.193,3.0,1.4089349317035193e7,1.2219916581092075e7,1.4089349317035193e7
2,37826,133,1,3600.008,3600.033,9.133,0.7272727272727266,1.4791269529160066e7,1.3805484275407303e7,1.479126952916007e7
30,31033,85,1,3600.044,3600.044,13.826,5.785714285714285,3.042727565821232e7,2.2447156949723322e7,3.0542938962678354e7
31,507,49,1,4.142,30.319,9.223,1.0,2.535611279043439e6,2.5356112790434384e6,2.5356112790434393e6
32,37829,73,1,3600.103,3600.035,12.412,6.0,1.5617175144758884e7,1.369567220167644e7,1.5977487509242812e7
33,80791,108,1,3600.002,233.068,9.147,0.0769230769230731,5.452226174757068e6,5.9475773984384835e6,5.947577398438484e6
34,35421,114,1,3600.003,3600.034,9.382,2.3076923076923066,1.542553683620241e7,1.3187530980420012e7,1.5925671739792824e7
35,36176,112,1,3600.147,3600.081,10.08,3.4166666666666643,1.6757503591614675e7,1.4824197706849772e7,1.727305378315765e7
36,44335,88,1,3600.011,252.09,8.858,9.087500757232192e-6,8.267684597371435e6,8.267684597371435e6,8.267684597371437e6
37,34923,159,1,3600.154,3600.064,12.49,1.000000000000008,1.2974471850335596e7,1.2707014536880843e7,1.2974471850335602e7
38,31839,103,1,3600.186,3600.03,9.823,5.0,3.5414317296818875e7,2.8042468813865267e7,3.567759017834161e7
39,32114,68,1,3600.09,3600.114,8.867,7.600000000000001,2.9410805570310377e7,1.9319878989582576e7,2.9409229306655336e7
