instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,43872,70,1,1102.503,32.066,10.559,2.518713354484554e7,2.5187133544845544e7,2.8850271662396558e7
11,4878,28,1,83.814,7.684,11.478,5.56147728620182e6,5.561477286201822e6,5.561477286201822e6
12,48706,121,1,3600.098,163.215,8.829,2.910887979371196e7,2.5271237755543515e7,2.982144446543923e7
13,47199,135,1,3600.088,444.21,9.961,2.4163564322106145e7,2.329627065605827e7,2.5030870473978877e7
14,2432,28,1,57.518,7.882,7.483,7.377070054165552e6,7.377070054165553e6,7.675971129433091e6
15,92070,79,1,3600.001,50.654,11.238,1.2857148335426725e7,1.2857148335426662e7,1.3961954691147912e7
16,4502,42,1,63.353,11.031,13.481,1.5886539949926326e7,1.5886539949926328e7,1.5886539949926328e7
17,11262,47,1,158.662,24.496,7.708,1.3986768472266372e7,1.3986768357631152e7,1.4490715939422533e7
18,13626,55,1,140.352,17.941,8.849,1.6550617739058532e7,1.6550617739058536e7,1.6550617739058534e7
19,77017,107,1,3600.058,87.07,8.949,2.2666541867224306e7,2.1320080452920906e7,2.502270398225791e7
1,544,17,1,5.657,5.384,10.388,8.671142468633875e6,8.671142468633875e6,8.671142468633877e6
20,53269,98,1,3600.012,91.928,9.146,2.3560699599887736e7,2.2280345614040244e7,2.4584966723867588e7
21,67628,72,1,3600.033,68.672,10.051,1.900075494476588e7,1.90005158067732e7,2.0788654503854606e7
22,48,15,1,0.783,4.453,13.448,4.512214869549839e6,4.512214869549839e6,4.512214869549839e6
23,6444,59,1,84.71,18.043,10.625,8.908377189379409e6,8.908377189379407e6,9.417203806293665e6
24,36,14,1,0.783,4.352,14.374,8.24905498013476e6,8.249054980134761e6,8.249054980134759e6
25,3662,45,1,62.07,15.047,14.866,1.4513341063696362e7,1.4513341063696366e7,1.5270185313937979e7
26,6948,46,1,115.411,13.942,10.478,2.070009197980429e7,2.07000914442609e7,2.2001855314270437e7
27,26998,41,1,369.657,8.11,10.214,8.57858194133078e6,8.578581941330783e6,8.578581941330781e6
28,6556,51,1,75.434,11.26,10.279,1.7767220270536795e7,1.77672202705368e7,1.7880366194016173e7
29,40950,69,1,1074.872,45.894,10.695,1.3466242056517914e7,1.3466242056518182e7,1.4089349317035193e7
2,4674,27,1,92.371,9.926,18.379,1.4668040914308848e7,1.4668040914308848e7,1.479126952916007e7
30,43616,146,1,3600.02,283.599,9.583,3.0080285744814254e7,2.753569297848751e7,3.0542938962678354e7
31,10,14,1,0.369,2.745,10.437,2.535611279043439e6,2.53561127904344e6,2.5356112790434393e6
32,6192,54,1,84.05,18.63,11.073,1.5376966901769593e7,1.5376966901769597e7,1.5977487509242812e7
33,154,12,1,2.225,4.256,13.887,5.947577398438483e6,5.9475773984384835e6,5.947577398438484e6
34,30632,66,1,1054.176,40.174,7.495,1.5012936838520823e7,1.5012936838520825e7,1.5925671739792824e7
35,5806,43,1,65.071,9.397,9.167,1.5984198029658953e7,1.5984198029658955e7,1.727305378315765e7
36,294,20,1,2.953,3.797,10.238,8.267684597371435e6,8.267684597371437e6,8.267684597371437e6
37,1984,13,1,20.29,3.306,11.334,1.2974471850335596e7,1.29744718503356e7,1.2974471850335602e7
38,33128,61,1,601.881,22.832,9.089,3.199160855548217e7,3.1991608555482175e7,3.567759017834161e7
39,40773,108,1,3600.086,300.956,9.51,2.916314706358386e7,2.4610485621722605e7,2.9409229306655336e7
3,17398,47,1,374.031,19.633,13.371,1.8877278467995718e7,1.887727846799572e7,2.004886969363716e7
40,58842,130,1,3600.014,321.833,9.234,3.6730876779549606e7,3.4317543018352255e7,3.7989469827869765e7
41,48230,70,1,1149.437,33.414,9.176,3.1121407665384404e7,3.1121407665384397e7,3.5947978873698905e7
42,39930,65,1,1038.715,32.012,9.637,1.6118771175659195e7,1.6118771175659195e7,1.7080702566143986e7
43,184,28,1,2.303,7.243,12.498,1.0549601307779914e7,1.0549601307779917e7,1.0549601307779916e7
44,30,15,1,0.617,3.153,10.512,3.156339397001045e6,3.1563393970010453e6,3.1563393970010453e6
45,520,28,1,6.166,4.966,10.355,9.999828573810916e6,9.999828573810918e6,9.99982857381092e6
46,3548,36,1,40.848,8.296,10.071,1.2368994896631068e7,1.236899447828651e7,1.3149984724835485e7
47,34486,112,1,3600.001,391.992,12.339,3.304369664997624e7,2.8638431724936444e7,3.408704589710038e7
48,64,22,1,0.784,4.543,9.918,7.804046922105567e6,7.8040469221055675e6,7.804046922105567e6
49,83582,67,1,2781.093,47.308,9.852,2.1657465517341647e7,2.1657465508473445e7,2.4146642088017188e7
4,732,29,1,8.512,6.69,13.128,7.804823790194644e6,7.804823790194645e6,7.8048237901946455e6
50,16,9,1,0.475,2.982,11.657,2.8699971655278495e6,2.86999716552785e6,2.86999716552785e6
5,7872,39,1,121.394,11.423,13.906,1.1651399750630822e7,1.1651399750630822e7,1.202712874934464e7
6,230,15,1,2.192,3.25,10.09,8.244748131719329e6,8.244748131719332e6,8.244748131719329e6
7,57121,93,1,3600.034,110.317,13.668,2.958867258264364e7,2.83078883528891e7,3.1125647913578667e7
8,146,8,1,1.861,3.285,12.808,4.336603311444607e6,4.336603311444608e6,4.336603311444607e6
9,72772,92,1,3600.003,100.62,20.191,2.6397426006621156e7,2.6281150471791163e7,2.976941651669084e7
