first,second
s_box,[-0.0 40.0; -0.0 -0.0; -0.0 -0.0; -0.0 33.0; -0.0 5.0; -0.0 -0.0; 16.0 -0.0; 15.0 -0.0; 12.0 12.0; 18.0 -0.0; 20.0 22.0; 9.0 9.0; 10.0 10.0; 5.0 14.0; 41.0 -0.0]
x_pb,"[43.0, 95.0, 28.0, 23.0, -0.0, -0.0, -0.0, 9.0]"
s_bb,[-0.0 -0.0; 32.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; 23.0 -0.0; 16.0 16.0; 1.0 15.0; -0.0 12.0; 18.0 18.0; -0.0 20.0; -0.0 9.0; -0.0 10.0; 14.0 5.0; 41.0 41.0]
partition_bb,"[[[25.0, 12.0, 12.0, 10.0, 2.0, 0.0, 9.0, 11.0, 12.0, 18.0, 22.0, 6.0, 5.0, 14.0, 41.0], [0.0, 13.0, 11.0, 21.0, 28.0, 23.0, 9.0, 9.0, 6.0, 10.0, 14.0, 0.0, 1.0, 13.0, 40.0], [19.0, 32.0, 30.0, 16.0, 8.0, 7.0, 9.0, 11.0, 11.0, 17.0, 21.0, 5.0, 4.0, 8.0, 0.0], [11.0, 15.0, 13.0, 27.0, 28.0, 23.0, 9.0, 7.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [32.0, 19.0, 19.0, 33.0, 28.0, 23.0, 9.0, 7.0, 6.0, 0.0, 4.0, 9.0, 10.0, 0.0, 0.0], [38.0, 25.0, 25.0, 20.0, 28.0, 23.0, 9.0, 7.0, 6.0, 0.0, 0.0, 4.0, 5.0, 8.0, 0.0], [40.0, 29.0, 27.0, 19.0, 11.0, 9.0, 12.0, 11.0, 12.0, 18.0, 14.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 15.0, 12.0, 18.0, 14.0, 0.0, 0.0, 0.0, 0.0], [7.0, 2.0, 4.0, 4.0, 0.0, 0.0, 16.0, 14.0, 12.0, 18.0, 22.0, 6.0, 5.0, 0.0, -0.0]], [[43.0, 30.0, 30.0, 30.0, 22.0, 20.0, 4.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [19.0, 32.0, 30.0, 16.0, 8.0, 7.0, 15.0, 13.0, 12.0, 6.0, 2.0, 9.0, 10.0, 0.0, 19.0], [38.0, 32.0, 30.0, 16.0, 8.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 39.0], [42.0, 29.0, 29.0, 20.0, 12.0, 11.0, 6.0, 8.0, 9.0, 15.0, 19.0, 3.0, 2.0, 0.0, 0.0], [27.0, 14.0, 16.0, 21.0, 28.0, 23.0, 15.0, 13.0, 12.0, 6.0, 2.0, 4.0, 3.0, 14.0, 0.0], [11.0, 17.0, 19.0, 33.0, 25.0, 23.0, 16.0, 15.0, 12.0, 8.0, 4.0, 0.0, 0.0, 0.0, 0.0], [30.0, 17.0, 19.0, 8.0, 0.0, 0.0, 16.0, 14.0, 12.0, 18.0, 14.0, 9.0, 10.0, 14.0, 17.0], [42.0, 29.0, 29.0, 20.0, 12.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 14.0, 41.0], [41.0, 28.0, 28.0, 19.0, 11.0, 10.0, 7.0, 9.0, 10.0, 16.0, 20.0, 4.0, 3.0, 0.0, 0.0]]]"
y_box,[43.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 0.0 32.0 30.0 33.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 0.0 28.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 23.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 0.0;;; -0.0 20.0 -0.0 0.0 23.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 30.0 -0.0 -0.0 0.0 -0.0 15.0 0.0 18.0 -0.0 -0.0 -0.0 -0.0 32.0; -0.0 12.0 -0.0 -0.0 -0.0 -0.0 16.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 23.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0]
evol_bb,"[[1.103, 2.0409285681321763e7], [1.907, 2.040928568132176e7], [314.569, 2.0280039571039535e7], [426.012, 2.027903870745232e7], [427.071, 2.0271416441837125e7], [516.857, 2.0271405391444378e7], [725.078, 2.0271398045908e7], [1089.444, 2.0271398045907993e7], [1436.918, 2.0142128461261235e7], [1436.933, 2.013906734300283e7], [1481.091, 2.0133545316995163e7], [1481.108, 2.0133510410494223e7]]"
y_bb,[-0.0 -0.0 -0.0 21.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 22.0 -0.0 -0.0 0.0 -0.0; 40.0 -0.0 30.0 -0.0 3.0 -0.0 -0.0 -0.0 12.0 -0.0 -0.0 -0.0 10.0 -0.0 -0.0; -0.0 -0.0 0.0 12.0 2.0 0.0 -0.0 14.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 0.0 0.0 -0.0 -0.0 23.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0; -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 -0.0 -0.0 -0.0;;; 43.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 32.0 30.0 33.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 28.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 0.0 23.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 0.0]
evol_box,"[[0.411, 0.0], [1.948, 1711.637147835729], [2.074, 2899.0890025466665], [2.1, 4.0012073086049645e6], [2.135, 6.760382469778907e6], [2.183, 7.861669008766035e6], [2.26, 1.3102298147232682e7], [2.337, 1.4066625266214522e7], [2.48, 1.489382973175171e7], [2.565, 1.6411087952550184e7], [2.658, 1.6411087952550182e7], [2.764, 1.696214426295822e7], [2.931, 1.6962211743521087e7], [3.149, 1.723796747189985e7], [3.29, 1.7651953947402846e7], [3.425, 1.8065312826831225e7], [3.605, 1.8065486809286334e7], [3.765, 1.861674642094279e7], [3.91, 1.8616843826037515e7], [4.08, 1.8616995539037343e7], [4.241, 1.8754655098529413e7], [4.395, 1.8754754774562486e7], [4.578, 1.9030496741858818e7], [4.744, 1.903053955942853e7], [4.913, 1.9030539559428528e7], [5.11, 1.9306252610289413e7], [5.324, 1.9306260304001894e7], [5.58, 1.930627563693774e7], [5.823, 1.9581980911012016e7], [6.182, 1.9581988293646935e7], [6.426, 1.958198829364694e7], [6.714, 1.958200073292833e7], [6.946, 1.9582064192466203e7], [7.196, 1.971984750425293e7], [7.479, 1.9719886975779604e7], [7.687, 1.971992321024319e7], [7.891, 1.985773513966669e7], [8.118, 1.985776319589717e7], [8.37, 1.9857799874099646e7], [8.583, 1.9995622775080465e7], [8.822, 1.999562277508046e7], [9.034, 1.9995622775080465e7], [9.272, 1.9995654121441603e7], [9.537, 1.999566469563902e7], [9.785, 2.0133510410494227e7], [10.014, 2.013351041049423e7]]"
y_pb,[[43.00000000000001 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 32.0 30.0 33.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 28.000000000000004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 23.000000000000004 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 9.0 -0.0;;;]]
x_bb,"[43.0, 95.0, 28.0, 23.0, 0.0, 0.0, -0.0, 9.0]"
