first,second
y_bb,[33379.0 33379.0 -0.0 0.0 -0.0 -0.0 29936.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 0.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.457, 0.0], [1.185, 100137.0], [1.278, 2.6202515e6], [1.298, 2.6202515e6], [1.308, 2.6202515e6], [1.32, 2.6202515e6], [1.336, 2.6202515e6], [1.35, 2.6202515e6], [1.368, 2.6202515e6], [1.387, 2.6202515e6], [1.416, 2.6202515e6], [1.443, 2.6202515e6], [1.476, 2.6202515e6], [1.515, 2.6202515e6], [1.553, 2.6202515e6], [1.589, 2.6202515e6], [1.627, 2.6202515e6], [1.667, 2.6202515e6], [1.706, 2.6202515e6], [1.745, 2.6202515e6], [1.789, 2.6202515e6], [1.871, 2.6202515e6], [1.94, 2.6202515e6], [2.018, 2.6202515e6], [2.084, 2.6202515e6], [2.162, 2.620264e6], [2.252, 2.6202523000000003e6], [2.396, 2.6202515e6], [2.524, 2.6202515e6], [2.648, 2.6202515e6], [2.829, 2.6202515e6], [3.102, 2.6202515e6], [3.271, 2.6202515e6], [3.514, 2.6298405e6], [3.763, 2.6454149000000004e6], [4.178, 2.6454149000000004e6], [4.451, 2.6559685e6], [4.827, 2.6646219000000004e6], [5.191, 2.6712981e6], [5.744, 2.6967295e6], [6.195, 2.7022284000000004e6], [6.886, 2.7108846e6], [7.348, 2.7806241e6], [8.055, 2.7806241e6], [8.778, 2.7823395e6], [9.848, 2.7843031e6], [10.929, 2.7870163000000003e6], [11.842, 2.7888162e6], [13.302, 2.7939534000000004e6], [14.318, 2.7970762e6], [15.292, 2.7979747e6], [16.596, 2.7979747e6], [17.429, 2.8290195e6], [18.323, 2.9488841e6], [19.412, 2.9488841e6], [20.41, 2.9488841e6], [21.659, 2.9544283000000003e6], [22.494, 2.9620387e6], [23.963, 2.9620387e6], [25.253, 3.0350177e6], [27.833, 3.0350177e6], [29.691, 3.0350177e6], [32.543, 3.0945276e6], [37.603, 3.1074186e6], [40.841, 3.1134527e6], [48.0, 3.1134527e6], [53.742, 3.1220284000000004e6], [58.967, 3.122243e6], [64.091, 3.1223247e6], [67.567, 3.1223247e6], [73.918, 3.1252418000000003e6], [78.579, 3.12565e6], [83.411, 3.1364464000000004e6], [86.864, 3.1403893000000003e6], [91.371, 3.1414737e6], [96.182, 3.1414737e6], [101.828, 3.1415288000000003e6], [107.348, 3.1415288000000003e6], [111.159, 3.1430717e6], [118.557, 3.1430717e6], [124.516, 3.1439386e6], [131.084, 3.1447454000000004e6], [136.075, 3.1451538000000003e6], [140.275, 3.1499835e6], [144.346, 3.1509176e6], [149.183, 3.1559204000000004e6], [153.123, 3.1585158000000003e6], [157.592, 3.1593386e6], [166.483, 3.1596793000000003e6], [175.222, 3.1596793000000003e6], [188.289, 3.1793353000000003e6], [197.645, 3.1805959000000004e6], [208.349, 3.1845103000000003e6], [222.007, 3.1845103000000003e6], [233.958, 3.1863463000000003e6], [243.644, 3.1863091e6], [258.089, 3.1873483e6], [269.48, 3.1873483e6], [279.419, 3.1873483000000003e6], [288.626, 3.1876815e6], [306.176, 3.1891331e6], [310.118, 3.1896587e6], [317.908, 3.1943821e6], [324.444, 3.227569e6], [331.946, 3.2298851e6], [342.853, 3.2322532e6], [351.182, 3.2354219000000004e6], [359.544, 3.2363571e6], [374.907, 3.2443559e6], [388.354, 3.2465438000000003e6], [397.628, 3.257832e6], [405.122, 3.2584353000000003e6], [422.074, 3.2591592e6], [435.456, 3.299755e6], [456.547, 3.299755e6], [472.072, 3.3013544e6], [493.159, 3.3027536e6], [510.711, 3.3036788000000003e6], [529.063, 3.304976e6], [541.79, 3.3059213000000003e6], [559.282, 3.3059213000000003e6], [588.883, 3.3066602e6], [625.719, 3.3102996e6], [658.933, 3.3117516e6], [678.165, 3.3119968000000003e6], [698.987, 3.3132462e6], [726.564, 3.313365e6], [755.82, 3.313365e6], [799.718, 3.313365e6], [829.163, 3.3145666e6], [863.185, 3.3145086e6], [893.251, 3.3154559000000004e6], [931.751, 3.3154559000000004e6], [967.494, 3.3185358000000003e6], [994.739, 3.3199006e6], [1031.739, 3.3203464e6], [1086.968, 3.3203464e6], [1131.828, 3.3205988e6], [1165.38, 3.320734e6], [1197.969, 3.3214815e6], [1252.173, 3.3333554000000004e6], [1305.447, 3.3334806e6], [1348.1, 3.335666e6], [1468.87, 3.3365197e6], [1560.458, 3.336735e6], [1615.054, 3.3376975e6], [1683.935, 3.3422397e6], [1750.448, 3.3450697e6], [1837.462, 3.3450697e6], [1894.527, 3.3461408e6], [1988.103, 3.3559253000000003e6], [2073.869, 3.3593183e6], [2208.17, 3.3593183e6], [2579.616, 3.3676643e6], [2919.367, 3.3711388e6], [3170.215, 3.3713878e6], [3359.942, 3.3810948000000003e6], [3626.971, 3.3876269000000004e6], [4211.728, 3.3972079000000004e6], [4643.837, 3.3955244000000004e6], [5136.234, 3.3976104000000004e6], [5857.083, 3.3983904e6], [6753.097, 3.3999607e6], [7200.068, 3.4005402e6]]"
y_pb,[[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 29936.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 -0.0 3273.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;;]]
s_box,[0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0; 0.0 0.0 0.0 0.0]
x_pb,"[96694.0, 7451.0, 51455.0, -0.0]"
s_bb,[-0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0; 3443.0 -0.0 -0.0 -0.0; 3798.0 -0.0 -0.0 -0.0; 0.0 -0.0 -0.0 -0.0]
x_bb,"[96694.0, 7451.0, 51455.0, 0.0]"
x_box,"[96865.0, 7451.0, 51284.0, 0.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [9321.0, 11467.0, 0.0, 0.0, 9321.0, 0.0, 0.0, 0.0, 3273.0], [7451.0, 0.0, 0.0, 7451.0, 9200.0, 5482.0, 0.0, 3798.0, 0.0]], Vector{Float64}[], Vector{Float64}[], Vector{Float64}[]]"
evol_zeta,"[[0.967, 33379.0], [1.273, 33379.0], [1.292, 33379.0], [1.301, 33379.0], [1.313, 16689.5], [1.327, 16689.5], [1.34, 16689.5], [1.356, 16689.5], [1.376, 13545.0], [1.403, 16689.5], [1.428, 11126.333333333332], [1.461, 11126.333333333332], [1.499, 9320.010699999984], [1.536, 8344.5], [1.56, 7450.342899999989], [1.601, 8344.5], [1.635, 8344.5], [1.676, 9320.010700000006], [1.712, 7450.0], [1.749, 7450.342899999989], [1.82, 5481.709999999992], [1.882, 8344.5], [1.954, 8344.5], [2.025, 8513.010699999984], [2.092, 7450.342899999989], [2.17, 8344.666666666666], [2.259, 8019.333333333369], [2.416, 5693.3429], [2.536, 7450.342899999989], [2.661, 7417.333333333334], [2.836, 7417.333333333334], [3.111, 7417.333333333334], [3.281, 5481.71], [3.534, 7400.5], [3.77, 7400.5], [4.183, 7400.5], [4.458, 5481.710000000005], [4.832, 7417.333333333334], [5.2, 5481.709999999992], [5.751, 5481.709999999992], [6.203, 5481.709999999999], [6.909, 5481.709999999992], [7.364, 7417.333333333334], [8.061, 5481.709999999992], [8.787, 5481.710000000003], [9.869, 5083.666666666666], [10.958, 5563.0], [11.856, 5481.709999999992], [13.321, 4934.5], [14.347, 5481.709999999999], [15.305, 4660.0], [16.618, 4659.5], [17.447, 3797.0958999999857], [18.333, 4172.0], [19.433, 4172.0], [20.419, 3869.0], [21.679, 3797.095900000015], [22.505, 4660.0], [23.984, 3797.0958999999857], [25.276, 4619.000000000091], [27.852, 3797.0959000000003], [29.712, 3797.0958999999857], [32.567, 4297.0], [37.624, 4297.0], [40.858, 8344.5], [48.021, 7450.342899999989], [53.765, 4023.333333333333], [58.996, 3553.0958999999857], [64.112, 4023.000000000018], [67.591, 4926.710000000003], [73.942, 4859.666666666666], [78.607, 3797.0958999999857], [83.442, 4381.0], [86.892, 4369.666666666666], [91.395, 3741.0000000000064], [96.2, 3725.0], [101.851, 3797.0958999999857], [107.365, 3797.0959000000003], [111.179, 5301.0], [118.58, 4966.333333333334], [124.548, 3725.0], [131.107, 3700.25], [136.106, 3700.25], [140.3, 4933.666666666666], [144.374, 3581.3428999999996], [149.205, 4817.666666666666], [153.147, 5432.0], [157.621, 3653.6666666666665], [166.503, 4635.5], [175.24, 3654.333333333323], [188.308, 5369.333333333334], [197.671, 4810.333333333334], [208.374, 4172.0], [222.015, 3881.5], [233.978, 3797.0958999999857], [243.668, 5509.0], [258.116, 3797.0958999999857], [269.502, 3531.0], [279.446, 3797.0959000000003], [288.647, 3700.250096475902], [306.213, 3272.470499999996], [310.139, 3692.0], [317.942, 3667.666666666766], [324.463, 4619.0], [331.977, 3700.250000000003], [342.876, 3272.4704999999994], [351.216, 3725.0], [359.578, 3313.666666666667], [374.939, 3379.000000338001], [388.376, 3272.470499999996], [397.652, 3299.25], [405.158, 3400.0000000000014], [422.101, 3272.470499999996], [435.476, 3700.0], [456.583, 3272.4704999999994], [472.091, 3386.2499999999973], [493.192, 3379.0], [510.746, 3273.333333333333], [529.089, 3164.0], [541.814, 3173.6666666666665], [559.299, 3057.5], [588.901, 3106.333333333334], [625.756, 3273.333333333333], [658.969, 3211.666666987934], [678.215, 3501.333333333333], [699.012, 3263.666666666667], [726.593, 3106.333333333333], [755.841, 3106.333333333333], [799.748, 3106.333333333333], [829.192, 3222.75], [863.223, 3263.666666666766], [893.28, 3106.333333333334], [931.772, 3106.333333333333], [967.517, 3272.470499999996], [994.774, 2816.666666666667], [1031.783, 3164.0], [1086.989, 2447.750000244876], [1131.871, 2436.000000243701], [1165.401, 2436.0], [1198.009, 3272.4705000000013], [1252.193, 3797.0958999999857], [1305.472, 3553.0958999999857], [1348.127, 3553.095900000015], [1468.893, 2436.000000243701], [1560.476, 2781.333333333333], [1615.072, 3222.75], [1683.97, 2757.333333333334], [1750.476, 3063.333333333334], [1837.493, 2853.5], [1894.544, 2781.333333333335], [1988.129, 3272.4705], [2073.901, 2955.666666666769], [2208.187, 2781.333333333333], [2579.65, 2781.333333333333], [2919.386, 3106.333333333333], [3170.246, 2781.333333333333], [3359.973, 5481.71], [3627.003, 3272.470499999996], [4211.759, 3626.0106999999844], [4643.865, 3272.470499999996], [5136.252, 2781.333333333333], [5857.14, 3553.0958999999857], [6753.123, 3551.999999999997], [7200.091, 0.0]]"
