first,second
y_bb,[33379.0 33379.0 -0.0 0.0 -0.0 -0.0 29936.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 -0.0 3273.0; -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 9321.0 -0.0 9321.0 -0.0 14739.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.463, 0.0], [1.152, 100137.0], [1.25, 2.6202515e6], [1.258, 2.6202515e6], [1.277, 2.6202515e6], [1.299, 2.6202515e6], [1.328, 2.6202515e6], [1.356, 2.6202515e6], [1.371, 2.6202515e6], [1.397, 2.6202515e6], [1.411, 2.6202515e6], [1.43, 2.6202515e6], [1.459, 2.6202515e6], [1.477, 2.6202515e6], [1.496, 2.6202515e6], [1.516, 2.6202515e6], [1.535, 2.6202515e6], [1.574, 2.6202515e6], [1.626, 2.6202532e6], [1.739, 2.6486245e6], [1.899, 2.6486245e6], [2.028, 2.6486245e6], [2.186, 2.6907591e6], [2.322, 2.6907591e6], [2.466, 2.6916166e6], [2.629, 2.6916166e6], [2.887, 2.7829669000000004e6], [3.106, 2.7861679000000004e6], [3.343, 2.8062993000000003e6], [3.551, 2.8203693000000003e6], [3.78, 2.8289467e6], [3.992, 2.8342283000000003e6], [4.198, 2.9583357e6], [4.575, 2.9583357e6], [4.949, 2.9593284000000004e6], [5.371, 2.9759145e6], [5.86, 3.0094735e6], [6.205, 3.1049361e6], [6.64, 3.1060821e6], [7.056, 3.1060821e6], [7.948, 3.1070475e6], [8.361, 3.2250273000000003e6], [8.74, 3.2345199000000004e6], [9.293, 3.3348912e6], [9.869, 3.3348912e6], [10.51, 3.339898e6], [10.997, 3.339898e6], [11.715, 3.339898e6], [12.899, 3.3506121e6], [13.737, 3.3506121e6], [14.418, 3.3506121e6], [15.378, 3.3506121e6], [15.869, 3.3506121e6], [16.362, 3.3507352e6], [17.06, 3.3534172e6], [17.877, 3.35449e6], [18.717, 3.357172e6], [19.476, 3.370334e6], [20.335, 3.3775782e6], [20.944, 3.3775782e6], [21.861, 3.4038045e6], [22.622, 3.4038045e6], [24.045, 3.4082451e6], [25.168, 3.4137081e6], [26.564, 3.4182207e6], [27.857, 3.4182301e6], [29.676, 3.4205729000000004e6], [31.06, 3.4226707e6], [32.884, 3.4226707e6], [34.067, 3.4226899000000004e6], [35.184, 3.4229852e6], [37.232, 3.4262026e6], [39.737, 3.4262026e6], [44.236, 3.4457894000000004e6], [45.975, 3.4458513000000003e6], [47.879, 3.4503425e6], [50.323, 3.455744e6], [53.371, 3.4699151e6], [57.035, 3.4778147e6], [63.225, 3.4793267e6], [67.317, 3.4796889000000004e6], [69.439, 3.4908557e6], [72.569, 3.4933426e6], [75.911, 3.4965241e6], [80.615, 3.5020307e6], [90.073, 3.5050583000000003e6], [106.462, 3.5085430999999996e6], [109.684, 3.5268065e6], [129.668, 3.5276466e6], [134.37, 3.5276466e6], [140.336, 3.5364733000000003e6], [147.247, 3.5385779000000004e6], [155.98, 3.5385779e6], [163.301, 3.5423327e6], [169.925, 3.5430313000000003e6], [177.254, 3.5535424000000004e6], [187.29, 3.5536332e6], [193.522, 3.5544855e6], [201.673, 3.5545954000000004e6], [214.663, 3.5545954000000004e6], [223.321, 3.5561322e6], [233.09, 3.5609279e6], [241.0, 3.5609279000000004e6], [249.29, 3.5610546e6], [258.048, 3.5614484e6], [265.997, 3.5616549000000004e6], [276.358, 3.5618271e6], [282.735, 3.5618271e6], [303.234, 3.5643114e6], [310.663, 3.5643114000000004e6], [317.998, 3.5651163000000003e6], [329.683, 3.5651163000000003e6], [338.047, 3.5651163000000003e6], [347.305, 3.5656821e6], [356.176, 3.5656821e6], [363.418, 3.5660691e6], [380.296, 3.5660691e6], [386.281, 3.5663287e6], [398.729, 3.5692721e6], [414.929, 3.5693723e6], [430.417, 3.5696433000000003e6], [443.311, 3.5724927e6], [451.249, 3.5777755e6], [464.972, 3.5797177e6], [475.871, 3.5821189e6], [484.046, 3.5826842e6], [498.401, 3.5831008e6], [515.883, 3.5843933e6], [535.721, 3.5843933e6], [581.837, 3.5843933e6], [603.57, 3.5843933e6], [646.407, 3.5872353000000003e6], [660.593, 3.5895671e6], [677.326, 3.5899337e6], [685.574, 3.5899337e6], [713.158, 3.5912662e6], [751.36, 3.5915435e6], [781.644, 3.5925225e6], [827.66, 3.5935682e6], [864.787, 3.6001255e6], [917.622, 3.6001255e6], [966.867, 3.6001255e6], [1113.565, 3.6113433000000003e6], [1189.634, 3.614289e6], [1251.635, 3.6199329000000004e6], [1313.225, 3.6216579000000004e6], [1366.817, 3.6227094000000004e6], [1473.899, 3.6240157e6], [1603.317, 3.6274537e6], [1709.02, 3.627684e6], [1913.703, 3.6316744000000004e6], [1987.921, 3.6323738000000003e6], [2342.023, 3.6323738000000003e6], [2367.017, 3.6347136e6], [2465.948, 3.6389365e6], [2658.743, 3.6401498000000003e6], [2723.711, 3.6411333000000003e6], [2774.719, 3.6426391e6], [2898.894, 3.6469028000000003e6], [2959.552, 3.6469028000000003e6], [3000.092, 3.6469028000000003e6], [3083.721, 3.6471338000000003e6], [3158.506, 3.6478186e6], [3200.896, 3.6496792e6], [3320.614, 3.6503253000000003e6], [3429.41, 3.6511463000000003e6], [3508.363, 3.6511689000000004e6], [3561.332, 3.6527035e6], [3672.878, 3.6528555e6], [3762.888, 3.6528555e6], [3833.215, 3.6533294e6], [3912.901, 3.6533294e6], [3951.419, 3.655097e6], [4077.709, 3.657475e6], [4154.999, 3.658192e6], [4244.322, 3.6595097e6], [4370.343, 3.6607346e6], [4476.578, 3.661556e6], [4809.045, 3.6618338000000003e6], [5029.691, 3.6621136e6], [5119.016, 3.6621218000000003e6], [5366.893, 3.662527e6], [5620.399, 3.6627457e6], [5774.723, 3.664002e6], [5897.436, 3.6642419000000004e6], [6153.721, 3.66429e6], [6343.297, 3.664328e6], [6562.4, 3.6646657e6], [6774.38, 3.6648757e6], [6987.151, 3.664899e6], [7200.013, 3.6661263000000003e6]]"
y_pb,[[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 29936.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 -0.0 3273.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;;]]
s_box,[0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0; 0.0 0.0 0.0]
x_pb,"[96694.0, 7451.0, 51455.0, -0.0]"
s_bb,[-0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 0.0 -0.0 -0.0; -0.0 -0.0 -0.0; 3443.0 -0.0 -0.0; 3798.0 -0.0 -0.0; 0.0 -0.0 -0.0]
x_bb,"[96694.0, 7451.0, 51455.0, -0.0]"
x_box,"[91769.0, 7451.0, 56377.0, 3.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [11508.0, 0.0, 0.0, 0.0, 9321.0, 5482.0, 0.0, 3798.0, 3273.0], [3740.0, 0.0, 0.0, 7451.0, 0.0, 0.0, 22190.0, 0.0, 0.0]], [[0.0, 0.0, 9321.0, 0.0, 9321.0, 0.0, 14739.0, 0.0, 0.0]], Vector{Float64}[]]"
evol_zeta,"[[0.945, 33379.0], [1.245, 33379.0], [1.253, 33379.0], [1.272, 33379.0], [1.293, 16689.5], [1.322, 16689.5], [1.349, 16689.5], [1.361, 16689.5], [1.387, 16689.5], [1.4, 9320.010700000013], [1.419, 8344.499999999985], [1.447, 16689.5], [1.465, 8344.5], [1.482, 7450.342899999989], [1.499, 9320.010700000013], [1.522, 8344.500000000002], [1.549, 9320.010700000003], [1.598, 7450.342899999989], [1.629, 7450.342899999989], [1.759, 8344.5], [1.917, 8344.5], [2.043, 5481.709999999997], [2.189, 5635.0], [2.327, 5481.709999999992], [2.474, 5481.709999999992], [2.65, 5481.709999999992], [2.907, 6517.333333333334], [3.111, 5921.0], [3.353, 4690.0], [3.581, 4619.0], [3.786, 6628.333333333333], [4.013, 4619.0], [4.204, 6310.666666666666], [4.581, 6517.333333333334], [4.956, 5481.709999999992], [5.388, 4172.0], [5.864, 5481.709999999992], [6.221, 5481.709999999992], [6.648, 5085.5], [7.072, 4135.500000000001], [7.951, 3797.0959000000003], [8.378, 4690.0], [8.743, 3797.0959000000003], [9.297, 4660.0], [9.876, 4660.0], [10.526, 4184.333333333334], [11.003, 4184.333333333334], [11.731, 4184.333333333334], [12.917, 3797.095900000015], [13.763, 3534.5], [14.426, 3797.095900000015], [15.386, 3534.5], [15.888, 7450.342899999978], [16.37, 4172.0], [17.079, 4172.0], [17.885, 4172.0], [18.727, 3797.095900000015], [19.479, 3797.0959000000003], [20.343, 4171.999999999989], [20.953, 3797.0959000000003], [21.869, 4933.666666666666], [22.651, 4933.666666666668], [24.067, 3797.0], [25.196, 3654.333404535427], [26.592, 3654.333333333333], [27.878, 4933.666666666666], [29.699, 3724.999999999998], [31.083, 3684.666666666667], [32.909, 3684.666666666667], [34.101, 3902.666666666667], [35.209, 3654.333333333333], [37.25, 3797.095900000015], [39.761, 3797.0959000000003], [44.255, 3531.0], [45.993, 3272.4704999999994], [47.895, 3272.470499999996], [50.341, 7450.342899999989], [53.388, 6158.99999999999], [57.074, 7450.342900000018], [63.252, 5535.666666666666], [67.323, 3272.470499999996], [69.466, 4087.3428999999996], [72.587, 3534.5], [75.926, 3534.5], [80.644, 5481.710000000033], [90.1, 3615.9999999999986], [106.488, 3272.470499999996], [109.713, 3258.5], [129.691, 2902.333333333334], [134.387, 2172.3333333333335], [140.354, 2185.333333333333], [147.266, 4660.0], [156.005, 4172.0], [163.32, 3725.0000000000105], [169.942, 2172.333333333332], [177.275, 3628.0], [187.299, 3628.0], [193.543, 3106.666666666667], [201.698, 3079.333333333333], [214.69, 3079.333333333334], [223.341, 2330.0], [233.108, 3106.666666666667], [241.022, 2330.0000000000073], [249.31, 2124.666666666666], [258.07, 2309.5], [266.017, 2124.666666666667], [276.376, 2172.333333333333], [282.763, 2172.3333333333335], [303.259, 2022.9999999999964], [310.681, 1952.666666666666], [318.015, 3272.470499999996], [329.698, 3272.4705], [338.063, 3272.470499999996], [347.326, 1898.5], [356.195, 1898.5], [363.437, 1898.5], [380.313, 1898.4999999999854], [386.297, 2418.666666666667], [398.754, 1898.5], [414.947, 2001.6667700883263], [430.436, 3166.0], [443.337, 2124.6666666666665], [451.273, 1988.3333335322677], [464.993, 2054.3333333333335], [475.896, 2149.0], [484.069, 1898.4999999999895], [498.42, 1988.3333333333333], [515.901, 1814.0], [535.758, 1874.3333333333296], [581.859, 1814.0000000000002], [603.597, 1826.666666666666], [646.429, 1770.3333335104671], [660.618, 1756.333333333334], [677.345, 2382.3333333333367], [685.604, 2309.5], [713.19, 1898.5000000000002], [751.399, 1874.3333333333335], [781.682, 1767.0], [827.691, 1725.0], [864.816, 1743.0], [917.658, 1162.0], [966.897, 1157.3333333333326], [1113.598, 3272.470499999996], [1189.667, 3272.470499999996], [1251.675, 1095.3333333333335], [1313.253, 1767.0], [1366.911, 1094.0000000000025], [1474.001, 1145.3333333333358], [1603.358, 1132.333333333334], [1709.049, 1315.0], [1913.736, 5091.0107000000135], [1987.952, 3272.470499999996], [2342.042, 3272.470499999996], [2367.044, 3652.3428999999887], [2466.049, 1089.0], [2658.766, 3272.4705], [2723.747, 1136.6666666666642], [2774.743, 999.5], [2898.916, 1684.3333333333335], [2959.571, 1122.666666666657], [3000.107, 1095.3333333333333], [3083.739, 3652.3428999999887], [3158.536, 2531.333333586568], [3200.918, 3272.4705], [3320.635, 960.0000000961008], [3429.43, 3272.470499999996], [3508.384, 2500.0], [3561.347, 3272.470499999996], [3672.896, 1136.666666666666], [3762.905, 1099.4704999999994], [3833.232, 3272.470499999996], [3912.915, 3272.470499999996], [3951.437, 3272.470499999996], [4077.727, 2466.333333333334], [4155.018, 1154.5], [4244.344, 1888.3333333333358], [4370.369, 3272.470499999996], [4476.605, 3079.333333333333], [4809.068, 1897.5], [5029.71, 842.5], [5119.039, 2531.333333333333], [5366.91, 3272.470499999996], [5620.408, 2023.0], [5774.748, 1798.5], [5897.453, 1756.71], [6153.739, 3267.3333357384963], [6343.326, 2052.666666666667], [6562.421, 2019.3333333333335], [6774.404, 834.0], [6987.177, 2500.0], [7200.035, 0.0]]"
