first,second
y_bb,[33379.0 29207.0 -0.0 -0.0 -0.0 -0.0 29207.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 8345.0 33379.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 13378.0 -0.0 4172.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
evol_box,"[[0.488, 0.0], [1.213, 100137.0], [1.313, 2.6202515e6], [1.318, 2.6202515e6], [1.325, 2.6202515e6], [1.333, 2.6202515e6], [1.341, 2.6202515e6], [1.354, 2.7203885e6], [1.368, 2.7203885e6], [1.381, 2.7243772e6], [1.399, 2.8338771e6], [1.416, 2.8364987e6], [1.436, 2.8488981e6], [1.454, 2.8494102e6], [1.471, 2.8615337e6], [1.489, 2.8736146e6], [1.507, 2.8899067e6], [1.528, 2.8974298000000003e6], [1.551, 2.911743e6], [1.58, 2.9367976e6], [1.609, 2.951334e6], [1.64, 2.9532406e6], [1.668, 2.9763886e6], [1.697, 3.0014398000000003e6], [1.729, 3.1828457e6], [1.838, 3.1953617e6], [1.903, 3.2030068000000003e6], [1.949, 3.2091079000000004e6], [2.06, 3.3287158000000003e6], [2.148, 3.3322751e6], [2.186, 3.3322751e6], [2.333, 3.4954209000000004e6], [2.434, 3.5019927e6], [2.489, 3.5089011e6], [2.647, 3.5214267e6], [2.775, 3.6001255e6], [2.918, 3.6166187e6], [3.065, 3.6700744000000004e6], [3.206, 3.6753644000000004e6], [3.348, 3.6913073000000003e6], [3.544, 3.7763934000000004e6], [3.689, 3.8077936e6], [3.869, 3.8115484000000004e6], [4.087, 3.8148361e6], [4.241, 3.8188618000000003e6], [4.413, 3.8203517e6], [4.532, 3.8207392e6], [4.687, 3.823225e6], [4.867, 3.8232974000000004e6], [5.077, 3.8269972e6], [5.239, 3.8274793000000003e6], [5.388, 3.8369245e6], [5.564, 3.8369245e6], [5.72, 3.8378347e6], [5.919, 3.8400049000000004e6], [6.084, 3.8400049000000004e6], [6.273, 3.8408419000000004e6], [6.446, 3.8414897e6], [6.619, 3.8445227e6], [6.805, 3.8653825e6], [6.967, 3.8653825e6], [7.237, 3.8714812e6], [7.52, 3.8762392e6], [7.699, 3.8797803000000003e6], [7.875, 3.8849946e6], [8.073, 3.8942325e6], [8.231, 3.8942325e6], [8.402, 3.8955069000000004e6], [8.574, 3.8955069000000004e6], [8.808, 3.8961441e6], [8.968, 3.8961441e6], [9.146, 3.8961441e6], [9.306, 3.8961441e6], [9.492, 3.8995015e6], [9.685, 3.9101001e6], [9.827, 3.9101001e6], [10.073, 3.9112908000000003e6], [10.226, 3.9116086e6], [10.427, 3.9116086e6], [10.66, 3.9116865e6], [10.838, 3.9117022e6], [11.018, 3.9117157e6], [11.22, 3.9117157e6], [11.426, 3.9117157e6], [11.926, 3.9117499000000004e6], [12.157, 3.9117499000000004e6], [12.383, 3.9117499000000004e6], [12.658, 3.9122485e6], [12.913, 3.9127023000000003e6], [13.144, 3.9128587e6], [13.333, 3.9132763000000003e6], [13.576, 3.9133545e6], [13.792, 3.9133545e6], [14.099, 3.9133545e6], [14.326, 3.9135347e6], [14.514, 3.9135347e6], [14.723, 3.9135401e6], [14.919, 3.9135963000000003e6], [15.107, 3.9136081e6], [15.296, 3.9136132e6], [15.504, 3.9136195e6], [15.732, 3.9136195e6], [15.93, 3.9136195e6], [16.116, 3.9136195e6], [16.416, 3.9136195e6], [16.617, 3.9136204000000004e6], [16.867, 3.9136204000000004e6], [17.19, 3.9136204000000004e6], [17.397, 3.9136209000000004e6], [17.642, 3.9136239000000004e6], [17.937, 3.9136239000000004e6], [18.182, 3.9136273000000003e6], [18.452, 3.9136413000000003e6], [18.692, 3.9136505e6], [18.912, 3.9136764000000004e6], [19.121, 3.9136878000000003e6], [19.343, 3.9136944000000004e6], [19.722, 3.9136944000000004e6], [20.024, 3.9136953000000003e6], [20.256, 3.9136953000000003e6]]"
y_pb,[[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 29936.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 9321.0 5482.0 -0.0 -0.0 3273.0; -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;;]]
s_box,[-0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0]
x_pb,"[96694.0, 7451.0, 51455.0, -0.0]"
s_bb,[-0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0; -0.0 -0.0]
x_bb,"[92896.0, 7451.0, 55253.0, -0.0]"
x_box,"[94952.0, 7451.0, 53197.0, -0.0]"
partition_bb,"[[[33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 16690.0, 16690.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 16690.0, 0.0, 0.0, 0.0, 16690.0, 0.0, 0.0], [9321.0, 0.0, 1807.0, 7451.0, 9321.0, 5482.0, 0.0, 0.0, 0.0], [8345.0, 25035.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8345.0, 0.0, 25035.0, 0.0, 0.0], [0.0, 29207.0, 0.0, 4172.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 4172.0, 0.0, 0.0, 29207.0, 0.0, 0.0], [12143.0, 0.0, 0.0, 7451.0, 9321.0, 0.0, 670.0, 3798.0, 0.0], [0.0, 13457.0, 16651.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3273.0]], [[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33379.0, 0.0, 0.0], [0.0, 33379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 25035.0, 8345.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [8345.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25035.0, 0.0, 0.0], [0.0, 29207.0, 0.0, 0.0, 4172.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 13378.0, 7451.0, 0.0, 5482.0, 0.0, 3798.0, 3273.0]]]"
evol_zeta,"[[1.006, 33379.0], [1.308, 33379.0], [1.315, 33379.0], [1.321, 33379.0], [1.329, 16689.5], [1.335, 9320.010700000028], [1.344, 7450.342899999989], [1.358, 16689.5], [1.37, 8344.5], [1.386, 5481.709999999992], [1.403, 16689.5], [1.42, 8344.5], [1.439, 9320.010700000013], [1.457, 9320.010699999984], [1.475, 8344.5], [1.493, 9320.010700000013], [1.512, 8344.5], [1.53, 7450.3429], [1.556, 7368.5], [1.587, 5481.0], [1.613, 7368.4999999999945], [1.647, 4619.0], [1.673, 4619.0], [1.7, 4618.999999999994], [1.733, 4172.0], [1.868, 4042.5], [1.908, 14603.500000000005], [1.953, 3797.0958999999857], [2.064, 3797.095900000015], [2.153, 3797.0958999999857], [2.194, 3797.095900000015], [2.336, 7301.5], [2.437, 3797.095900000015], [2.493, 3684.0000000000073], [2.655, 3272.470499999996], [2.78, 3272.470499999996], [2.922, 3272.470499999996], [3.068, 3684.0], [3.209, 3272.4704999999994], [3.362, 3272.4705], [3.549, 2720.0], [3.694, 4171.999999999997], [3.873, 2150.5], [4.092, 9320.010700000013], [4.245, 2085.9999999999936], [4.415, 3272.4705], [4.536, 2086.0], [4.693, 4727.0], [4.869, 3272.470499999996], [5.081, 1862.5], [5.245, 3684.0], [5.392, 2740.5], [5.567, 2740.5], [5.724, 1075.0], [5.935, 2363.5000002364504], [6.088, 2363.5], [6.278, 1968.3428999999887], [6.45, 1010.5], [6.623, 787.0], [6.81, 3395.0], [6.972, 3171.5], [7.243, 1585.5], [7.527, 1077.0958999999857], [7.703, 787.0], [7.881, 1077.0958999999857], [8.078, 1415.5], [8.234, 1415.5], [8.405, 707.5], [8.576, 707.5], [8.814, 393.5], [8.983, 393.5], [9.149, 339.5], [9.308, 196.5], [9.495, 196.5], [9.69, 169.5], [9.841, 84.5], [10.077, 1598.0], [10.233, 119.0], [10.433, 156.5], [10.662, 104.0], [10.852, 52.0], [11.021, 98.0], [11.237, 49.0], [11.43, 28.5], [11.943, 98.0], [12.159, 49.0], [12.385, 24.5], [12.665, 799.0000000800064], [12.919, 45.5], [13.146, 17.5], [13.339, 22.5], [13.58, 15.5], [13.795, 14.5], [14.117, 7.5], [14.333, 10.999999999994543], [14.519, 5.5], [14.729, 2.5], [14.922, 11.0], [15.113, 78.0], [15.299, 7.0], [15.507, 3.5], [15.735, 1.0], [15.936, 2.0], [16.122, 1.0000000002000888], [16.422, 1.0], [16.62, 1.5], [16.873, 1.0000000002000888], [17.195, 1.000000000014552], [17.411, 0.5000000001500666], [17.648, 0.5], [17.942, 0.5000000001500666], [18.186, 0.5], [18.458, 39.0], [18.697, 0.5], [18.918, 19.499999999994998], [19.126, 799.0], [19.346, 9.5], [19.728, 4.5], [20.03, 0.5], [20.262, 1.7258571460843086e-8]]"
y_box,[33379.0 33379.0 -0.0 -0.0 -0.0 -0.0 28194.0 -0.0 -0.0; -0.0 -0.0 -0.0 7451.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 28194.0 -0.0 9321.0 5482.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0;;; 5185.0 5185.0 -0.0 -0.0 -0.0 -0.0 33379.0 -0.0 -0.0; -0.0 -0.0 -0.0 5185.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 33379.0 -0.0 5185.0 5185.0 -0.0 3798.0 3273.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0]
ξ_box,[33379.0 5185.0; 33379.0 5185.0; 28194.0 33379.0; 7451.0 5185.0; 9321.0 5185.0; 5482.0 5185.0; 28194.0 33379.0; 3798.0 3798.0; 3273.0 3273.0]
evol_bb,"[[0.534, 1.669141314e9], [22.478, 4.318634600000001e6], [50.136, 4.317846600000001e6], [53.482, 4.3104847e6], [59.476, 4.2685659e6], [71.32, 4.1951629e6], [389.753, 4.170448e6], [1107.805, 4.1538245e6], [1146.727, 4.1500708000000003e6], [3087.81, 4.1424477e6], [4256.271, 4.1127488000000003e6]]"
