instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,39528,134,1,3600.006,3600.056,8.805,1.7411763821149033e7,1.3908534004064977e7,1.752124441303637e7
11,158,16,1,3.362,7.908,8.764,1.0536551895544804e6,1.0536551895544804e6,1.0536551895544804e6
12,63803,167,1,3600.129,3600.048,8.954,1.1283053074828604e7,1.0632370733503105e7,1.2150685083821252e7
13,47506,162,1,3600.167,3600.053,8.875,1.3444343491377654e7,1.1818327645483892e7,1.3661156775103534e7
14,53526,120,1,3600.004,3600.03,8.859,1.0653168951142635e7,9.27466993450935e6,1.1029127725478332e7
15,35827,109,1,3600.141,3600.06,9.199,1.6025785584939804e7,1.1854216835522229e7,1.6120591450773854e7
16,37630,78,1,3600.107,3600.03,8.778,1.9626709762572315e7,1.438457081334709e7,1.9761127023368686e7
17,1593,18,1,13.805,5.561,9.588,1.3915446790480085e6,1.3915446790480088e6,1.3915446790480085e6
18,49124,136,1,3600.069,3151.06,9.121,1.0754155061188933e7,1.0150196030280342e7,1.1237326671617454e7
19,88053,96,1,3600.147,138.947,9.657,5.965766684967725e6,5.96567129275264e6,6.433397708512966e6
1,62398,121,1,3600.146,1245.572,8.668,6.778436222595216e6,6.348334975964552e6,7.531383763928608e6
20,47138,101,1,3600.158,3600.038,8.786,9.505997449904501e6,8.148310778181245e6,1.0132674400174737e7
21,69194,127,1,3600.014,3600.058,7.517,1.16692638114419e7,1.0780269710529696e7,1.2558272247847315e7
22,97266,43,1,3600.068,17.59,8.997,2.1565024317999063e6,2.156502431799906e6,2.242560798476314e6
23,38504,129,1,3600.001,3600.041,9.145,8.937614369408652e6,1.0508275208249422e7,1.3748288426559601e7
24,44708,137,1,3600.078,3600.044,9.937,1.5819790111571187e7,1.2547451359572168e7,1.647425783422831e7
25,46105,123,1,3600.082,3600.086,11.443,1.485647166713875e7,1.278135390228258e7,1.6167117530483602e7
26,33831,104,1,3600.07,3600.041,11.546,1.4073738422115937e7,1.2238449084383277e7,1.4277664504477173e7
27,48058,83,1,3600.059,3600.045,11.775,1.4275330193519149e7,1.1329849526453074e7,1.5860939912854098e7
28,50223,100,1,3600.182,674.086,11.12,5.865715871253264e6,5.312629804210988e6,6.3082540052033225e6
29,29673,125,1,3600.001,3600.032,10.963,2.526951503275233e7,1.886832463622177e7,2.8825077711831883e7
2,52801,136,1,3600.027,3027.147,8.807,1.0754155061188933e7,1.0150196030280342e7,1.1237326671617454e7
30,52467,153,1,3600.182,2386.204,11.823,1.152516875184184e7,1.070202113446085e7,1.2701093919528967e7
31,39700,99,1,3600.046,3600.036,9.831,1.3207375219615351e7,9.958357012251258e6,1.3416987983328864e7
32,33093,92,1,3600.094,3600.061,11.464,1.3929714039254421e7,1.0447885205572234e7,1.4038511386836465e7
33,60534,97,1,3600.158,116.956,9.388,5.777850594124048e6,5.657552073274096e6,5.777850594124049e6
34,31720,108,1,3600.078,3600.05,9.429,2.4152646072875567e7,1.70369204015816e7,2.4152646072875574e7
35,47085,157,1,3600.028,3600.029,8.625,8.974478861289749e6,8.111508723987091e6,9.492059394657535e6
36,133300,46,1,3600.001,16.411,9.554,3.231040168437537e6,3.2310401684376383e6,3.461509081230009e6
37,48035,114,1,3600.011,3600.028,9.394,1.0578358271800088e7,8.796196662966592e6,1.141003368925572e7
38,50424,168,1,3600.152,2191.036,9.36,1.0952568283342293e7,1.0574973262188677e7,1.1330163304495908e7
39,84587,106,1,3600.095,3600.052,9.453,9.781113311828006e6,8.930631533421706e6,1.1694462028270382e7
3,41561,130,1,3600.019,3600.079,8.66,2.0152815403098643e7,1.49336276196593e7,2.039557454298837e7
40,38280,80,1,3600.035,3600.092,9.108,1.494471247536211e7,1.13347529360288e7,1.5069195405918878e7
41,66357,113,1,3600.264,184.258,9.49,5.288263294774897e6,5.085049122040809e6,6.101119985711251e6
42,2,1,1,0.316,2.303,10.508,210062.67555445136,210062.67555445136,210062.67555445113
43,34165,108,1,3600.169,3600.042,10.003,1.4932254226197321e7,1.1328622872044388e7,1.518965663488846e7
44,72280,113,1,3600.158,862.711,8.843,7.98423576613854e6,7.591666586724713e6,8.63847904631214e6
45,31198,86,1,3600.097,3600.043,11.033,1.9653747817631025e7,1.4422486427093308e7,1.9770023352461014e7
46,31456,79,1,3600.034,3600.045,10.768,1.996066500083712e7,1.4849476937308941e7,2.0082361344249737e7
47,59692,97,1,3600.002,410.519,10.646,4.800384707243605e6,4.698324731743601e6,5.0045095455366075e6
48,30557,105,1,3600.063,3600.055,12.722,3.2937470784069933e7,2.2317264906947587e7,3.293747078406993e7
49,36797,105,1,3600.291,3600.051,9.844,2.1872721338061206e7,1.5658078352337569e7,2.1872721338061206e7
4,49244,137,1,3600.013,2415.986,9.162,7.968085211656282e6,7.733758509420012e6,8.202373489974409e6
50,38273,114,1,3600.157,3600.044,8.887,2.2761846920513786e7,1.5881727088343479e7,2.2853466725793995e7
5,22033,33,1,250.291,12.646,9.762,2.0399654948373833e6,2.0399654948373837e6,2.0399654948373837e6
6,39282,130,1,3600.165,3600.044,8.787,2.0389862365666937e7,1.564577218010345e7,2.0518084217506304e7
7,60592,123,1,3600.163,1713.001,9.937,8.997446677996268e6,8.646948956038605e6,9.464700832772734e6
8,13140,24,1,224.057,13.884,8.89,2.8387272944952496e6,2.8387272944952496e6,2.83872729449525e6
9,108877,135,1,3600.038,1560.803,9.085,7.455403927399568e6,7.361064116079003e6,8.304462229284661e6
