instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,58091,121,1,3600.028,1317.716,9.197,0.6666666666666714,6.778436222595216e6,6.348334975964552e6,7.531383763928608e6
10,39831,134,1,3600.094,3600.043,7.959,2.625,1.7411763821149033e7,1.3908534004064977e7,1.752124441303637e7
11,158,16,1,0.929,3.455,7.963,1.0,1.0536551895544804e6,1.0536551895544804e6,1.0536551895544804e6
12,68586,135,1,3600.001,3600.027,8.168,0.3999999999999986,9.5476548551875e6,1.0632299345884975e7,1.2150685083821252e7
13,49446,168,1,3600.131,3600.04,8.129,2.0,1.3444343491377654e7,1.1818330357906438e7,1.3661156775103534e7
14,54506,115,1,3600.125,3600.023,7.832,1.5555555555555554,1.0653168951142635e7,9.274654498317095e6,1.1029127725478332e7
15,39228,119,1,3600.084,3600.032,7.947,5.5,1.6025785584939804e7,1.194894109440549e7,1.6120591450773854e7
16,38550,76,1,3600.055,3600.068,8.439,3.9,1.9626709762572315e7,1.4384589283406388e7,1.9761127023368686e7
17,1593,18,1,13.057,4.099,8.382,2.0,1.3915446790480085e6,1.3915446790480088e6,1.3915446790480085e6
18,49524,136,1,3600.109,2693.55,8.421,1.0000000002000005,1.0754155061188933e7,1.0150196030280342e7,1.1237326671617454e7
19,64386,96,1,3600.044,97.728,8.33,1.111111111111112,5.965766684967725e6,5.96567129275264e6,6.433397708512966e6
2,45164,136,1,3600.104,3548.396,12.6,1.0000000002000005,1.087494796379606e7,1.0150196030280342e7,1.1237326671617454e7
20,49212,106,1,3600.061,3600.035,8.372,2.0,9.505997449904501e6,8.14833839416719e6,1.0132674400174737e7
21,67365,133,1,3600.033,3600.089,8.415,1.1999999999999975,1.16692638114419e7,1.0780269710529698e7,1.2558272247847315e7
22,68127,43,1,3600.046,10.371,8.473,0.5,2.1565024317999063e6,2.156502431799906e6,2.242560798476314e6
23,39977,135,1,3600.158,3600.029,8.354,2.0,1.3650104924890531e7,1.0508370602162346e7,1.3748288426559601e7
24,53879,157,1,3600.087,3600.068,8.397,1.7777777777777786,1.5601637654756654e7,1.2547617266833395e7,1.647425783422831e7
25,58044,146,1,3600.102,3600.039,8.451,3.1111111111111107,1.485647166713875e7,1.2890478567590067e7,1.6167117530483602e7
26,43365,114,1,3600.103,3600.027,8.493,2.625,1.4073738422115937e7,1.223862819120811e7,1.4277664504477173e7
27,60737,101,1,3600.076,3600.021,8.496,2.3749999999999987,1.4275330193519149e7,1.1556406362589173e7,1.5860939912854098e7
28,49611,100,1,3600.092,526.964,8.394,8.891804405664061e-6,5.865715871253264e6,5.312629804210988e6,6.3082540052033225e6
29,37531,133,1,3600.006,3600.043,8.388,3.5999999999999943,2.861545901037613e7,1.897316819096581e7,2.8825077711831883e7
3,43470,131,1,3600.045,3600.059,8.4,1.75,2.0152815403098643e7,1.4933627752995102e7,2.039557454298837e7
30,55939,153,1,3600.112,1629.988,8.473,0.875,1.152516875184184e7,1.070202113446085e7,1.2701093919528967e7
31,42451,98,1,3600.11,3600.039,8.531,2.0,1.3207375219615351e7,9.958356906783469e6,1.3416987983328864e7
32,39626,94,1,3600.044,3600.035,8.419,3.142857142857139,1.3929714039254421e7,1.0447958699620638e7,1.4038511386836465e7
33,59702,97,1,3600.038,98.661,8.125,1.0,5.777850594124048e6,5.657552073274096e6,5.777850594124049e6
34,38989,116,1,3600.082,3600.043,8.112,3.6666666666666714,2.4152646072875567e7,1.714473326801294e7,2.4152646072875574e7
35,48799,165,1,3600.049,3600.032,8.038,1.0,8.974478861289749e6,8.11163472704533e6,9.492059394657535e6
36,140568,46,1,3483.028,14.729,8.127,0.09999999999999432,3.231040168437537e6,3.2310401684376383e6,3.461509081230009e6
37,55873,119,1,3600.017,3600.055,8.131,2.0,1.0222020005997036e7,8.796271695663672e6,1.141003368925572e7
38,58720,168,1,3600.052,1749.874,8.19,0.1666666666666714,1.0952568283342293e7,1.0574973262188677e7,1.1330163304495908e7
39,92069,123,1,3600.091,3600.029,8.097,0.6666666666666643,9.781113311828006e6,8.93074528744378e6,1.1694462028270382e7
4,55660,137,1,3600.008,2493.37,8.385,1.0,7.968085211656282e6,7.733758509420012e6,8.202373489974409e6
40,39987,80,1,3600.072,3600.082,8.224,4.833333333333332,1.494471247536211e7,1.13347529360288e7,1.5069195405918878e7
41,62047,113,1,3600.074,131.245,8.157,1.1999411864138665e-6,5.288263294774897e6,5.085049122040809e6,6.101119985711251e6
42,2,1,1,0.269,2.201,9.689,0.0,210062.67555445136,210062.67555445136,210062.67555445113
43,40226,113,1,3600.079,3600.029,8.218,2.8571428571428577,1.4932254226197321e7,1.132866018634487e7,1.518965663488846e7
44,62176,113,1,3600.009,596.646,8.17,1.0000000000000002,7.98423576613854e6,7.591666586724713e6,8.63847904631214e6
45,39614,99,1,3600.028,3600.042,8.185,3.857142857142854,1.9653747817631025e7,1.4539611724157875e7,1.9770023352461014e7
46,39119,86,1,3600.011,3600.02,8.136,4.777777777777779,1.996066500083712e7,1.4849967062615536e7,2.0082361344249737e7
47,66036,97,1,3600.175,905.944,10.262,1.0,4.800384707243605e6,4.698324731743601e6,5.0045095455366075e6
48,33445,97,1,3600.04,3600.046,10.101,6.833333333333329,3.2937470784069933e7,2.2078481998019353e7,3.293747078406993e7
49,39328,111,1,3600.163,3600.027,8.956,3.6000000000000014,2.1872721338061206e7,1.5777207824008431e7,2.1872721338061206e7
5,22033,33,1,229.618,8.535,8.41,0.8571428571428577,2.0399654948373833e6,2.0399654948373837e6,2.0399654948373837e6
50,38601,117,1,3600.076,3600.035,9.006,4.299999999999999,2.2761846920513786e7,1.5881762603524752e7,2.2853466725793995e7
