instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,15370,71,1,144.548,23.11,9.62,0.125,1.5550683842839034e7,1.5550683842839036e7,1.752124441303637e7
11,32,9,1,0.432,2.705,10.547,4.0,1.0536551895544804e6,1.0536551895544804e6,1.0536551895544804e6
12,816,30,1,5.575,4.811,10.158,0.20000000000000284,1.1283076883639455e7,1.1283076883639453e7,1.2150685083821252e7
13,284960,51,1,3600.001,10.814,10.148,0.1250000000000373,1.301072307942031e7,1.301071692392589e7,1.3661156775103534e7
14,4244,55,1,34.703,14.044,9.981,1.9998019991085397e-6,1.0277210176806938e7,1.0277210176806882e7,1.1029127725478332e7
15,136869,91,1,3600.001,46.948,9.702,2.3999424036413863e-6,1.4129624444018127e7,1.4129574374001283e7,1.6120591450773854e7
16,54045,83,1,913.401,23.079,10.078,0.5,1.7341690761279218e7,1.7341690568069205e7,1.9761127023368686e7
17,18,11,1,0.45,3.245,12.231,1.0,1.3915446790480085e6,1.3915446790480088e6,1.3915446790480085e6
18,2594,37,1,17.302,5.9,9.963,0.42857142857143227,1.0633362158581803e7,1.06333621585818e7,1.1237326671617454e7
19,100,22,1,0.871,3.661,9.591,2.0,6.199534500632802e6,6.199534500632803e6,6.433397708512966e6
1,644,32,1,6.547,6.923,12.813,0.3999999999999968,6.886000157071415e6,6.886000157071415e6,7.531383763928608e6
20,3426,41,1,31.514,8.52,12.162,0.5,9.088254452546358e6,9.088254452546358e6,1.0132674400174737e7
21,1228,36,1,8.391,5.929,9.733,0.4285714287142879,1.1669263811441898e7,1.1669263811441898e7,1.2558272247847315e7
22,42,11,1,0.547,3.206,11.912,1.0,2.2425607984763137e6,2.242560798476314e6,2.242560798476314e6
23,16614,56,1,208.392,15.301,12.405,0.6666666666666679,1.1980985396516364e7,1.1980985396516366e7,1.3748288426559601e7
24,3208,37,1,32.01,9.336,10.92,0.4285714285714235,1.3747308989823634e7,1.3747308989823598e7,1.647425783422831e7
25,3014,43,1,29.272,11.332,9.804,0.33333333333333215,1.3982758874447184e7,1.3982756367304994e7,1.6167117530483602e7
26,3166,47,1,59.022,15.405,8.883,0.22222222222221943,1.346206211876197e7,1.3461984129567187e7,1.4277664504477173e7
