instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,31835,188,1,3600.001,3600.028,10.145,0.0,3.140277207766393e7,2.7604147893212542e7,3.1529393560833253e7
11,32001,94,1,3600.006,259.925,8.971,0.0,3.43069168442236e7,2.9579954126179375e7,3.43069168442236e7
12,s,119,1,i,3600.026,9.63,0.0,a,3.414232983468322e7,4.255744399749081e7
13,30808,135,1,3600.065,3600.039,18.766,0.0,3.013297535827789e7,2.7696759625840466e7,3.0132975358277902e7
14,34008,151,1,3600.002,3600.032,9.61,0.0,3.202411965871873e7,2.8452313562711466e7,3.2147285966865826e7
15,32347,146,1,3600.077,3600.026,9.411,0.0,3.603919645005062e7,3.0549962687214762e7,3.6039196450050615e7
16,40292,120,1,3600.025,205.285,9.179,0.0,2.6206769357007228e7,2.4568912220380228e7,2.6343257451726142e7
17,35199,144,1,3600.056,3600.027,9.084,0.0,3.699211939051354e7,3.1565317557724364e7,3.699211939051355e7
18,s,121,1,i,3600.034,9.231,0.0,a,2.7867504001335908e7,3.388169571975981e7
19,29473,92,1,3600.012,173.231,12.726,0.0,3.029489483328909e7,2.647563583151907e7,3.055830708104828e7
1,s,133,1,i,3600.032,11.766,0.0,a,3.0597503683302324e7,3.802154965672184e7
20,34016,161,1,3600.126,886.013,8.921,0.0,3.443816908555472e7,2.9340689094847642e7,3.443816908555472e7
21,31711,150,1,3600.15,3600.082,11.048,0.0,4.1162959290275685e7,3.463126027700203e7,4.116295929027569e7
22,29641,176,1,3600.186,3004.969,12.315,0.0,2.2853837401475616e7,2.05454864105873e7,2.2853837401475627e7
23,24852,125,1,3600.1,1828.826,13.049,0.0,3.57149392070727e7,3.035145591726933e7,3.5714939207072705e7
24,s,129,1,i,3600.036,10.964,0.0,a,2.7707924623692274e7,3.422068018489677e7
25,29896,119,1,3600.121,730.214,9.639,0.0,2.3369461894425392e7,2.1065477107197084e7,2.347916888536596e7
26,31353,149,1,3600.057,3600.03,11.282,0.0,2.672530009647819e7,2.3304741077838108e7,2.6832192565810695e7
27,32258,117,1,3600.093,3600.029,10.813,0.0,4.103011171136481e7,3.4071370271690995e7,4.102686730507045e7
28,s,121,1,i,3600.035,10.691,0.0,a,4.1050950218172885e7,5.011559867446363e7
29,36561,116,1,3600.074,457.483,8.993,1.115702801257612e-7,2.6901832753957987e7,2.415211930315423e7,2.7021386089335974e7
2,30087,129,1,3600.092,763.725,12.019,0.0,2.6510354318149243e7,2.3523351739288084e7,2.6510354318149246e7
