instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,22389,62,1,3600.028,3600.056,12.404,0.0,3.152939356083325e7,1.9753640309468403e7,3.1529393560833253e7
11,s,66,1,i,3600.078,9.126,0.0,a,2.3367290929725964e7,3.43069168442236e7
12,s,53,1,i,3600.06,16.307,0.0,a,2.38037945151915e7,4.255744399749081e7
13,24195,57,1,3600.203,3600.05,11.789,0.0,3.013599425350395e7,2.0644576213658802e7,3.0132975358277902e7
14,s,65,1,i,3600.066,10.925,0.0,a,2.118562229144737e7,3.2147285966865826e7
15,s,63,1,i,3600.066,12.128,0.0,a,2.112279719428953e7,3.6039196450050615e7
16,26874,58,1,3600.004,3600.027,9.944,0.0,2.6343257451726146e7,1.9518901543047637e7,2.6343257451726142e7
17,s,61,1,i,3600.05,9.033,0.0,a,2.3148267621803507e7,3.699211939051355e7
18,s,57,1,i,3600.052,9.78,0.0,a,1.9146900203516655e7,3.388169571975981e7
19,28883,82,1,3600.103,3600.046,9.315,0.0,3.0558307081048287e7,2.160228124432038e7,3.055830708104828e7
1,s,60,1,i,3600.051,13.787,0.0,a,2.148645549866433e7,3.802154965672184e7
20,s,67,1,i,3600.043,9.997,0.0,a,2.1637787923778165e7,3.443816908555472e7
21,s,65,1,i,3600.05,10.767,0.0,a,2.4402487352126826e7,4.116295929027569e7
22,s,69,1,i,3600.028,9.401,0.0,a,1.5466999602426147e7,2.2853837401475627e7
23,s,63,1,i,3600.072,13.466,0.0,a,2.289511943489009e7,3.5714939207072705e7
24,s,57,1,i,3600.059,9.924,0.0,a,1.9318793011570808e7,3.422068018489677e7
25,29233,72,1,3600.001,3600.031,8.863,0.0,1.7338316823508933e7,1.6457563189697811e7,2.347916888536596e7
26,s,62,1,i,3600.059,11.761,0.0,a,1.742573931443162e7,2.6832192565810695e7
27,s,51,1,i,3600.05,12.783,0.0,a,2.3933082901974067e7,4.102686730507045e7
28,s,66,1,i,3600.061,9.833,0.0,a,2.9655519230591204e7,5.011559867446363e7
29,28427,70,1,3600.188,3600.035,8.989,0.0,2.702138608933597e7,1.9489675373518985e7,2.7021386089335974e7
2,s,68,1,i,3600.053,11.963,0.0,a,1.767380831841653e7,2.6510354318149246e7
30,23465,74,1,3600.148,3600.062,9.39,0.0,3.018142646954083e7,2.0202494801092945e7,3.0181426469540834e7
31,s,56,1,i,3600.058,12.836,0.0,a,2.334669362846899e7,3.9676677903174594e7
32,s,56,1,i,3600.05,9.885,0.0,a,1.9162688269295085e7,3.1242250824206837e7
33,s,63,1,i,3600.036,8.915,0.0,a,2.02582364632533e7,3.0724301776407897e7
34,s,60,1,i,3600.039,10.406,0.0,a,2.031573018458775e7,3.1299513303699996e7
35,s,59,1,i,3600.053,11.183,0.0,a,2.7618109814960554e7,4.8237063959891394e7
36,26520,68,1,3600.088,3600.036,10.157,0.0,2.6257670327304006e7,1.7804349313577667e7,2.6257670327304006e7
37,24788,77,1,3600.095,3600.113,10.906,0.0,2.4462804496373005e7,1.8602272643779293e7,2.4462804496373005e7
38,s,63,1,i,3600.055,9.868,0.0,a,2.2036141796756547e7,3.449035022841368e7
39,25457,80,1,3600.195,3600.087,13.338,0.0,1.972177369838127e7,1.561320054113619e7,1.9721773698381275e7
3,s,60,1,i,3600.046,12.209,0.0,a,2.1907811198391907e7,3.875913035571566e7
40,s,59,1,i,3600.033,11.23,0.0,a,2.2239629005101282e7,3.7029738931704625e7
41,s,64,1,i,3600.038,10.069,0.0,a,1.9067180960954525e7,3.0208128369439404e7
42,28741,81,1,3600.197,3600.05,8.946,0.0,2.1435871801913213e7,1.806410942270752e7,2.143587180191321e7
43,s,62,1,i,3600.031,9.437,0.0,a,2.5479876127004925e7,4.289262235331333e7
44,s,60,1,i,3600.048,10.531,0.0,a,3.749242222973691e7,5.534366370959462e7
45,s,65,1,i,3600.054,14.378,0.0,a,1.8358492805688843e7,2.839344410421381e7
46,s,65,1,i,3600.045,9.048,0.0,a,2.0372765893261477e7,3.335508232309548e7
47,s,61,1,i,3600.043,9.272,0.0,a,2.508921715104419e7,4.52074029372181e7
48,26529,72,1,3600.069,3600.043,9.166,0.0,2.4237056379126523e7,1.6122695558558926e7,2.4237056379126523e7
49,s,55,1,i,3600.07,10.173,0.0,a,1.7148195036828466e7,2.8191903546696153e7
4,s,61,1,i,3600.065,12.246,0.0,a,1.8450996154434267e7,2.848289548488076e7
50,s,61,1,i,3600.047,8.969,0.0,a,2.106463584123906e7,3.2387721899424113e7
5,s,59,1,i,3600.09,9.91,0.0,a,1.6905127282364562e7,2.4745898361904055e7
6,s,65,1,i,3600.044,10.642,0.0,a,2.1363522972458526e7,3.2515053913435765e7
7,s,60,1,i,3600.036,9.915,0.0,a,2.3823666608362924e7,4.0906641704874374e7
8,s,62,1,i,3600.105,15.409,0.0,a,2.418449969845526e7,4.044042896537971e7
9,s,60,1,i,3600.037,9.068,0.0,a,2.85474591804875e7,4.725021439767641e7
