instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,108968,69,1,2716.609,18.908,8.64,1.3709451213946242e7,1.3709451104205217e7,1.4477943243833344e7
11,49809,121,1,3600.004,223.113,9.091,2.630318219904987e7,2.3056350730750006e7,2.738548559130811e7
12,37482,65,1,757.634,19.747,9.106,2.5016747674154464e7,2.501674767415446e7,2.7974154201071758e7
13,188420,59,1,3600.003,13.889,9.031,1.7224375058963675e7,1.7112672043858208e7,1.8230847115207665e7
14,70150,195,1,3600.041,558.688,9.016,2.679708234772296e7,2.6165026517361537e7,2.8945220755180184e7
15,38944,89,1,3600.151,103.752,11.328,2.90297217897041e7,2.4913657936866257e7,2.9266632757290013e7
16,2826,33,1,48.862,12.188,11.58,1.1786015199507812e7,1.1786014186542695e7,1.2210600031979885e7
17,19636,66,1,213.84,13.848,9.198,1.8178988969464056e7,1.8178988969463926e7,1.8395344065670405e7
18,120967,52,1,3600.002,13.403,11.029,2.5529067048198793e7,2.552906704819867e7,2.8187512054632135e7
19,134176,44,1,3600.001,9.822,9.072,1.6829246428275093e7,1.682924642827497e7,1.810571910123508e7
1,1934,30,1,14.613,5.015,9.155,9.234499040999705e6,9.234499040999705e6,9.234499040999707e6
20,3236,49,1,29.862,9.265,9.227,1.8067874300920628e7,1.8067874300920628e7,1.8186722944160677e7
21,2,1,1,0.251,2.154,9.467,7247.621393697333,7247.6213935911655,7247.621393697333
22,764,25,1,6.17,3.893,9.051,7.9721415192790935e6,7.972141519279095e6,7.972141519279095e6
23,3240,32,1,29.577,5.559,8.955,1.4398062373052187e7,1.439806237305219e7,1.5304821958781965e7
24,39344,85,1,622.424,30.707,8.946,1.9623152570583746e7,1.9623152457490105e7,2.0260176902929064e7
25,416,20,1,3.214,3.289,9.053,8.87532151716363e6,8.875321517163632e6,8.875321517163634e6
26,72514,98,1,1668.418,50.2,9.583,2.276676536953742e7,2.2766765248150527e7,2.4729015353611823e7
27,61585,100,1,3600.1,130.354,9.89,2.2714648894458167e7,2.1942837352261275e7,2.4148013118931487e7
28,4953,56,1,44.672,12.999,9.342,1.756854824696607e7,1.7568548123661917e7,1.8326783039098423e7
29,93400,81,1,3414.219,76.806,9.817,1.7348257029016323e7,1.7348257029016327e7,1.9492209565335654e7
2,2474,36,1,21.551,6.864,9.001,1.3888737695152847e7,1.388873769515285e7,1.4227432247810552e7
30,242,27,1,2.031,4.173,9.25,9.097042781049581e6,9.097042781049583e6,9.097042781049587e6
31,4216,48,1,78.496,17.547,11.766,2.072517954284852e7,2.0725179542848527e7,2.2596774467404395e7
32,2308,37,1,17.633,5.701,9.263,7.94086246560883e6,7.9408624656088315e6,8.051071358171998e6
33,97542,58,1,3362.601,16.985,9.308,1.599171409260578e7,1.5991714092605779e7,1.7895197389133327e7
34,17492,60,1,236.855,22.97,8.794,2.017328730362115e7,2.0173287303621154e7,2.1630041572535444e7
35,36820,78,1,953.104,34.891,11.527,1.2178374566207161e7,1.2178374566207165e7,1.2997843404006224e7
36,56760,92,1,3600.135,83.676,10.551,3.375743009591058e7,3.119760514249752e7,3.583569456651814e7
37,718,27,1,5.325,4.177,9.202,9.695148604974702e6,9.695148604974704e6,9.695148604974706e6
38,43913,116,1,3600.002,214.009,10.035,2.560236488615852e7,2.3390462542762663e7,2.603801534393025e7
39,66776,103,1,3600.032,61.951,9.148,2.3418849028024595e7,2.249808746443994e7,2.4602819466844752e7
3,45454,68,1,793.367,23.961,9.079,1.8426105255245224e7,1.842610521693176e7,1.9834949581853136e7
40,38338,67,1,654.438,19.615,10.132,1.3893838292562617e7,1.389383829256262e7,1.4502977028812416e7
41,25284,48,1,493.094,16.119,12.152,2.0485554752617087e7,2.04855464726071e7,2.1893556390472595e7
42,10325,55,1,112.442,14.216,9.007,1.8296100098123312e7,1.8296100098123316e7,1.937825543953453e7
43,8,8,1,0.286,2.364,9.53,3.8027453903671773e6,3.802745390367178e6,3.8027453903671782e6
44,2,1,1,0.247,2.048,9.502,10569.368296311355,10569.368296205997,10569.368296311353
45,12,11,1,0.303,2.339,9.515,5.096363451178011e6,5.096363451178011e6,5.096363451178011e6
46,11764,49,1,122.222,9.251,9.046,1.4884267883274721e7,1.4884267883274723e7,1.540458028943087e7
47,34938,91,1,561.727,31.85,9.487,1.8035969185468964e7,1.803596918546887e7,1.893760322512148e7
48,1014,11,1,8.48,2.611,9.417,9.247789669235216e6,9.247789669235216e6,9.247789669235218e6
49,89219,96,1,3600.015,137.34,10.883,1.757299526190012e7,1.757299526190003e7,1.9117630565408e7
4,21270,39,1,364.129,8.34,9.168,1.7659071712234046e7,1.7659071712234043e7,2.08587016796359e7
50,2,1,1,0.238,1.996,9.133,3797.2545888069444,3797.2545887797605,3797.2545888069444
5,9478,46,1,92.592,8.333,8.914,1.3845097351752484e7,1.3845097351752426e7,1.4191191269641837e7
6,456,25,1,3.376,3.962,9.241,1.0451555190274665e7,1.0451555190274667e7,1.0451555190274669e7
7,2277,60,1,23.576,14.296,9.031,9.445430283074467e6,9.44542890504031e6,1.0171679443430722e7
8,2320,34,1,22.86,6.745,10.431,1.230790726294997e7,1.230790726294997e7,1.2440228840933306e7
9,38409,114,1,3600.029,195.715,10.471,3.800959438571619e7,3.2275037183321357e7,3.823447160839998e7
