instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,51878,153,1,3600.024,445.803,9.974,4.999905037550434e-6,1.7151669855690982e7,1.4657095568457488e7,1.756741265914151e7
11,81947,96,1,3600.029,70.884,9.695,3.9999373744803395e-6,1.4710804692343637e7,1.3683195516606178e7,1.6533743785511628e7
12,47531,157,1,3600.131,470.89,10.382,0.3333333333333333,1.5736324651875157e7,1.2840107183821982e7,1.6025932037764836e7
13,49339,188,1,3600.132,955.218,10.023,0.24999999999999156,2.9496427627031166e7,2.3673340753363818e7,2.9623017516042884e7
14,84860,101,1,3600.022,73.088,10.07,1.0,1.3155410548040908e7,1.2251639326738514e7,1.4661695188658902e7
15,58125,111,1,3600.023,81.52,10.156,0.40000000000000036,1.74046415802418e7,1.498416951884551e7,1.7865683877650615e7
16,47886,76,1,834.45,32.032,15.627,2.0,1.2501449894863758e7,1.2501449894863755e7,1.5001665085602349e7
17,46072,73,1,626.455,29.361,9.758,1.1416289377545279e-6,1.324082915083849e7,1.3237583903911253e7,1.6215869989027029e7
18,49473,136,1,3600.037,347.367,9.424,0.1999999999999993,2.075506880268888e7,1.6391969529407207e7,2.099091621098501e7
19,46686,160,1,3600.031,516.873,10.795,0.5000000001500027,2.2473243557380438e7,1.7759499804632913e7,2.2582865635448687e7
1,52383,143,1,3600.07,219.88,11.896,0.9999999999999913,1.889988602984799e7,1.6440358229639173e7,1.9806027850977555e7
20,56993,105,1,3600.037,83.351,10.091,1.0000000002000036,1.7236284423766643e7,1.4460053837883253e7,1.7930342058261074e7
21,229671,73,1,3600.001,21.947,10.107,9.488080038977387e-6,9.955056472275637e6,9.852436412310189e6,1.2212813094219891e7
22,55672,124,1,3600.049,136.844,9.94,0.16666666666667052,1.6185765980417712e7,1.393491286744522e7,1.6721699744981954e7
23,42681,93,1,3600.04,88.218,11.684,2.1999999999999993,1.8984733332453504e7,1.5125493790233526e7,1.9297646799615644e7
24,49404,128,1,3600.003,182.656,10.179,0.3999999999999986,1.759580315061512e7,1.4469332792358639e7,1.805744058807764e7
25,47447,129,1,3600.012,323.784,11.448,0.40000000000002345,2.129722406612514e7,1.7655841910953846e7,2.151791389371128e7
26,52208,108,1,1090.99,83.593,12.15,0.33333333333331955,1.205325414004251e7,1.2053254140042508e7,1.4531438658218998e7
27,50297,158,1,3600.116,282.765,9.611,1.9998020093225932e-6,1.9481103556507573e7,1.6437271800053682e7,1.9724611256591167e7
28,54229,136,1,3600.127,293.639,9.631,0.33333333346666905,1.2258252211277083e7,1.0290995237722281e7,1.2485243400533406e7
29,54557,94,1,3600.051,49.112,10.224,0.1999999999999993,1.804130897526765e7,1.5163769976780131e7,1.870535300007749e7
2,41460,180,1,3600.003,1004.441,13.306,0.14285714285714413,2.657549122828725e7,2.2297555068107694e7,2.6834748583927847e7
30,51118,134,1,3600.051,382.758,9.705,0.4999998830281669,2.0717395096092403e7,1.710938927569799e7,2.0950169665150113e7
31,70032,96,1,3600.076,136.254,9.796,0.3333333333333357,1.4793308737125538e7,1.3799136815909078e7,1.6669282557233777e7
32,56990,118,1,3600.057,126.679,10.327,1.666666666666664,1.5352933324313525e7,1.3378611682084253e7,1.6119985430271104e7
33,48599,153,1,3600.086,525.146,9.644,0.5714285714285711,1.9241388932786e7,1.6100790046403583e7,1.9543517547950372e7
34,56587,92,1,3600.023,39.506,9.823,0.6666666666666654,1.5226605519278089e7,1.2884271286207495e7,1.6267712622317923e7
35,43868,121,1,3600.097,493.413,11.393,1.1428571428571452,2.1489884793280207e7,1.807901628402595e7,2.1830988882965446e7
36,33716,92,1,517.41,34.147,10.686,0.6666666666666666,1.096844855649334e7,1.0968448556493342e7,1.3184152778498191e7
37,218225,72,1,3600.001,22.227,12.596,7.999607988917745e-6,1.2781460089611124e7,1.278122609689924e7,1.5266401285330895e7
38,45776,105,1,3600.05,124.593,12.215,0.6666666666666702,1.603770943541563e7,1.3936254400320424e7,1.6480121008501142e7
39,74431,119,1,3600.023,65.935,12.019,3.333270029770574e-6,1.2319664296883512e7,1.2101612806381702e7,1.3736888110685756e7
3,97442,81,1,2525.021,33.499,9.803,0.33333333333333215,1.0048057299837336e7,1.0048057299837334e7,1.2305929476883752e7
40,42407,125,1,3600.022,253.763,13.633,0.5714285714285712,2.2138844916100033e7,1.7574461058447395e7,2.2367064108982667e7
41,50788,134,1,3600.164,191.665,10.164,2.499999999999999,2.9288283229504492e7,2.3136731174756356e7,2.968948766616989e7
42,51775,115,1,3600.039,286.97,9.4,0.499999590542231,2.2751822285405785e7,1.8318274766088482e7,2.333519609352541e7
43,47888,168,1,3600.119,467.692,10.678,0.75,1.6648980983699223e7,1.3997919875388063e7,1.686106587236412e7
44,52339,1765,1,3600.129,3600.019,10.123,5.999850060334211e-6,1.812922320702956e7,1.436665427558515e7,1.8585292695777483e7
45,41468,128,1,3600.046,135.25,12.169,0.33333333346666905,1.2193895706947694e7,9.90250469332883e6,1.2521228495292513e7
46,50971,136,1,3600.088,316.935,9.971,4.169456246927439e-6,1.3644328360030778e7,1.1266092039217452e7,1.3894680112571081e7
47,46583,143,1,3600.001,587.997,12.592,0.3333333333333357,2.559166576073024e7,2.1683698002419025e7,2.6095919665028468e7
48,16900,58,1,200.092,16.944,13.133,0.800000000180006,1.0883501552893724e7,1.088058219528819e7,1.3333887245770276e7
49,49963,116,1,3600.097,244.767,10.43,2.000000000000002,2.2443544786931813e7,1.8551745717092775e7,2.296245132957702e7
4,88764,106,1,2171.642,61.407,9.85,2.9997030708273087e-6,1.0708382890122788e7,1.0708382841101877e7,1.3136868014639717e7
50,64038,106,1,956.691,45.584,9.041,0.2499999999999991,1.249562845931478e7,1.2495628459314782e7,1.4444401010831822e7
5,64551,113,1,3600.033,121.72,9.994,0.5,1.7614152003204867e7,1.60005533072331e7,1.9338704064695735e7
6,52150,113,1,3600.023,215.685,10.383,3.7999999999999945,2.109401617289523e7,1.7187836468587335e7,2.142883552717452e7
7,100754,103,1,2642.526,103.016,10.245,2.666666666666666,1.0443340439839512e7,1.0443340391960954e7,1.2071960271388063e7
8,71138,98,1,3600.032,71.451,10.651,0.7499999999999991,1.3063730402800757e7,1.2162815312462049e7,1.486556058347817e7
9,45611,155,1,3600.019,341.337,11.34,0.1999999999999993,2.2076789695347432e7,1.8246321838805627e7,2.2278393266744364e7
