instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,10,9,1,0.284,2.051,9.476,1.756741265914151e7,1.756741265914151e7,1.756741265914151e7
11,9,8,1,0.324,2.133,9.949,1.6533743785511628e7,1.6533743785511628e7,1.6533743785511628e7
12,11,10,1,0.255,1.655,7.391,1.6025932037764832e7,1.6025932037764832e7,1.6025932037764836e7
13,11,10,1,0.486,2.13,8.869,2.962301751604289e7,2.962301751604289e7,2.9623017516042884e7
14,9,8,1,0.342,2.23,9.519,1.4661695188658902e7,1.4661695188658902e7,1.4661695188658902e7
15,10,8,1,0.347,2.593,11.87,1.7865683877650615e7,1.7865683877650615e7,1.7865683877650615e7
16,10,8,1,0.322,2.22,10.114,1.500166508560235e7,1.500166508560235e7,1.5001665085602349e7
17,8,7,1,0.313,1.983,9.285,1.6215869989027029e7,1.6215869989027029e7,1.6215869989027029e7
18,10,9,1,0.323,2.137,9.678,2.0990916210985005e7,2.0990916210985005e7,2.099091621098501e7
19,10,9,1,0.362,2.037,9.397,2.2582865635448687e7,2.2582865635448687e7,2.2582865635448687e7
1,10,9,1,0.366,2.282,10.272,1.9806027850977555e7,1.9806027850977555e7,1.9806027850977555e7
20,10,9,1,0.298,2.01,9.326,1.7930342058261074e7,1.7930342058261074e7,1.7930342058261074e7
21,9,8,1,0.354,2.024,9.395,1.2212813094219891e7,1.2212813094219891e7,1.2212813094219891e7
22,10,9,1,0.405,2.708,12.174,1.6721699744981952e7,1.6721699744981952e7,1.6721699744981954e7
23,11,10,1,0.359,2.073,9.48,1.9297646799615644e7,1.9297646799615644e7,1.9297646799615644e7
24,10,9,1,0.253,1.653,7.451,1.805744058807764e7,1.805744058807764e7,1.805744058807764e7
25,9,8,1,0.416,2.036,8.718,2.1517913893711284e7,2.1517913893711284e7,2.151791389371128e7
26,9,8,1,0.459,2.394,9.721,1.4531438658219e7,1.4531438658219e7,1.4531438658218998e7
27,10,9,1,0.33,2.247,10.257,1.9724611256591167e7,1.9724611256591167e7,1.9724611256591167e7
28,10,9,1,0.418,2.64,12.275,1.2485243400533408e7,1.2485243400533408e7,1.2485243400533406e7
29,10,9,1,0.36,2.03,9.31,1.8705353000077493e7,1.8705353000077493e7,1.870535300007749e7
2,11,10,1,0.298,1.723,7.675,2.6834748583927847e7,2.6834748583927847e7,2.6834748583927847e7
30,10,9,1,0.288,2.177,9.658,2.095016966515011e7,2.095016966515011e7,2.0950169665150113e7
31,11,10,1,0.36,2.04,9.32,1.666928255723378e7,1.666928255723378e7,1.6669282557233777e7
32,10,9,1,0.31,2.032,9.395,1.6119985430271104e7,1.6119985430271104e7,1.6119985430271104e7
33,11,8,1,0.381,2.182,9.596,1.9543517547950372e7,1.9543517547950372e7,1.9543517547950372e7
34,9,8,1,0.253,1.624,7.373,1.6267712622317923e7,1.6267712622317923e7,1.6267712622317923e7
35,11,10,1,0.322,2.05,9.354,2.1830988882965446e7,2.1830988882965446e7,2.1830988882965446e7
36,8,7,1,0.376,2.605,12.113,1.3184152778498191e7,1.3184152778498191e7,1.3184152778498191e7
37,8,5,1,0.381,2.682,12.276,1.5266401285330895e7,1.5266401285330895e7,1.5266401285330895e7
38,10,9,1,0.289,2.056,9.079,1.6480121008501146e7,1.6480121008501146e7,1.6480121008501142e7
39,9,8,1,0.401,2.065,9.309,1.3736888110685756e7,1.3736888110685756e7,1.3736888110685756e7
3,9,8,1,0.288,2.224,9.622,1.2305929476883758e7,1.2305929476883758e7,1.2305929476883752e7
40,11,10,1,0.291,2.187,9.429,2.2367064108982664e7,2.2367064108982664e7,2.2367064108982667e7
41,10,9,1,0.298,1.936,8.341,2.9689487666169893e7,2.9689487666169893e7,2.968948766616989e7
42,11,10,1,0.458,2.985,11.814,2.3335196093525417e7,2.3335196093525417e7,2.333519609352541e7
43,10,9,1,0.307,2.023,9.279,1.686106587236412e7,1.686106587236412e7,1.686106587236412e7
44,10,9,1,0.325,2.165,9.667,1.8585292695777483e7,1.8585292695777483e7,1.8585292695777483e7
45,11,10,1,0.344,2.092,9.317,1.2521228495292515e7,1.2521228495292515e7,1.2521228495292513e7
46,11,10,1,0.367,2.049,9.413,1.3894680112571077e7,1.3894680112571077e7,1.3894680112571081e7
47,9,8,1,0.331,2.009,9.373,2.6095919665028468e7,2.6095919665028468e7,2.6095919665028468e7
48,8,6,1,0.312,2.079,9.795,1.3333887245770276e7,1.3333887245770276e7,1.3333887245770276e7
49,10,9,1,0.394,2.603,11.829,2.2962451329577014e7,2.2962451329577014e7,2.296245132957702e7
4,8,7,1,0.36,2.11,9.207,1.3136868014639718e7,1.3136868014639718e7,1.3136868014639717e7
50,9,8,1,0.431,2.799,11.939,1.4444401010831822e7,1.4444401010831822e7,1.4444401010831822e7
5,10,9,1,0.425,2.756,12.278,1.933870406469573e7,1.933870406469573e7,1.9338704064695735e7
6,11,10,1,0.323,2.05,9.406,2.142883552717452e7,2.142883552717452e7,2.142883552717452e7
7,9,8,1,0.314,2.112,9.727,1.2071960271388065e7,1.2071960271388065e7,1.2071960271388063e7
8,10,8,1,0.307,2.029,9.737,1.4865560583478168e7,1.4865560583478168e7,1.486556058347817e7
9,10,9,1,0.327,2.063,9.275,2.227839326674437e7,2.227839326674437e7,2.2278393266744364e7
