instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,30442,96,1,3600.073,3600.043,12.675,8.0,1.9806027850977555e7,1.2686343926576976e7,1.9806027850977555e7
10,31101,77,1,3600.029,3600.066,12.472,8.2,1.756741265914151e7,1.08114043691674e7,1.756741265914151e7
11,30452,82,1,3600.016,3600.107,12.784,6.799999999999999,1.6533743785511628e7,1.0946669327443255e7,1.6533743785511628e7
12,29665,85,1,3600.08,3600.058,13.474,5.499999999999999,1.6025932037764832e7,9.36476947010966e6,1.6025932037764836e7
13,34814,76,1,3600.107,3600.056,10.108,9.4,2.962301751604289e7,1.7217312847292453e7,2.9623017516042884e7
14,36140,96,1,3600.044,3600.037,10.034,5.33333333333333,1.46616951886589e7,9.540337979809597e6,1.4661695188658902e7
15,34299,83,1,3600.173,3600.068,10.264,7.333333333333333,1.7865683877650615e7,1.152643595293655e7,1.7865683877650615e7
16,37510,107,1,3600.078,3600.046,9.404,5.0,1.5001665085602347e7,1.0132978941341776e7,1.5001665085602349e7
17,39135,98,1,3600.01,3600.047,8.734,3.5,1.6215869989027027e7,1.0810789688374585e7,1.6215869989027029e7
18,38129,88,1,3600.024,3600.023,8.8,6.75,2.0990916210985005e7,1.2854220394013312e7,2.099091621098501e7
19,37277,81,1,3600.117,3600.05,8.882,7.5,2.258286563544868e7,1.3265014900910482e7,2.2582865635448687e7
2,31385,80,1,3600.046,3600.052,11.516,8.33333333333333,2.6834748583927847e7,1.6723317572206223e7,2.6834748583927847e7
20,36455,91,1,3600.07,3600.026,9.619,5.25,1.7930342058261074e7,1.1221164969609957e7,1.7930342058261074e7
21,34968,97,1,3600.162,3600.034,9.835,5.5,1.221281309421989e7,7.902572115340215e6,1.2212813094219891e7
22,35018,89,1,3600.126,3600.101,12.208,6.333333333333333,1.6721699744981952e7,1.0933668909850357e7,1.6721699744981954e7
23,35858,91,1,3600.04,3600.051,8.796,4.28571428571428,1.929764679961564e7,1.2204783163999118e7,1.9297646799615644e7
24,37349,102,1,3600.029,3600.046,8.88,4.0,1.8057440588077635e7,1.1228513341516502e7,1.805744058807764e7
25,37847,82,1,3600.082,3600.034,9.013,8.333333333333334,2.151791389371128e7,1.390424174446525e7,2.151791389371128e7
26,38531,85,1,3600.029,3600.027,8.885,5.499999999999999,1.4531438658219e7,9.462407073734574e6,1.4531438658218998e7
27,38953,87,1,3600.11,3600.028,8.831,10.0,1.9724611256591167e7,1.2297640898632662e7,1.9724611256591167e7
28,38384,87,1,3600.13,3600.046,8.841,5.0,1.2485243400533406e7,7.86986351505806e6,1.2485243400533406e7
29,36532,98,1,3600.157,3600.048,8.978,5.000000000000002,1.8705353000077493e7,1.1843562213702181e7,1.870535300007749e7
3,30215,89,1,3600.135,3600.07,11.947,3.4999999999999987,1.2305929476883754e7,8.241764372196019e6,1.2305929476883752e7
30,34263,78,1,3600.001,3600.051,8.964,7.0,2.095016966515011e7,1.2570322023670325e7,2.0950169665150113e7
31,34724,87,1,3600.042,3600.047,9.219,7.2500000000000036,1.6669282557233779e7,1.0377147172974879e7,1.6669282557233777e7
32,30534,93,1,3600.12,3600.049,18.94,7.5,1.6119985430271104e7,9.75997003872051e6,1.6119985430271104e7
33,32699,82,1,3600.365,3600.05,11.121,9.833333333333332,1.9543517547950372e7,1.1949271467549788e7,1.9543517547950372e7
34,30569,102,1,3600.063,3600.042,19.617,5.0,1.6267712622317923e7,1.0151208391958887e7,1.6267712622317923e7
35,29469,68,1,3600.193,3600.046,19.472,12.399999999999997,2.1830988882965446e7,1.3303386640834311e7,2.1830988882965446e7
36,36134,92,1,3600.156,3600.027,9.461,5.333333333333333,1.318415277849819e7,8.863423663191788e6,1.3184152778498191e7
37,38119,111,1,3600.045,3600.035,9.607,5.0,1.514988702942265e7,1.1124417202960907e7,1.5266401285330895e7
38,39200,80,1,3600.023,3600.033,8.701,8.0,1.6480121008501146e7,1.0728793818830263e7,1.6480121008501142e7
