instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,32771,81,1,3600.104,3600.048,10.663,1.756741265914151e7,1.0915022701054325e7,1.756741265914151e7
11,31306,83,1,3600.064,3600.04,12.054,1.6533743785511628e7,1.0946676914004918e7,1.6533743785511628e7
12,31176,89,1,3600.008,3600.059,13.202,1.6025932037764832e7,9.461380344034802e6,1.6025932037764836e7
13,34302,77,1,3600.003,3600.074,8.974,2.962301751604289e7,1.734384301287935e7,2.9623017516042884e7
14,34810,98,1,3600.111,3600.039,9.136,1.46616951886589e7,9.540342588305343e6,1.4661695188658902e7
15,35000,87,1,3600.07,3600.064,9.081,1.7865683877650615e7,1.1641684079961859e7,1.7865683877650615e7
16,36923,92,1,3600.005,3600.068,8.788,1.5001665085602347e7,1.000158267367445e7,1.5001665085602349e7
17,37349,96,1,3600.142,3600.029,9.138,1.6215869989027027e7,1.081076089478051e7,1.6215869989027029e7
18,34614,92,1,3600.097,3600.045,9.122,2.0990916210985005e7,1.2972167328626215e7,2.099091621098501e7
19,35068,82,1,3600.07,3600.067,9.353,2.258286563544868e7,1.3265017419886023e7,2.2582865635448687e7
1,35256,96,1,3600.149,3600.038,9.722,1.9806027850977555e7,1.2686380333520392e7,1.9806027850977555e7
20,39538,92,1,3600.137,3600.023,8.363,1.7930342058261074e7,1.110550004144539e7,1.7930342058261074e7
21,39378,98,1,3600.149,3600.045,8.387,1.221281309421989e7,7.902571507928308e6,1.2212813094219891e7
22,39094,81,1,3600.09,3600.03,9.721,1.6721699744981952e7,1.0933633336627373e7,1.6721699744981954e7
23,37492,91,1,3600.105,3600.05,9.85,1.929764679961564e7,1.2204783163999118e7,1.9297646799615644e7
24,37944,98,1,3600.084,3600.059,9.455,1.8057440588077635e7,1.1112791112823838e7,1.805744058807764e7
25,37821,82,1,3600.081,3600.039,7.939,2.151791389371128e7,1.390424174446525e7,2.151791389371128e7
26,37366,87,1,3600.048,3600.03,8.103,1.4531438658219e7,9.462449754926274e6,1.4531438658218998e7
27,39250,87,1,3600.054,3600.027,8.092,1.9724611256591167e7,1.2297640898632662e7,1.9724611256591167e7
28,38950,90,1,3600.031,3600.048,8.127,1.2485243400533406e7,7.945526923777308e6,1.2485243400533406e7
29,39160,101,1,3600.129,3600.047,7.801,1.8705353000077493e7,1.1954200858967107e7,1.870535300007749e7
2,32376,77,1,3600.129,3600.046,10.425,2.6834748583927847e7,1.6593760627134338e7,2.6834748583927847e7
30,36924,73,1,3600.067,3600.053,8.25,2.095016966515011e7,1.2454040009065865e7,2.0950169665150113e7
31,34498,88,1,3600.186,3600.043,10.867,1.6669282557233779e7,1.0487464821111284e7,1.6669282557233777e7
32,32193,91,1,3600.009,3600.031,11.4,1.6119985430271104e7,9.869602411160827e6,1.6119985430271104e7
33,32833,86,1,3600.051,3600.083,10.387,1.9543517547950372e7,1.2050506803366834e7,1.9543517547950372e7
34,38306,103,1,3600.162,3600.024,8.707,1.6267712622317923e7,1.0151208391958885e7,1.6267712622317923e7
35,37757,77,1,3600.057,3600.045,8.758,2.1830988882965446e7,1.3417178585505318e7,2.1830988882965446e7
36,37787,97,1,3600.002,3600.065,8.774,1.318415277849819e7,8.863422103498299e6,1.3184152778498191e7
37,33842,112,1,3600.117,3600.059,9.523,1.514988702942265e7,1.1006065430066058e7,1.5266401285330895e7
38,37994,79,1,3600.022,3600.031,9.297,1.6480121008501146e7,1.0728779949493656e7,1.6480121008501142e7
39,38335,96,1,3600.116,3600.031,9.096,1.3736888110685756e7,9.594194499962362e6,1.3736888110685756e7
3,36796,93,1,3600.127,3600.052,9.362,1.2305929476883754e7,8.354652010328021e6,1.2305929476883752e7
40,36044,94,1,3600.065,3600.094,9.417,2.2367064108982664e7,1.3809039874764118e7,2.2367064108982667e7
41,37935,98,1,3600.16,3600.029,8.753,2.9689487666169893e7,1.8322210805689663e7,2.968948766616989e7
42,37848,87,1,3600.066,3600.034,8.753,2.3335196093525417e7,1.4351383738511253e7,2.333519609352541e7
43,38350,83,1,3600.003,3600.052,8.803,1.6861065872364115e7,1.0604561656749777e7,1.686106587236412e7
44,36462,91,1,3600.133,3600.039,8.934,1.8585292695777483e7,1.1060176060409293e7,1.8585292695777483e7
45,36075,108,1,3600.066,3600.03,8.969,1.2521228495292515e7,7.856662253371702e6,1.2521228495292513e7
46,39275,88,1,3600.009,3600.04,8.744,1.3894680112571077e7,8.386993654869132e6,1.3894680112571081e7
47,33792,85,1,3600.025,3600.059,9.122,2.6095919665028468e7,1.613749954720455e7,2.6095919665028468e7
