instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,s,143,1,i,3600.052,10.758,0.0,a,3.1361813780605007e7,3.852658643046284e7
11,s,135,1,i,3600.035,10.94,0.0,a,2.8754827271386504e7,3.474976555172504e7
12,30674,145,1,3600.132,3600.038,9.359,0.0,3.860005414832049e7,3.2983480116424434e7,3.8600054148320496e7
13,26669,133,1,3600.154,3600.037,12.482,0.0,4.036034564058739e7,3.361331646967469e7,4.03603456405874e7
14,31351,174,1,3600.069,3600.037,9.396,0.0,3.0551858121240575e7,2.683786214525254e7,3.0551858121240586e7
15,30068,115,1,3600.055,3600.073,9.589,0.0,3.3910277063147716e7,2.8755075806164622e7,3.3910277063147716e7
16,29220,166,1,3600.199,1095.608,14.829,0.0,3.3466745317785352e7,2.98938473343551e7,3.3466745317785364e7
17,36106,128,1,3600.13,630.294,9.801,0.0,2.3290024421164315e7,2.1537114839925166e7,2.3540440075627048e7
18,31735,158,1,3600.025,3600.035,9.775,0.0,3.587751097153891e7,3.0990340829217285e7,3.587751097153891e7
19,29495,135,1,3600.125,3600.031,9.351,0.0,3.443342893209008e7,2.944130155716538e7,3.4433428932090074e7
1,33059,100,1,3600.069,90.062,8.932,1.5736052968609977e-7,2.206761687806326e7,1.9940665985222165e7,2.2067616878063265e7
20,30863,185,1,3600.123,3600.103,15.39,0.0,2.8964633067565165e7,2.5019892081197415e7,2.9068445398239322e7
21,31477,157,1,3600.058,2880.908,10.838,0.0,2.3362408956677087e7,2.074511751204335e7,2.3362408956677094e7
22,33098,144,1,3600.191,320.563,9.417,0.0,2.113077010537561e7,1.9839506217193656e7,2.113077010537562e7
23,s,127,1,i,3600.032,10.215,0.0,a,4.0518643828932814e7,5.262133725016698e7
24,s,166,1,i,3600.039,9.272,0.0,a,3.449800182624478e7,4.3428194966687836e7
25,28096,136,1,3600.162,3600.037,12.515,0.0,3.770389639974573e7,3.146171482577498e7,3.770389639974575e7
26,29563,128,1,3600.121,1153.861,12.834,0.0,3.088425604428223e7,2.658843305374302e7,3.0884256044282243e7
27,39154,98,1,3600.061,95.192,11.05,5.532118620976689e-7,1.826687332043331e7,1.7813053910188824e7,1.8720692667751163e7
28,50462,84,1,3600.006,84.66,10.785,0.0,1.695458696372477e7,1.6353355774045048e7,1.7555770056055997e7
29,31719,156,1,3600.069,3212.217,10.908,0.0,3.184168313194398e7,2.8214296823670853e7,3.184168313194398e7
2,39835,174,1,3600.035,3262.868,8.925,0.0,2.6368390156348385e7,2.385144947392261e7,2.6608093266653184e7
30,29700,177,1,3600.027,1212.698,11.711,0.0,3.069576412546298e7,2.6361079681954347e7,3.0695764125462983e7
