instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,31332,100,1,3600.08,174.61,12.239,0.25000000000001266,2.206761687806326e7,1.9940665985222165e7,2.2067616878063265e7
10,34094,156,1,3600.129,3600.026,7.795,2.9000000000000004,3.8526586430462845e7,3.1479239604412753e7,3.852658643046284e7
11,s,129,1,i,3600.028,11.648,2.7500000000000004,a,2.8643827541325096e7,3.474976555172504e7
12,29040,145,1,3600.086,3600.04,11.974,1.500000000250001,3.860005414832049e7,3.2983480116424434e7,3.8600054148320496e7
13,32892,153,1,3600.051,3600.038,9.355,4.222222222222211,4.036034564058738e7,3.569871974397149e7,4.03603456405874e7
14,33667,190,1,3600.1,3032.665,9.811,0.2727272727272693,3.0551858121240575e7,2.695761272060361e7,3.0551858121240586e7
15,31461,122,1,3600.064,3600.031,11.435,4.777777777777764,3.3910277063147716e7,2.875511683871917e7,3.3910277063147716e7
16,32442,166,1,3600.1,1017.062,11.75,0.28571428571428825,3.3466745317785352e7,2.98938473343551e7,3.3466745317785364e7
17,30046,128,1,3600.008,766.023,12.893,2.0,2.3290024699984908e7,2.1537114839925166e7,2.3540440075627048e7
18,28527,153,1,3600.1,3600.027,12.875,1.3333333333333304,3.587751097153891e7,3.0879300221719403e7,3.587751097153891e7
19,30607,146,1,3600.075,3600.025,10.733,1.5,3.443342893209008e7,2.9569320031999107e7,3.4433428932090074e7
2,28219,167,1,3600.064,3600.037,11.647,1.0,2.6488240942497123e7,2.37316681031666e7,2.6608093266653184e7
20,32983,191,1,3600.012,3600.025,9.267,1.75,2.8964633067565165e7,2.501989761648883e7,2.9068445398239322e7
21,33200,157,1,3600.024,2461.997,10.459,0.4545454545454426,2.3362408956677083e7,2.074511751204335e7,2.3362408956677094e7
22,34756,144,1,3600.023,376.325,9.655,0.18181818181817988,2.113077010537561e7,1.9839506217193656e7,2.113077010537562e7
23,s,124,1,i,3600.052,11.755,2.9999999999999956,a,4.038714212972156e7,5.262133725016698e7
24,s,172,1,i,3600.061,10.385,1.5000000002500045,a,3.44980401443415e7,4.3428194966687836e7
25,31900,144,1,3600.118,3600.041,9.17,2.2727272727272716,3.770389639974573e7,3.158654555931662e7,3.770389639974575e7
26,34177,128,1,3600.032,959.051,9.285,0.23076923089231016,3.088425604428223e7,2.658843305374302e7,3.0884256044282243e7
27,39318,98,1,3600.152,93.071,12.322,0.125,1.826687332043331e7,1.7813053910188824e7,1.8720692667751163e7
28,43059,84,1,3600.001,122.67,13.155,4.0,1.695458696372477e7,1.6353355774045048e7,1.7555770056055997e7
29,28579,150,1,3600.157,3600.051,11.699,0.3999999999999986,3.184168313194398e7,2.8214295841369987e7,3.184168313194398e7
3,s,139,1,i,3600.045,8.861,2.3333333336666726,a,4.419511137736242e7,5.6429779848744035e7
30,30119,177,1,3600.065,1273.537,11.968,1.125,3.069576412546298e7,2.6361079681954347e7,3.0695764125462983e7
31,29600,169,1,3600.14,3600.026,12.376,1.0,3.437825468770552e7,3.1783731215240024e7,3.450798132336682e7
32,26562,144,1,3600.194,3600.033,12.707,0.5833333333333351,3.1239759699581623e7,2.7008159529433224e7,3.1239759699581634e7
33,27731,125,1,3600.102,677.421,12.725,0.09090909101818134,2.7773682517592616e7,2.402069678627059e7,2.7773682517592624e7
34,s,174,1,i,3600.054,12.31,4.300000000529998,a,4.107193859969474e7,4.953512873899473e7
35,28274,131,1,3600.16,3600.046,12.471,2.6363636363636362,3.677002956409577e7,3.17981807128132e7,3.677002956409578e7
36,29572,134,1,3600.145,3600.029,13.183,2.6923076923076863,4.06888969654783e7,3.510431816577138e7,4.0688896965478316e7
37,27209,165,1,3600.206,3600.046,13.153,2.615384615384613,4.027670661564974e7,3.448788917871629e7,4.0276706615649745e7
38,s,145,1,i,3600.117,10.498,2.23076923076923,a,3.992738987199567e7,4.804370849560823e7
39,s,135,1,i,3600.05,12.617,3.375,a,3.6358065163211994e7,4.305857355621829e7
4,34680,143,1,3600.085,3600.034,8.923,2.2857142857142883,4.79930269230789e7,4.0415311811496355e7,4.79930269230789e7
40,31063,141,1,3600.129,3600.041,10.429,2.222222222222223,3.760383354774744e7,3.213903063467929e7,3.760383354774745e7
41,31204,184,1,3600.057,3600.05,11.845,1.5454545454545432,3.8174757191795506e7,3.2792881547667786e7,3.817475719179552e7
42,33941,143,1,3600.088,3600.039,9.0,0.7999999999999972,3.8112525234618366e7,3.313575017918462e7,3.811252523461838e7
43,29752,99,1,3600.16,223.872,11.245,1.0833333333333517,2.909246592783234e7,2.600307763886638e7,2.9221190439872585e7
44,27908,163,1,3600.011,3600.033,11.436,1.0,3.2544947841689706e7,2.840296771998509e7,3.2544947841689713e7
45,s,141,1,i,3600.019,9.104,3.3000000000000003,a,3.526092282831534e7,4.339765311953627e7
46,31335,190,1,3600.094,3600.03,10.214,1.4545454545454533,3.5243546955768846e7,3.1033644521316133e7,3.524354695576886e7
47,s,215,1,i,3600.074,12.403,1.636363636627273,a,3.5331185346101835e7,4.215085106340996e7
48,s,223,1,i,1910.718,9.332,0.11111111122222184,a,3.320528398139456e7,3.962384034422545e7
49,35186,128,1,3600.093,3600.025,9.249,3.222222222222239,3.8303410046649724e7,3.459674026069188e7,3.830341004664974e7
5,37701,182,1,3600.085,3600.021,9.016,0.6153846153846132,2.6985817426055245e7,2.460161854461432e7,2.7094191393037483e7
50,36480,156,1,3600.066,1178.97,10.125,0.30000000012999806,2.517053004242918e7,2.430261721869206e7,2.5170530042429194e7
6,36984,168,1,3600.104,2905.601,9.176,0.29999999999999716,3.445560945620671e7,3.077737007408482e7,3.4455609456206724e7
7,38474,213,1,3600.047,3598.961,7.873,0.18181818193636445,3.2805062024684507e7,2.994123354372987e7,3.306540775207836e7
8,38574,144,1,3600.138,821.518,7.936,2.4997525610584948e-6,2.863235263048251e7,2.617421154169652e7,2.874479097747806e7
9,36371,148,1,3600.137,1307.776,7.818,0.6666666666666679,3.148246806215153e7,2.7452022826591022e7,3.159139851673015e7
