instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,s,154,1,i,3600.061,10.627,a,3.147923960441275e7,3.852658643046284e7
11,s,137,1,i,3600.033,9.985,a,2.8754830539191473e7,3.474976555172504e7
12,29488,143,1,3600.14,3600.042,9.796,3.860005414832049e7,3.2983456366163544e7,3.8600054148320496e7
13,32566,147,1,3600.058,3600.032,9.636,4.036034564058739e7,3.385866521563076e7,4.03603456405874e7
14,33887,190,1,3600.068,3190.478,9.604,3.0551858121240575e7,2.695761272060361e7,3.0551858121240586e7
15,27974,114,1,3600.11,3600.072,13.438,3.3910277063147716e7,2.8755075806164622e7,3.3910277063147716e7
16,29741,166,1,3600.135,1334.961,12.085,3.3466745317785352e7,2.98938473343551e7,3.3466745317785364e7
17,29589,128,1,3600.054,836.59,12.273,2.3290024699984908e7,2.1537114839925166e7,2.3540440075627048e7
18,32287,156,1,3600.049,3600.037,9.985,3.587751097153891e7,3.087931548439591e7,3.587751097153891e7
19,32287,142,1,3600.01,3600.034,10.141,3.443342893209008e7,2.956931426847625e7,3.4433428932090074e7
1,30651,100,1,3600.096,132.529,12.866,2.206761687806326e7,1.9940665985222165e7,2.2067616878063265e7
20,30088,177,1,3600.005,3600.03,12.509,2.8964633067565165e7,2.501981374590266e7,2.9068445398239322e7
21,30691,152,1,3600.158,3600.023,11.044,2.3362408956677087e7,2.074511147491603e7,2.3362408956677094e7
22,32527,144,1,3600.025,375.439,12.392,2.113077010537561e7,1.9839506217193656e7,2.113077010537562e7
23,s,124,1,i,3600.027,12.287,a,4.038714212972156e7,5.262133725016698e7
24,s,166,1,i,3600.032,12.373,a,3.449800182624478e7,4.3428194966687836e7
25,24822,134,1,3600.059,3600.067,16.053,3.770389639974573e7,3.146171490086722e7,3.770389639974575e7
26,28451,128,1,3600.023,1373.003,13.364,3.088425604428223e7,2.658843305374302e7,3.0884256044282243e7
27,49072,98,1,3600.05,81.876,9.665,1.826687332043331e7,1.7813053910188824e7,1.8720692667751163e7
28,42516,84,1,3600.077,92.833,12.946,1.695458696372477e7,1.6353355774045048e7,1.7555770056055997e7
29,27401,154,1,3600.185,3600.045,13.405,3.184168313194398e7,2.8214296823670853e7,3.184168313194398e7
2,34507,172,1,3600.092,3600.025,10.674,2.6488240942497123e7,2.385144947392261e7,2.6608093266653184e7
30,31109,177,1,3600.136,1254.971,9.708,3.069576412546298e7,2.6361079681954347e7,3.0695764125462983e7
31,33536,181,1,3600.002,3600.081,13.439,3.437825468770552e7,3.1913448517479423e7,3.450798132336682e7
32,34699,168,1,3600.125,3600.023,9.45,3.1239759699581623e7,2.713266110449143e7,3.1239759699581634e7
33,34450,125,1,3600.026,419.48,10.251,2.7773682517592616e7,2.402069678627059e7,2.7773682517592624e7
34,s,164,1,i,3600.044,12.64,a,4.082304111386981e7,4.953512873899473e7
35,32432,135,1,3600.002,3600.023,10.223,3.0988812679123115e7,3.179818446361957e7,3.677002956409578e7
36,32260,140,1,3600.104,3600.03,9.626,4.06888969654783e7,3.510446227441381e7,4.0688896965478316e7
37,32567,169,1,3600.11,3600.024,10.384,4.027670661564974e7,3.436476898888179e7,4.0276706615649745e7
38,27007,142,1,3600.001,3600.002,11.165,4.019756877627891e7,3.979674537858176e7,4.804370849560823e7
39,s,136,1,i,3600.063,9.308,a,3.635806821623836e7,4.305857355621829e7
3,s,127,1,i,3600.049,9.861,a,4.357087424554847e7,5.6429779848744035e7
40,25794,128,1,3600.075,3600.025,16.679,3.760383354774744e7,3.2008880187595937e7,3.760383354774745e7
41,34052,187,1,3600.006,3561.272,9.845,3.8174757191795506e7,3.2792881589368418e7,3.817475719179552e7
42,30026,140,1,3600.002,3600.085,10.022,3.3007443835805118e7,3.3135696374815095e7,3.811252523461838e7
43,34555,99,1,3600.051,164.746,10.501,2.9092465927832335e7,2.600307763886638e7,2.9221190439872585e7
44,34617,190,1,3600.131,3600.028,9.63,3.2544947841689706e7,2.8521295198965486e7,3.2544947841689713e7
45,s,138,1,i,3600.031,10.453,a,3.514305355266617e7,4.339765311953627e7
46,29387,177,1,3600.195,3600.037,10.911,3.5243546955768846e7,3.0913362543971937e7,3.524354695576886e7
47,s,231,1,i,3600.028,10.842,a,3.5442671622011214e7,4.215085106340996e7
48,33785,223,1,3600.011,1861.48,9.95,3.962384034422545e7,3.320528398139456e7,3.962384034422545e7
49,29949,123,1,3600.065,3600.069,11.958,3.8303410046649724e7,3.447318580620596e7,3.830341004664974e7
4,29079,129,1,3600.097,3600.038,11.724,4.79930269230789e7,4.028235789505956e7,4.79930269230789e7
50,36468,156,1,3600.11,1234.69,9.816,2.517053004242918e7,2.430261721869206e7,2.5170530042429194e7
5,35433,175,1,3600.083,3600.029,9.282,2.6985817426055245e7,2.460158351989001e7,2.7094191393037483e7
6,35467,168,1,3600.059,2916.733,8.988,3.445560945620671e7,3.077737007408482e7,3.4455609456206724e7
7,31566,202,1,3600.014,3600.032,9.386,3.3065407752078354e7,2.994121448033808e7,3.306540775207836e7
8,32942,144,1,3600.196,1049.613,14.085,2.863235263048251e7,2.617421154169652e7,2.874479097747806e7
9,32594,148,1,3600.062,2173.641,9.514,3.148246806215154e7,2.7452022826591022e7,3.159139851673015e7
