instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,θ_bb,θ_box,θ_pb
10,17,16,1,0.58,2.391,9.724,3.8526586430462845e7,3.8526586430462845e7,3.852658643046284e7
11,18,16,1,0.596,2.224,9.307,3.474976555172504e7,3.474976555172504e7,3.474976555172504e7
12,15,13,1,0.754,2.973,11.737,3.8600054148320496e7,3.8600054148320496e7,3.8600054148320496e7
13,15,14,1,0.564,2.565,9.543,4.036034564058739e7,4.036034564058739e7,4.03603456405874e7
14,13,12,1,0.545,2.863,11.007,3.055185812124058e7,3.055185812124058e7,3.0551858121240586e7
15,17,17,1,0.656,2.86,11.395,3.3910277063147716e7,3.3910277063147716e7,3.3910277063147716e7
16,13,13,1,0.41,2.187,9.684,3.3466745317785352e7,3.3466745317785352e7,3.3466745317785364e7
17,11,11,1,0.445,2.243,10.152,2.3540440075627048e7,2.3540440075627048e7,2.3540440075627048e7
18,15,14,1,0.761,2.775,10.814,3.5877510971538916e7,3.5877510971538916e7,3.587751097153891e7
19,15,14,1,0.55,2.683,11.032,3.443342893209008e7,3.443342893209008e7,3.4433428932090074e7
1,12,10,1,0.448,2.374,9.494,2.206761687806326e7,2.206761687806326e7,2.2067616878063265e7
20,12,11,1,0.474,2.976,13.175,2.906844539823932e7,2.906844539823932e7,2.9068445398239322e7
21,14,15,1,0.365,2.126,9.252,2.336240895667709e7,2.336240895667709e7,2.3362408956677094e7
22,11,9,1,0.546,3.211,13.951,2.1130770105375618e7,2.1130770105375618e7,2.113077010537562e7
23,21,20,1,0.783,2.757,10.059,5.262133725016698e7,5.262133725016698e7,5.262133725016698e7
24,17,16,1,0.8,3.036,11.632,4.3428194966687836e7,4.3428194966687836e7,4.3428194966687836e7
25,15,15,1,0.467,2.12,9.059,3.770389639974573e7,3.770389639974573e7,3.770389639974575e7
26,16,15,1,0.462,2.13,9.076,3.0884256044282235e7,3.0884256044282235e7,3.0884256044282243e7
27,9,7,1,0.296,2.027,9.3,1.8720692667751163e7,1.8720692667751163e7,1.8720692667751163e7
28,11,7,1,0.379,2.12,9.481,1.7555770056056e7,1.7555770056056e7,1.7555770056055997e7
29,12,14,1,0.452,2.347,10.052,3.184168313194398e7,3.184168313194398e7,3.184168313194398e7
2,13,12,1,0.42,2.217,9.743,2.6608093266653188e7,2.6608093266653188e7,2.6608093266653184e7
30,14,12,1,0.535,2.305,9.76,3.069576412546298e7,3.069576412546298e7,3.0695764125462983e7
31,12,12,1,0.461,2.717,11.528,3.450798132336682e7,3.450798132336682e7,3.450798132336682e7
32,15,14,1,0.432,2.061,8.95,3.1239759699581623e7,3.1239759699581623e7,3.1239759699581634e7
33,11,10,1,0.658,2.461,10.153,2.7773682517592624e7,2.7773682517592624e7,2.7773682517592624e7
34,18,17,1,0.636,2.434,9.397,4.953512873899474e7,4.953512873899474e7,4.953512873899473e7
35,13,12,1,0.537,2.754,11.619,3.677002956409578e7,3.677002956409578e7,3.677002956409578e7
36,14,14,1,0.512,2.28,9.455,4.068889696547831e7,4.068889696547831e7,4.0688896965478316e7
37,15,14,1,0.658,3.225,12.956,4.027670661564974e7,4.027670661564974e7,4.0276706615649745e7
38,15,14,1,0.579,2.588,10.015,4.8043708495608225e7,4.8043708495608225e7,4.804370849560823e7
39,16,15,1,1.112,3.908,13.943,4.30585735562183e7,4.30585735562183e7,4.305857355621829e7
3,20,19,1,0.926,3.23,11.548,5.642977984874406e7,5.642977984874406e7,5.6429779848744035e7
40,15,15,1,0.568,2.794,10.686,3.760383354774744e7,3.760383354774744e7,3.760383354774745e7
41,14,15,1,0.435,2.114,9.019,3.8174757191795506e7,3.8174757191795506e7,3.817475719179552e7
42,14,14,1,0.762,3.392,13.078,3.811252523461838e7,3.811252523461838e7,3.811252523461838e7
43,11,11,1,0.664,3.416,13.219,2.922119043987259e7,2.922119043987259e7,2.9221190439872585e7
44,13,14,1,0.6,2.589,10.038,3.2544947841689713e7,3.2544947841689713e7,3.2544947841689713e7
45,17,16,1,0.735,2.914,11.513,4.3397653119536266e7,4.3397653119536266e7,4.339765311953627e7
46,15,15,1,0.421,2.116,9.434,3.524354695576886e7,3.524354695576886e7,3.524354695576886e7
47,16,15,1,0.54,2.28,9.283,4.215085106340996e7,4.215085106340996e7,4.215085106340996e7
48,17,16,1,0.82,3.425,12.586,3.962384034422545e7,3.962384034422545e7,3.962384034422545e7
49,12,11,1,0.647,3.743,15.126,3.830341004664973e7,3.830341004664973e7,3.830341004664974e7
4,15,13,1,0.526,2.589,11.348,4.799302692307892e7,4.799302692307892e7,4.79930269230789e7
50,9,9,1,0.304,2.187,9.49,2.5170530042429186e7,2.5170530042429186e7,2.5170530042429194e7
5,13,12,1,0.404,2.234,9.712,2.7094191393037483e7,2.7094191393037483e7,2.7094191393037483e7
6,12,14,1,0.378,2.178,9.719,3.445560945620672e7,3.445560945620672e7,3.4455609456206724e7
7,12,10,1,0.594,2.916,11.973,3.306540775207837e7,3.306540775207837e7,3.306540775207836e7
8,13,10,1,0.4,2.163,9.79,2.8744790977478057e7,2.8744790977478057e7,2.874479097747806e7
9,16,14,1,0.527,2.392,10.183,3.1591398516730152e7,3.1591398516730152e7,3.159139851673015e7
