instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
1,28281,67,1,3600.124,3600.064,9.934,7.09090909090909,2.206761687806326e7,1.6218613501096489e7,2.2067616878063265e7
10,s,69,1,i,3600.032,9.584,7.466666666666667,a,2.3139901388682526e7,3.852658643046284e7
11,s,59,1,i,3600.039,9.491,8.0,a,2.0650534418121696e7,3.474976555172504e7
12,s,64,1,i,3600.027,9.464,12.0,a,2.4020772371931158e7,3.8600054148320496e7
13,s,62,1,i,3600.033,9.34,9.999999999999972,a,2.39220573153309e7,4.03603456405874e7
14,s,65,1,i,3600.043,9.204,8.357142857142858,a,2.0488005882743545e7,3.0551858121240586e7
15,s,61,1,i,3600.035,9.564,9.7,a,2.0163214938225392e7,3.3910277063147716e7
16,s,62,1,i,3600.072,10.691,8.0,a,2.179538845698517e7,3.3466745317785364e7
17,25898,67,1,3600.126,3600.058,11.833,7.333333333333334,2.3540440075627048e7,1.6654046389218103e7,2.3540440075627048e7
18,s,63,1,i,3600.029,11.251,14.5,a,2.2437973446337145e7,3.587751097153891e7
19,s,60,1,i,3600.034,9.494,8.5,a,2.17610811276903e7,3.4433428932090074e7
2,s,61,1,i,3600.049,9.241,6.583333333333332,a,1.7499249901414976e7,2.6608093266653184e7
20,26277,82,1,3600.167,3600.063,14.926,9.0,2.9068445398239322e7,1.827208144200235e7,2.9068445398239322e7
21,s,64,1,i,3600.035,9.985,8.000000000900002,a,1.5316593836570246e7,2.3362408956677094e7
22,29332,70,1,3600.131,3600.052,9.13,6.099999999999994,2.1130770105375618e7,1.5965728777062608e7,2.113077010537562e7
23,s,57,1,i,3600.038,10.893,10.399999999999999,a,2.802108256534234e7,5.262133725016698e7
24,s,58,1,i,3600.049,9.697,9.692307692307692,a,2.446693145521302e7,4.3428194966687836e7
25,s,55,1,i,3600.057,10.173,10.545454545454541,a,2.1848864287986137e7,3.770389639974575e7
26,21709,63,1,3600.007,3600.039,10.403,8.272727272727273,2.4266396893367887e7,2.0202819012023814e7,3.0884256044282243e7
27,24283,81,1,3600.179,3600.051,11.614,7.0,1.8720692667751156e7,1.4976717200868811e7,1.8720692667751163e7
28,28268,85,1,3600.055,3600.025,10.287,6.0,1.7555770056055993e7,1.3828325854092259e7,1.7555770056055997e7
29,s,59,1,i,3600.037,9.441,9.23076923076923,a,2.13623763342705e7,3.184168313194398e7
3,s,63,1,i,3600.034,9.928,10.384615385753847,a,3.0587123479944836e7,5.6429779848744035e7
30,s,71,1,i,3600.038,11.624,10.454545454545467,a,1.8980417179181777e7,3.0695764125462983e7
31,25311,64,1,3600.24,3600.057,10.565,9.399999999999993,3.450798132336682e7,2.4908259146604028e7,3.450798132336682e7
32,s,61,1,i,3600.048,13.017,7.0,a,1.9540687414795153e7,3.1239759699581634e7
33,25951,67,1,3600.179,3600.033,10.585,8.545454545454547,2.7773682517592624e7,1.8141063654167395e7,2.7773682517592624e7
34,s,54,1,i,3600.037,10.162,10.200000001120003,a,2.949764557209889e7,4.953512873899473e7
35,24589,60,1,3600.174,3600.06,10.854,11.545454545454547,3.677002956409578e7,2.405141108682539e7,3.677002956409578e7
36,s,56,1,i,3600.083,13.66,12.333333333333332,a,2.499952733033887e7,4.0688896965478316e7
37,s,73,1,i,3600.037,9.579,10.285714285714288,a,2.500420141951909e7,4.0276706615649745e7
38,s,60,1,i,3600.044,10.011,9.083333333333336,a,2.814589041062209e7,4.804370849560823e7
39,s,59,1,i,3600.041,10.257,9.727272727272727,a,2.6555388558806073e7,4.305857355621829e7
4,s,57,1,i,3600.036,11.461,10.636363636363638,a,2.8982096549302854e7,4.79930269230789e7
40,s,55,1,i,3600.049,9.264,8.454545454545444,a,2.3030978087301772e7,3.760383354774745e7
41,s,73,1,i,3600.036,9.617,7.545454545454545,a,2.3280925459558677e7,3.817475719179552e7
42,s,62,1,i,3600.049,10.959,10.181818181818182,a,2.3444033880887497e7,3.811252523461838e7
43,26906,69,1,3600.12,3600.048,10.923,6.0,2.9221190439872585e7,2.0854309247556373e7,2.9221190439872585e7
44,s,68,1,i,3600.051,10.151,10.0,a,2.0829068577529326e7,3.2544947841689713e7
45,s,59,1,i,3600.038,10.094,12.466666666666669,a,2.4765804349445492e7,4.339765311953627e7
46,s,61,1,i,3600.047,9.007,9.083333333333334,a,2.273413794192238e7,3.524354695576886e7
47,s,67,1,i,3600.038,10.293,9.727272727272727,a,2.515720132679903e7,4.215085106340996e7
48,s,63,1,i,3600.051,9.744,8.230769230769232,a,2.296047505098225e7,3.962384034422545e7
49,23102,58,1,3600.239,3600.048,13.986,14.5,3.8303410046649724e7,2.4713395740667555e7,3.830341004664974e7
5,27290,60,1,3600.125,3600.036,10.298,8.0,2.7094191393037483e7,1.864102797440485e7,2.7094191393037483e7
50,26507,67,1,3600.186,3600.039,9.26,7.0,2.5170530042429186e7,1.8723226545512546e7,2.5170530042429194e7
6,s,58,1,i,3600.03,9.192,10.000000000000009,a,2.3052602714651015e7,3.4455609456206724e7
7,26969,58,1,3600.027,3600.026,9.191,12.0,3.306540775207836e7,2.2260962185384627e7,3.306540775207836e7
8,20708,57,1,3600.143,3600.033,9.964,9.166666666666668,2.874479097747805e7,1.928035759320372e7,2.874479097747806e7
9,s,65,1,i,3600.035,9.535,11.0,a,2.0153676677228343e7,3.159139851673015e7
