instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb
10,s,68,1,i,3600.049,10.746,0.0,a,2.3022428100596488e7,3.852658643046284e7
11,s,58,1,i,3600.04,12.413,0.0,a,2.0317521548495542e7,3.474976555172504e7
12,s,63,1,i,3600.044,11.152,0.0,a,2.402086938584246e7,3.8600054148320496e7
13,22974,56,1,3600.001,3600.055,9.243,0.0,2.8218840615610354e7,2.3431536502283223e7,4.03603456405874e7
14,s,66,1,i,3600.036,9.0,0.0,a,2.0607807352600615e7,3.0551858121240586e7
15,s,59,1,i,3600.05,12.301,0.0,a,2.0163077847399082e7,3.3910277063147716e7
16,s,60,1,i,3600.053,13.055,0.0,a,2.155709671324017e7,3.3466745317785364e7
17,23548,67,1,3600.042,3600.065,13.424,0.0,2.3540440075627048e7,1.6528871332047543e7,2.3540440075627048e7
18,s,59,1,i,3600.053,12.391,0.0,a,2.2104585453809258e7,3.587751097153891e7
19,s,59,1,i,3600.041,10.956,0.0,a,2.137709787110091e7,3.4433428932090074e7
1,27586,66,1,3600.091,3600.078,10.357,0.0,2.206761687806326e7,1.6218522892812591e7,2.2067616878063265e7
20,23106,79,1,3600.318,3600.057,13.318,0.0,2.9068445398239322e7,1.7856994327968284e7,2.9068445398239322e7
21,s,64,1,i,3600.046,11.003,0.0,a,1.5316594504938424e7,2.3362408956677094e7
22,24053,68,1,3600.042,3600.065,11.814,0.0,2.1130770105375618e7,1.596572877706261e7,2.113077010537562e7
23,s,57,1,i,3600.048,11.375,0.0,a,2.802108256534234e7,5.262133725016698e7
24,s,57,1,i,3600.077,10.783,0.0,a,2.434463678045925e7,4.3428194966687836e7
25,s,56,1,i,3600.052,12.089,0.0,a,2.1848880593540594e7,3.770389639974575e7
26,s,61,1,i,3600.064,12.753,0.0,a,2.0086641085887432e7,3.0884256044282243e7
27,25043,77,1,3600.042,3600.058,12.207,0.0,1.8720692667751156e7,1.486336698880985e7,1.8720692667751163e7
28,24345,80,1,3600.236,3600.048,12.095,0.0,1.7555770056055993e7,1.3708118577333158e7,1.7555770056055997e7
29,s,54,1,i,3600.072,12.273,0.0,a,2.0959579223882582e7,3.184168313194398e7
2,s,57,1,i,3600.029,13.369,0.0,a,1.70198297243512e7,2.6608093266653184e7
30,s,72,1,i,3600.037,8.744,0.0,a,1.8980417259928342e7,3.0695764125462983e7
31,27317,64,1,3600.097,3600.043,9.118,0.0,3.450798132336682e7,2.4908256695641298e7,3.450798132336682e7
32,s,62,1,i,3600.066,10.425,0.0,a,1.9416346957739353e7,3.1239759699581634e7
33,27860,67,1,3600.236,3600.039,9.277,0.0,2.7773682517592624e7,1.814107344898574e7,2.7773682517592624e7
34,s,56,1,i,3600.058,9.88,0.0,a,2.8875201736481853e7,4.953512873899473e7
35,24862,59,1,3600.143,3600.049,9.706,0.0,3.677002956409578e7,2.3820194511651374e7,3.677002956409578e7
36,s,57,1,i,3600.054,10.023,0.0,a,2.553097994329453e7,4.0688896965478316e7
37,s,71,1,i,3600.055,13.489,0.0,a,2.4880986099157736e7,4.0276706615649745e7
38,s,59,1,i,3600.039,10.94,0.0,a,2.8145843988927115e7,4.804370849560823e7
39,22411,57,1,3600.001,3600.053,12.507,0.0,2.1095724668140046e7,2.630718709395045e7,4.305857355621829e7
3,s,63,1,i,3600.049,10.067,0.0,a,3.0587123479944836e7,5.6429779848744035e7
40,s,57,1,i,3600.064,11.0,0.0,a,2.3161105493673924e7,3.760383354774745e7
41,s,71,1,i,3600.058,11.094,0.0,a,2.3406049544990797e7,3.817475719179552e7
42,s,62,1,i,3600.044,10.544,0.0,a,2.3444033880887497e7,3.811252523461838e7
43,21574,63,1,3600.015,3600.029,9.495,0.0,2.9221190439872585e7,2.0725584081191834e7,2.9221190439872585e7
44,s,65,1,i,3600.043,10.919,0.0,a,2.0474090649721775e7,3.2544947841689713e7
45,s,57,1,i,3600.05,11.544,0.0,a,2.4530006433376994e7,4.339765311953627e7
46,s,58,1,i,3600.055,11.118,0.0,a,2.2373444594533145e7,3.524354695576886e7
47,s,66,1,i,3600.068,12.131,0.0,a,2.5156922241986725e7,4.215085106340996e7
48,s,61,1,i,3600.052,12.664,0.0,a,2.296047505098225e7,3.962384034422545e7
49,26318,60,1,3600.063,3600.04,10.195,0.0,3.8303410046649724e7,2.4959485809707046e7,3.830341004664974e7
4,s,56,1,i,3600.041,9.403,0.0,a,2.8849182739314824e7,4.79930269230789e7
50,24269,67,1,3600.182,3600.035,10.639,0.0,2.5170530042429186e7,1.8971259972347524e7,2.5170530042429194e7
5,24199,59,1,3600.191,3600.054,10.22,0.0,2.7094191393037483e7,1.853265406968036e7,2.7094191393037483e7
6,s,56,1,i,3600.077,10.095,0.0,a,2.2929980166860614e7,3.4455609456206724e7
7,23651,56,1,3600.021,3600.057,12.839,0.0,3.306540775207836e7,2.2130858750382684e7,3.306540775207836e7
8,24287,67,1,3600.146,3600.065,15.16,0.0,2.874479097747805e7,1.9864525243978232e7,2.874479097747806e7
9,s,63,1,i,3600.067,11.007,0.0,a,1.993586720653114e7,3.159139851673015e7
