first,second
s_box,[0.0; 0.0; 0.0; 0.0; 0.0; 10.0; 13.0; 0.0; 0.0; 14.0;;]
x_pb,"[-0.0, 46.0, 29.0, -0.0, -0.0, -0.0, 20.0, 3.0]"
s_bb,[0.0; 0.0; 0.0; 0.0; 0.0; 10.0; 13.0; 0.0; 0.0; 14.0;;]
partition_bb,"[[[18.0, 15.0, 13.0, 13.0, 9.0, 3.0, 0.0, 12.0, 2.0, 14.0], [0.0, 0.0, 0.0, 0.0, 4.0, 10.0, 13.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 9.0, 16.0, 10.0, 7.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 5.0, 3.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 5.0, 17.0]]]"
y_box,[-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 18.0 15.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 13.0 16.0 0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 5.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0;;;]
evol_bb,"[[0.242, 4.241959907930149e6]]"
y_bb,[-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 18.0 15.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 13.0 16.0 0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 5.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0;;;]
evol_box,"[[0.432, 0.0], [1.873, 116933.57349134215], [1.942, 3.2107378067462966e6], [1.946, 3.898227587552104e6], [1.949, 4.241959907930149e6]]"
y_pb,[[0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 18.0 15.0 13.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 13.0 16.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 15.0 5.000000000000001 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 3.0;;;]]
x_bb,"[0.0, 46.0, 29.0, 0.0, 0.0, 0.0, 20.0, 3.0]"
x_box,"[0.0, 46.0, 29.0, 0.0, 0.0, 0.0, 20.0, 3.0]"
evol_zeta,"[[1.941, 13.0], [1.945, 3.0], [1.948, 3.0], [1.951, 0.0]]"
ξ_box,[18.0; 15.0; 13.0; 13.0; 16.0; 10.0; 13.0; 15.0; 5.0; 17.0;;]
