first,second
s_box,[0.0; 32.0; 23.0; 18.0; 17.0; 17.0; 19.0; 19.0; 0.0; 31.0;;]
x_pb,"[-0.0, 21.0, -0.0, -0.0, 27.999999999999996, 8.000000000000004]"
s_bb,[0.0; 32.0; 23.0; 18.0; 17.0; 17.0; 19.0; 19.0; 0.0; 31.0;;]
partition_bb,"[[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 18.0, 39.0], [20.0, 32.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 9.0, 18.0, 13.0, 12.0, 4.0, 4.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.0, 8.0, 10.0, 16.0, 19.0, 2.0, 0.0], [0.0, 0.0, 23.0, 14.0, 12.0, 8.0, 4.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 11.0, 11.0, 28.0, 7.0], [0.0, 0.0, 2.0, 11.0, 13.0, 17.0, 8.0, 8.0, 0.0, 0.0], [0.0, 0.0, 6.0, 12.0, 17.0, 13.0, 8.0, 6.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.0, 10.0, 10.0, 19.0, 16.0, 2.0, 0.0], [21.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]]"
y_box,[-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 21.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 28.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 8.0;;;]
evol_bb,"[[0.279, 1.9968585281847328e7]]"
y_bb,[-0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 21.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 28.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 8.0;;;]
evol_box,"[[0.429, 0.0], [1.86, 227550.74622821127], [1.931, 6.694437647311321e6], [1.937, 1.2707543999272842e7], [1.943, 1.5770824593668334e7], [1.949, 1.7359192309280813e7], [1.955, 1.8493674342974123e7], [1.961, 1.9060948527121436e7], [1.966, 1.9514767874439288e7], [1.971, 1.985513238492768e7], [1.978, 1.9968585281847328e7]]"
y_pb,[[0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; 21.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 28.0 -0.0; -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.0 8.000000000000004;;;]]
x_bb,"[0.0, 21.0, 0.0, 0.0, 28.0, 8.0]"
x_box,"[0.0, 21.0, 0.0, 0.0, 28.0, 8.0]"
evol_zeta,"[[1.93, 32.0], [1.936, 17.5], [1.942, 14.5], [1.948, 13.166666666666668], [1.954, 9.333333333333332], [1.96, 4.666666666666664], [1.965, 3.1666666666666643], [1.97, 2.1666666666666643], [1.976, 1.0], [1.98, 0.0]]"
ξ_box,[21.0; 32.0; 23.0; 18.0; 17.0; 17.0; 19.0; 19.0; 28.0; 39.0;;]
